inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
UUTYKXCXDYRGKN-UHFFFAOYSA-N,2-{[2-(Carboxymethoxy)Benzene-1-Carbonyl]Amino}-3-[(4-Chlorophenyl)Methoxy]Benzoic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TXGRISIEDLFKEV-SOFGYWHQSA-N,Smr000235996,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TWNYYNOOHDOFDF-UHFFFAOYSA-N,Ac1Mg02G,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HBXREDQMILCMTN-UHFFFAOYSA-N,Ac1Lrlg3,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DWSZETYWEVWZRK-UHFFFAOYSA-N,St000384,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TYHHDWAHJRRYCU-UHFFFAOYSA-N,2-Nitrophenoxyacetic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HCFMNVVSHKRRTJ-UHFFFAOYSA-N,N-(3-Methoxyphenyl)-3-Methyl-2-Nitrobenzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SZZVWACUPHPHBD-UHFFFAOYSA-N,N-(4-Chlorobenzyl)-2-Nitroaniline,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VXABPLDWTMIGHB-UHFFFAOYSA-N,Ac1Nq3Ir,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TWDZHPAWSHRERC-UHFFFAOYSA-N,F0529-0383,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TWAYFDNOKZTGMF-UHFFFAOYSA-N,Ac1M4Dfr,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FAIGEXJVXFKDRO-UHFFFAOYSA-N,Chembl2059552,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HERSWIOECWDNDF-RQZCQDPDSA-N,Mls000699845,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VYRRQHPFXXXZJD-UHFFFAOYSA-N,Ac1N36Lj,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GTCTVMDIYBZXHI-UHFFFAOYSA-N,Chembl432379,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UCMHYRMMWUXXTF-UHFFFAOYSA-N,N-(2-Nitrobenzyloxy)Phthalimide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HNUBEGYICBQZAF-UHFFFAOYSA-N,Ac1Na9Va,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VYIVSXXVYHASDN-UHFFFAOYSA-N,Mls002164979,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VXKRSHNDLYNUTD-UHFFFAOYSA-N,Ac1Mj9C2,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SSMDJYUNENNAJH-UHFFFAOYSA-N,Ac1Md63D,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FAVXGFTXPKPRPJ-UHFFFAOYSA-N,"N-(5-Methyl-1,3-Thiazol-2-Yl)Pyridine-2-Carboxamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UVRSRDSBVCZOIT-UHFFFAOYSA-N,2-[2-Nitro-4-(Trifluoromethyl)Phenoxy]-N-Phenylbenzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SPVZIILAYYBEDM-BENRWUELSA-N,SPVZIILAYYBEDM-BENRWUELSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HREKRTHODQUWPW-UHFFFAOYSA-N,Chembl3322837,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UURIJICHJNUPGA-YDZHTSKRSA-N,Mls000389944,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HQWSTAGDRNWWEZ-UHFFFAOYSA-N,Mls000684842,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SPMJBMQFKPZXIY-UHFFFAOYSA-N,Chembl2059554,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LBUKJOBZESCKJM-UHFFFAOYSA-N,F0608-0432,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PFATWZFJOGDFJM-UHFFFAOYSA-N,Ac1Lxjrx,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GTWSJOWSBPIBAJ-UHFFFAOYSA-N,"Triazole, 3M",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DNRKFXPSJOWKDL-UHFFFAOYSA-N,Ac1Njp0H,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TZKXXUQEUSIOGI-VGOFMYFVSA-N,Mls000780459,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UAOLOAUQGWYCNP-UHFFFAOYSA-N,N-(4-Fluorobenzyl)-2-Nitrobenzenesulfonamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UBADSFXILNNXBV-UHFFFAOYSA-N,Methyl 2-Chloro-5-[(2-Methyl-3-Nitrobenzoyl)Amino]Benzoate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WEEACGCKIRGUOP-UHFFFAOYSA-N,"Piperidine, 3-Methyl-1-(5-Nitro-2-Thienyl)-",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
USUMNIYLFMJINZ-UHFFFAOYSA-N,Chembl491148,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TZYLFZRSLMCUOT-UHFFFAOYSA-N,Chembl1558905,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VONPQEWQAJLZOP-VXLYETTFSA-N,Mls000720119,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UABSNGCIBUDLIT-UHFFFAOYSA-N,Smr000198459,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FAWPPRJTQDDBAL-UHFFFAOYSA-N,Mls001066669,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UABSNDLFCDXFRX-UHFFFAOYSA-N,St015779,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FDHJASVIEYCSCZ-UHFFFAOYSA-N,Mls000417203,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UGZIZVNAMYQDDG-UHFFFAOYSA-N,Chembl65757,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PXRIZEHLRIFXPP-OCKHKDLRSA-N,Stk165874,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VYRCFJLNSPMBBR-FNORWQNLSA-N,Mls001203453,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UHJMTPGKKQKRSG-UHFFFAOYSA-N,"5-Chloro-2-Nitro-N-(1,3-Thiazol-2-Yl)Benzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GOUFYFHFZLVZCB-UHFFFAOYSA-N,Chembl2443380,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GJKHPOFGVGSKEE-UHFFFAOYSA-N,"Triazole, 3I",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GRAYZGBSHBDAFN-UHFFFAOYSA-N,Mls000335277,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GREMSRSBFWREKV-UHFFFAOYSA-N,St50618924,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WCYRBESDTZZGBR-UHFFFAOYSA-N,Ak-968/37185055,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GRPQOZSPLANUIZ-UHFFFAOYSA-N,2-Ethoxy-N-Thiazol-2-Yl-Benzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GSPWRKYMVCXCCW-UHFFFAOYSA-N,Ac1Lhzgn,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WMCWXXHHOHVTJD-UHFFFAOYSA-N,Mls000588875,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DZATWMZTHMRCOI-UHFFFAOYSA-N,31350-11-5,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UINVRURAUUPYSF-UHFFFAOYSA-N,2-Chloro-N-(4-Ethoxy-2-Nitrophenyl)Pyridine-3-Carboxamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DWQKJGDBLSEEBL-HWKANZROSA-N,Mls000703523,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WEUREFIAMIPTHP-UHFFFAOYSA-N,Chembl584893,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FGBUGRXYIBPBQO-UHFFFAOYSA-N,Ac1Mm3Eq,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GDNAYAZKMJKMPI-UHFFFAOYSA-N,Mls002251424,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GWJHLZXQYPOHGU-UHFFFAOYSA-N,Mls001138541,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GWBSWBKPUSCWCO-UHFFFAOYSA-N,F1838-0344,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UDSVOHWDGMFOHN-UHFFFAOYSA-N,Ac1N30V1,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ULCXTEUAQBVMFX-CMDGGOBGSA-N,Smr000143741,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VTTSBANTUKOTNM-UHFFFAOYSA-N,Ac1M1Pkb,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FGLBSLMDCBOPQK-UHFFFAOYSA-N,2-Nitropropane,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UDSVOHWDGMFOHN-HWKANZROSA-N,Mls000703513,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GWESAPTWCOFBIO-UHFFFAOYSA-N,"5-Bromo-N-(5-Methyl-1,3-Thiazol-2-Yl)Pyridine-3-Carboxamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UXDBCFXOVRXVBK-UHFFFAOYSA-N,"N-(5-Methyl-2,1,3-Benzothiadiazol-4-Yl)-2-Nitrobenzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VOHCQGMRJCPAKJ-UHFFFAOYSA-N,Stk182121,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UWSXKXYLIOWVGI-UHFFFAOYSA-N,Chembl3099594,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UCYIAWGGDNXFTP-UHFFFAOYSA-N,N-Cyclopentyl-5-Nitrothiophene-2-Carboxamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UBNVVKHJWUESPZ-AUWJEWJLSA-N,Ac1Ntj9A,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GUEFLPCYJCZKAU-NTEUORMPSA-N,Stk130541,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UVJAIZRIKRBEIP-UHFFFAOYSA-N,Mls000089056,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GERFCFCAFVHXCD-UHFFFAOYSA-N,"N-(5-Ethyl-1,3,4-Thiadiazol-2-Yl)-2,4-Dimethoxybenzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UUZPHZGGRLELIP-UHFFFAOYSA-N,Mls000334926,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYEGEEMFKJLIAG-UHFFFAOYSA-N,Chembl561530,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UTAJHKSGYJSZBR-UHFFFAOYSA-N,Ml365,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VNAPRPPPYFDRTL-UHFFFAOYSA-N,St50634893,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FTCWSIUSMACZBA-UHFFFAOYSA-N,Ac1Md63Y,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJEMXMQPTWTFRW-UHFFFAOYSA-N,St50892019,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WCDSDQFIQNRKNV-UHFFFAOYSA-N,Mls000677669,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VPYGCGLFZVMTRP-UHFFFAOYSA-N,St50694790,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FIYHJBMFYFESMN-UHFFFAOYSA-N,St50635200,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UKQQOLFFTSVSNG-UHFFFAOYSA-N,Ac1M9Hrd,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ULAQDRBZXPIIDP-UHFFFAOYSA-N,Stk498711,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPXSEELAIGXJPS-UHFFFAOYSA-N,Chembl2381200,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GJFLEXQYCGNBPK-UHFFFAOYSA-N,Ac1M8Nx3,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GBUMCARXCBFGJJ-VGOFMYFVSA-N,N'-[(5-Bromo-2-Thienyl)Methylene]-2-Nitrobenzohydrazide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GWWHSLCVPYBDPI-UHFFFAOYSA-N,2-Bromo-4-Methylphenyl 2-Nitrobenzoate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UQMRTZPLCUQSOD-UHFFFAOYSA-N,Chembl3322833,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GNFHJABPBKPZAO-UHFFFAOYSA-N,F0509-1838,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WFIMDSKEXYQKAT-OVCLIPMQSA-N,Mls000702922,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UUSQVTZBPLYRHV-UHFFFAOYSA-N,Mls000724537,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GINMSOQRMYHPRM-RQZCQDPDSA-N,Mls000912239,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VOQPTCIVQMNZQA-UHFFFAOYSA-N,Schembl4789253,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RJKGJBPXVHTNJL-UHFFFAOYSA-N,1-Nitronaphthalene,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VPOJISYAKDCGDO-UHFFFAOYSA-N,Mls000392456,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
USFWNORZSXKGFQ-UHFFFAOYSA-N,N-Cycloheptyl-5-Nitrothiophene-2-Carboxamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GISUBDYIFAJEQD-UHFFFAOYSA-N,Ac1Lfuwh,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UOSQXXIPTFSABV-UHFFFAOYSA-N,F0326-0504,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VPGXMBRVCLRBNG-UHFFFAOYSA-N,Chembl155391,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UFUYYPSBQFRSAH-UHFFFAOYSA-N,Bas 01862244,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FKKYYOCRHBFNMW-UHFFFAOYSA-N,Mls000526109,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WCQYZBJTRVFALE-AWNIVKPZSA-N,WCQYZBJTRVFALE-AWNIVKPZSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VOCGBNQZWSARTO-UHFFFAOYSA-N,St50699820,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KHTNQYZKWWXHER-UHFFFAOYSA-N,Smr001559815,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YZGCPFMWCIGAMN-UHFFFAOYSA-N,"2-[(2-Chloro-4-Nitrobenzoyl)Amino]-N,N,4-Trimethyl-1,3-Thiazole-5-Carboxamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OUCHQVYPFQHKNF-UHFFFAOYSA-N,Mls000877598,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOVPUZPVZBEAKI-UHFFFAOYSA-N,St50937365,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BPDWBRUPDCOGHV-UHFFFAOYSA-N,Mls000392367,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOPKXLLUZSPQTQ-UHFFFAOYSA-N,Mls000703499,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOTMMLHBQCZMHA-UHFFFAOYSA-N,St50871049,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YJMCLZCSFUBDQP-UHFFFAOYSA-N,Mls001078119,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOSLDRMHSGQVEF-RNATXAOGSA-N,Chembl313959,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BPPMIQPXQVIZNJ-UHFFFAOYSA-N,"2-Chloro-1,3-Dinitrobenzene",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YLWSYUIFDBSVLQ-UHFFFAOYSA-N,Ac1Mg3O5,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOGCXDSQUVFRGC-UHFFFAOYSA-N,Chembl481576,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YLDZGYPAPFWWAI-FNORWQNLSA-N,Chembl113922,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YIILCUGYQGMUJH-UHFFFAOYSA-N,2-Nitrophenyl Pyridine-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YISGHIZRKXCITD-UHFFFAOYSA-N,Ac1Ljprq,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BRFHWWJKHQCZRX-UHFFFAOYSA-N,329903-15-3,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XLYUKWSGXILQAP-UHFFFAOYSA-N,Methyl 2-[(2-Methoxybenzoyl)Amino]Benzoate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XMOZSAUBPPIFDO-UHFFFAOYSA-N,Ac1N1Pr0,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
COKVVTOXUZHZKI-UHFFFAOYSA-N,Ac1M94Pu,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YQSFOVHZGGQFEY-HYARGMPZSA-N,Ambcb5189217,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZBMKFQQSUVDSDW-FNORWQNLSA-N,F0447-0101,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZCRCIWKFVFVUMM-UHFFFAOYSA-N,"Triazole, 3E",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YPQAFWHSMWWPLX-UHFFFAOYSA-N,2-Methyl-3-Nitrobenzoic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YPKBXXGFNVFZKJ-UHFFFAOYSA-N,Mls000851389,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YPBDGKTVHIVAJT-UHFFFAOYSA-N,"N-(1,3-Benzodioxol-5-Yl)-2-Methoxybenzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YOTVFIHXCVIRDL-UHFFFAOYSA-N,"Triazole, 7B",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BIWNBLCKKNJZBQ-ZVHZXABRSA-N,St50896504,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YQVFLRXCURQLAA-UHFFFAOYSA-N,St50920733,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YEDSXCJEAFAHKT-UHFFFAOYSA-N,Ac1M04Dl,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YEFGGTAFRZXAOF-UHFFFAOYSA-N,N-(5-Chloro-2-Hydroxyphenyl)-2-Ethoxybenzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YEDSXCJEAFAHKT-NSIKDUERSA-N,Smr000218360,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XQJSVJNENXIBSM-UHFFFAOYSA-N,2-[2-(4-Bromophenyl)-2-Oxoethoxy]-N-Phenylbenzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BVBVGNZIFWIPFZ-UHFFFAOYSA-N,Stk231702,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VVGVCIFTQLNLOQ-UHFFFAOYSA-N,"4-(2-Methoxyphenyl)-N-(2-Methyl-3-Nitrophenyl)-2,4-Dioxobutanamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VRZVUGZOVAABDR-UHFFFAOYSA-N,Mls000588876,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FGXSOUCVABTVND-RQZCQDPDSA-N,Mls000950069,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FHPWTYWEPNEAQY-UHFFFAOYSA-N,Mls000053132,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
