inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
WSXMUOJNQNRRSA-UHFFFAOYSA-N,Chembl1271275,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LJYVMUQCQHBCFS-SZAHLOSFSA-N,Chembl3400722,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GUUNMYDKORYEGX-RRPNLBNLSA-N,Chembl2059124,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ACASKLJBXLBNKK-TVJXPIDLSA-N,Chembl1689557,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZTSNFYSFQYZPRI-INIZCTEOSA-N,Schembl16623942,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UFMNDOUAXQOQTP-DNFIYLLGSA-N,Ac1O53D6,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NLXGURFLBLRZRO-UHFFFAOYSA-N,Bis(2-Chloroethoxy)Methane,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QJMAYXGAURCBTD-GIKUREFASA-N,Chembl345187,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UFWPUFCJAQLQPT-FDFHNCONSA-N,Chembl342409,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KLLMZMYFAATCQU-FMQUCBEESA-N,KLLMZMYFAATCQU-FMQUCBEESA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YHAXAOUTROPKEV-KKFHFHRHSA-N,Chembl276989,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HIVHEOCGLZASLB-UHFFFAOYSA-N,Chembl1257926,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XIAQRAMGKZHVGC-HOHBBMLPSA-N,Chembl1184650,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CWEQNOCKADKALC-UHFFFAOYSA-N,Smr000020379,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XIAQRAMGKZHVGC-VRTQEHCBSA-N,5-Amidinobenzo[B]Thiophene 11A,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NIVFOBJWDLTHTO-JITMHATOSA-N,Chembl343053,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UHMORXPPNXDKHY-LOSJGSFVSA-N,2-[2-ETHANESULFONYLAMINO-3-(5-PROPOXY-1H-INDOL-3-YL)-PROPIONYLAMINO]-PENTANEDIOIC ACID 5-AMIDE 1-(4-CARBAMIMIDOYL-BENZYLAMIDE),1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KJFJLGNTFRFOMY-CHQNGUEUSA-N,Chembl3114738,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SZALSWFXFHISRB-QGZVFWFLSA-N,Chembl1084879,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HIRTVEMJGXIWIY-DNQXCXABSA-N,Chembl1766132,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CXAAAVDPZVTHHD-UHFFFAOYSA-N,Chembl3667884,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UFUPFFNOYSIKIT-BWAGFHJFSA-N,Chembl316645,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZUSLTEUWUYDSNY-TWGQIWQCSA-N,Chembl609311,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DCOYUNGQGIUHDY-UHFFFAOYSA-N,Chembl1629902,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XIAQRAMGKZHVGC-CZTZKLFOSA-N,5-Amidinobenzo[B]Thiophene 11C,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DCPMEELYWLPZBO-UHFFFAOYSA-N,Chembl155632,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IYAOYLDRMGPGCP-HWDFGFKISA-N,Chembl3350213,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZQPVSDKTTNKMQX-UHFFFAOYSA-N,Chembl509297,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NFWQSVLWPXHOHS-UHFFFAOYSA-N,Chembl567169,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHOMAEVAGQXNTI-PAPIBYHVSA-N,Chembl361109,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RZCZKNPTZMHVSH-PZJWPPBQSA-N,Chembl250127,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LYDBHSDWPNKPJD-GGAORHGYSA-N,Chembl69558,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IXLZKHJLUMVROD-UHFFFAOYSA-N,Nsc692616,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UFHLMYOGRXOCSL-UHFFFAOYSA-N,Isoprothiolane,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SYPPNWBQRJUORN-UHFFFAOYSA-N,Chembl3590463,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VUFRFPUOFHXBBM-CCLHPLFOSA-N,Chembl1080165,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MWZPEAGWEPRYSC-OALUTQOASA-N,Chembl2381991,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XHPIWHHLWCZQEF-PVSGBFIBSA-N,Luteoalbusin A,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KKMMHMVDVICNOR-UHFFFAOYSA-N,KKMMHMVDVICNOR-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CRUQATXTOIHPSF-UHFFFAOYSA-N,CRUQATXTOIHPSF-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LXBBMGAPPDOCAP-UHFFFAOYSA-N,Chembl48409,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JVFCWJBRHCCRTF-ULYIESCMSA-N,Acglu-Dif-Glu-Cha-Cys,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NNDNCQMSFNKZNC-IRXDYDNUSA-N,Chembl290218,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NMYGSMGORGHTCL-QHCPKHFHSA-N,Chembl1922933,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NNDBXESVYQQFSH-WJTDDFOZSA-N,NNDBXESVYQQFSH-WJTDDFOZSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IXPIVIATQNUJPE-UHFFFAOYSA-N,Chembl2324645,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VNQKECPRYVZURH-UHFFFAOYSA-N,Chembl368762,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XHIMQCYKHSICAY-LETIRJCYSA-N,Chembl2069513,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RZAIRBXIVAVGHE-UHFFFAOYSA-N,1669444-50-1,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OWGGEAOGNMENHX-WREXNOFYSA-N,OWGGEAOGNMENHX-WREXNOFYSA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BFWHOTYHLOLTSE-UHFFFAOYSA-N,Chembl2262424,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ITVFSRVRPALVQB-UHFFFAOYSA-N,Chembl1631279,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OPACFFJINGAWIU-KBWCOIMZSA-N,Chembl117815,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DAKWPKUUDNSNPN-UHFFFAOYSA-N,Trimethylolpropane Triacrylate,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OTQBZAYKOVUXSV-STQMWFEESA-N,"(3S)-N-[(1S)-1-(2-Thiazolylcarbonyl)-4-Guanidinobutyl]-2-Oxo-3Alpha-(3-Guanidinopropyl)-1,2,3,4-Tetrahydropyrazine-1-Acetamide",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LLWKBGRAWPNWFD-WIOPSUGQSA-N,Chembl1760243,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VIZNZQTZRMTYPZ-UHFFFAOYSA-N,CRA_9678,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UBOYRZFOLBPACY-UHFFFAOYSA-N,Chembl1169663,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GTKXWDRHECRXIZ-VCPMIQRASA-N,Chembl49544,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JYLGTXBPFRKVJO-UHFFFAOYSA-N,Chembl261606,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QGWDWRRZTVUVKB-QAQDUYKDSA-N,QGWDWRRZTVUVKB-QAQDUYKDSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ROFHSRIPEQHGRY-HSQYWUDLSA-N,Chembl358686,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IMRWMDAHKYBDMQ-DDBGAENHSA-N,Discorhabdine A,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LJAWGNFSXAWFQQ-RVWIWJKTSA-N,LJAWGNFSXAWFQQ-RVWIWJKTSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IKOPFHKAECNGQI-VQTJNVASSA-N,N-{(1S2R)-1-BENZYL-3-[(CYCLOPROPYLMETHYL)(2-FURYLSULFONYL)AMINO]-2-HYDROXYPROPYL}-N'-METHYLSUCCINAMIDE,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IXRYCRCZOSRBDA-BWKNWUBXSA-N,Chembl2011534,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OSWYZUWLLAOJKK-UHFFFAOYSA-N,3-Aminodemethyl(Oxy)Aaptamine,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NLACPXOSKRJIGO-RHNCMZPLSA-N,NLACPXOSKRJIGO-RHNCMZPLSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XBDWQYNPVXGUGR-VDVKDMFPSA-N,XBDWQYNPVXGUGR-VDVKDMFPSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SWPRXXOOLHFIKF-UHFFFAOYSA-N,Chembl301992,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IYLCQJSWFWQHCD-AIIVFDHXSA-N,L 689502,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RZXJOASYKDUFLQ-ARRMIMIWSA-N,Chembl402085,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WQAXQECJUSMGPP-UHFFFAOYSA-N,Chembl52999,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YEYZTSGNEPQYRG-UHFFFAOYSA-N,Chembl1834924,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UIFXKJMLFGJERK-UHFFFAOYSA-N,Chembl2323874,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RZYGGGSOUBZFKW-UHFFFAOYSA-N,Upa_8,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FVMWPRRZZWVRPK-IOWSJCHKSA-N,Chembl352143,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UHBLUUDILUMMEA-QWHCGFSZSA-N,Chembl2372432,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QNSSBFOVPMNADJ-DEOSSOPVSA-N,Chembl85146,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YOOLJUIABWGTAR-UHFFFAOYSA-N,Nsc672454,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OYCZSQKUKRDHOU-UHFFFAOYSA-N,Chembl2071585,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PACCSSQPBHOMFO-UHFFFAOYSA-O,Chembl1190715,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AHGDYLUQZBUCBX-UHFFFAOYSA-N,Chembl48206,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XBDWQYNPVXGUGR-SVUPZLFOSA-N,Chembl1950263,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BOMYVDPSYNOFDI-LOFFRUMASA-N,180968-29-0,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UICZFGBRBAVNHU-IZZNHLLZSA-N,Chembl2058908,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AGISMPMQZWVBJT-UHFFFAOYSA-N,Chembl46077,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FUJXWKOVWJJEIM-LEWJYISDSA-N,Chembl2010851,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NNDBXESVYQQFSH-UHFFFAOYSA-N,Emd-60263,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MWAWRNNBGQOTJY-SJTZDSSUSA-N,Chembl324630,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GULYNNUGESRUAF-WUFINQPMSA-N,Chembl139538,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZTJFGNIMOPUQFL-OBDYRVMHSA-N,Chembl108226,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BGRKMKHJBDYTGS-LRVMPXQBSA-N,Chembl94336,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SAGCVJKNRQAXAI-ZTQTYMPPSA-N,SAGCVJKNRQAXAI-ZTQTYMPPSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BGRKMKHJBDYTGS-AXPXABNXSA-N,Chembl55035,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RLDHKTIILVTVIL-UHFFFAOYSA-N,Chembl1257925,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XEUCNQHLDXXTQV-XUVLUSBKSA-N,Chembl73254,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IXNTXFIQHQTZPW-NYYWCZLTSA-N,(2E)-N-{[(4-Acetylphenyl)Amino]Carbonothioyl}-3-(4-Fluorophenyl)Acrylamide,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LICYULLQPIZDET-MSOLQXFVSA-N,CID60103747,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LJIGJWYAZLPIMX-HNNXBMFYSA-N,Chembl3672857,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RZUMCHZLGMPYLF-GMQQYTKMSA-N,Chembl154952,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DKDNWAWLAKSAGM-UHFFFAOYSA-N,Chembl556250,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BGRKMKHJBDYTGS-IWGRKNQJSA-N,Chembl48233,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BGXIKTHXOUZBOU-UHFFFAOYSA-N,Chembl407815,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HSWCSZNROAIHDJ-RQBSCEBTSA-N,Chembl118396,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FDZAXSSJRTXJLF-UHFFFAOYSA-N,Chembl535143,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BDGFNUAQDSGUKL-QWHCGFSZSA-N,Chembl1835067,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VGUGGBCMZNBMLT-UHFFFAOYSA-N,Chembl401819,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CZGKLRUJJXPRFH-HXUWFJFHSA-N,Chembl583430,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FYIWCUFRBHMEBW-SBUREZEXSA-N,(2~{S})-3-(4-Fluorophenyl)-2-[2-(3-Hydroxyphenyl)Ethanoylamino]-~{N}-[(1~{S})-1-Phenylethyl]Propanamide,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NPKXHOKPLZTAIT-DHGPAQJLSA-N,5-Amidinobenzo[B]Thiophene 35,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NPKXHOKPLZTAIT-VWRAKTAISA-N,Chembl1184640,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VZZMJPCOMQVXJP-AGDVDVTHSA-N,Alpha-Ketoamide Inhibitor 1,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XJUOMZRSEAYNFF-OWOJBTEDSA-N,Chembl326594,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IZXVZSSEDRZLCZ-RTNMLALUSA-N,Chembl315928,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IZVROLMEXNRNHZ-HKBQPEDESA-N,Chembl329067,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UJTQPEOSLFLETM-SZOQZIPDSA-N,Chembl2370663,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NOELMPNAVZDDHG-UHFFFAOYSA-N,Chembl3040941,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CTIGUEAQJCHFJE-ZGRQIGDSSA-N,CTIGUEAQJCHFJE-ZGRQIGDSSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZQWUQDAPJWILSL-UHFFFAOYSA-N,Chembl1762809,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IZPXYJOYMAAJJN-HVCNVCAESA-N,Chembl128415,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UJJRMYXCHDOHNM-UHFFFAOYSA-N,Chembl216310,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HMPQTEPEMQZWQH-QZTJIDSGSA-N,Freselestat,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MBLDQRABHNWQEI-XZOQPEGZSA-N,Chembl154798,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ARUYFYQYUODUCQ-UHFFFAOYSA-N,Chembl2409129,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UJTQPEOSLFLETM-AYMQEEERSA-N,Chembl2370660,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JGFFFJLERKVFRG-UHFFFAOYSA-N,Chembl3667899,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GABBGRJQCMHDRB-QGZVFWFLSA-N,Chembl192738,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JUNFWXCLWIBPME-GORDUTHDSA-N,Chembl54894,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PVPUOHNCMSOAEE-UHFFFAOYSA-N,Chembl256482,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CTWGJCJJBKHITF-UHFFFAOYSA-N,Chembl125585,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LZDHDPBBIAXJBI-NUPSIHCRSA-N,LZDHDPBBIAXJBI-NUPSIHCRSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UHBKNSOVBQQMQP-VHYCJAOWSA-N,Chembl436061,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DOFWARZRCWUXKJ-QFVIIZQESA-N,Hydroxylethylamine Scaffold 58,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UGDZLVKFUTUOFP-SABLBXBCSA-N,Bdbm50385930,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DKORZCNOWZIKDV-SVBPBHIXSA-N,3Of8,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YUCGTLKDDXAKDW-SWGGERRBSA-N,Chembl338939,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NRBGWZQULLFDCQ-OOWXYQDFSA-N,Bdbm9937,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HLIQLUBLCWNUIK-NSWCFYCLSA-N,Chembl361068,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LFSLIAZOFSRRDB-OAHLLOKOSA-N,Chembl3667890,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JTGOXFUSCPOXKE-LKKGRSTGSA-N,Chembl3349492,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LFSLIAZOFSRRDB-HNNXBMFYSA-N,Chembl3667889,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WNLDPFSWPBREOU-UHFFFAOYSA-N,WNLDPFSWPBREOU-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JSHPTMNRVMYUMR-UHFFFAOYSA-N,Nsc689864,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VTSMNPQRBXHIOD-UHFFFAOYSA-N,Chembl257369,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GSBNMEVATRJWOP-YJBOKZPZSA-N,Chembl207143,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UMQLEJFDYNASCG-UHFFFAOYSA-N,Chembl217011,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PDCGRTGBLXVGJC-JUKUECOXSA-N,Ac1Lahsf,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PRIZFRYGAABWJS-YTCPBCGMSA-N,Chembl278875,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
