inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
PAOWMYIFDMOPGM-CDKYPKJRSA-N,"(4R,22R)-5,21-Dioxo-4,22-Bis({3-[4-(4-Phenylthiophen-2-Yl)Phenyl]Propanoyl}Amino)-10,13,16-Trioxa-6,20-Diazapentacosane-1,25-Dioic Acid",0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
LTXLJGIDFWWEQI-UHFFFAOYSA-N,Chembl61327,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
RNLRPBIZGQJIRZ-MRXNPFEDSA-N,Chembl363141,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
JSZGHYRPBNJGPM-ZMAXYJRFSA-N,JSZGHYRPBNJGPM-ZMAXYJRFSA-N,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,,,Darunavir,,
YCPSNGJTHKVDIP-KQRKPQIOSA-N,Chembl84762,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
MLEAVXAFICKYRI-UHFFFAOYSA-N,Chembl1739841,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
QENQYVYSOVDJNK-SJBMPIJESA-N,Chembl410311,0,-2,-2,2,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Darunavir,Lopinavir
RNMLDMHQKBIMRF-UHFFFAOYSA-N,Chembl111471,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
IMNORLPANFVGMK-URLMMPGGSA-N,"Us8501961, 25",0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
VUMKXPNJDITTGF-QZKHDZGUSA-N,Chembl322119,0,-2,-2,2,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Saquinavir,Atazanavir,Atazanavir
ILMJTWSQVCYIKY-UHFFFAOYSA-N,ILMJTWSQVCYIKY-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
NWPZUULDPCZPBE-XFQWXJFMSA-N,Chembl151164,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
NNNUTEPNNOOBRI-VIILGPODSA-N,Chembl1790135,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
JWYLJKYZDLQQHI-ZKMPZPQNSA-N,Ac1Lapo9,0,-2,-2,2,0,0,1,MLBVMOWEQCZNCC-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,,Fosamprenavir,Darunavir,
FWEWLZSBDNPNAD-UHFFFAOYSA-N,Chembl181595,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
ZLHJDJVTGPOPBX-ODLFYWEKSA-N,Chembl3298736,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
ORFHUHJBECIJRM-YPKYBTACSA-N,Chembl220454,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
PILHGSGBSPLDRI-UHFFFAOYSA-N,PILHGSGBSPLDRI-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
HUVABQXVXBSPIS-QODXOHEASA-N,Chembl604318,0,-2,-2,2,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,AUZONCFQVSMFAP-UHFFFAOYSA-N,,Carmofur,Disulfiram,
JCUHAJLSUYDIDE-HPOFZDLUSA-N,Chembl1270906,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,Disulfiram,Colchicine,
GYMFCQFZKCGSMJ-RGVLZGJSSA-N,GYMFCQFZKCGSMJ-RGVLZGJSSA-N,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
JGCIDDDZVPWPCS-BTYSJIOQSA-N,Chembl552149,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
YCQHTDAMXMBTPC-XYTQFZDWSA-N,Chembl2397921,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,Disulfiram,Pevonedistat,Dactinomycin
PZVTYTRORJEOPM-WJFIXVFMSA-N,Chembl24674,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
IDTGIVSZMCVQCC-GUYCJALGSA-N,Chembl83695,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
GFHOGEJSWKEKFD-QGZVFWFLSA-N,Chembl371558,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
HCWCVFOWRLDSMC-DNRLNLDBSA-N,Chembl1269140,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,UCUHFWIFSHROPY-RWPZCVJISA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Ac-55541,
BKZYTDYVGRANBW-UHFFFAOYSA-N,Chembl2436102,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
FSIZAFKKEFITQY-UHFFFAOYSA-N,Schembl15876002,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
NWNXZMQLUMKNHI-UHFFFAOYSA-N,Chembl2417717,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
MUKXQNBCKOXHTO-UHFFFAOYSA-N,MUKXQNBCKOXHTO-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Disulfiram,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
GKDXSQFJDXXEOT-GOVGWUNISA-N,Chembl300140,0,-2,-2,2,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Indinavir,Darunavir,Fosamprenavir
QJDAHGQPUYDKFR-POZJPKTBSA-N,Chembl361176,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
QAVHCLCZUWMISC-UHFFFAOYSA-N,Chembl103329,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Disulfiram,Terbinafine,
IRHVCJVCISOATN-KZJSRBBCSA-N,Rugulactone,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
IRAXRQFCCSHQDX-LWKPJOBUSA-N,Chembl555652,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
ULZAPTUUAYXQCK-UHFFFAOYSA-N,125880-81-1,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
DZEPTAZKEKTXAE-UHFFFAOYSA-N,Phenylglycine Derivative 2,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
JLNGSSXUFYVQRC-BCZYQMQZSA-N,Chembl133392,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
ZYWVMTMXQZPJRG-SJCJKPOMSA-N,Chembl35666,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
LHHBASZCOMLUPW-GFKLCUBQSA-N,Chembl60396,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
RUYKLYHEIHLGDA-NSCUHMNNSA-N,RUYKLYHEIHLGDA-NSCUHMNNSA-N,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
YPSXFMHXRZAGTG-UHFFFAOYSA-N,Bcl-2 Inhibitor,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Disulfiram,Terbinafine,
AOURNCMLYSCKQM-SBNLOKMTSA-N,Chembl3642903,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
OWCFGTJTGQWVEG-ONEGZZNKSA-N,OWCFGTJTGQWVEG-ONEGZZNKSA-N,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
DGGXBEKTNLTNMJ-OXMBMXHISA-N,Chembl75310,0,-2,-2,2,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Indinavir,Darunavir,Fosamprenavir
RBYLARXBEUNZFP-CCDWMCETSA-N,Chembl154252,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Fosamprenavir,
SGUPXQYJFIEPOK-UHFFFAOYSA-N,SGUPXQYJFIEPOK-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
NWNYWRDIJFONHW-CONSDPRKSA-N,Chembl3400743,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
ILNYPYUHTVIYGC-UHFFFAOYSA-N,CID49823359,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
OJQYONLNRGZFMF-UHFFFAOYSA-N,Chembl2366010,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
IYKLQEMQEGWXOQ-UHFFFAOYSA-N,7-Amino-4-Chloro-3-(3-Isothiureidopropoxy)Isocoumarin,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
MZQDVARUQLLSGL-DAASKRTBSA-N,Photinide A,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Disulfiram,Gilteritinib,
OOJBKLRMRPRKSA-GOTSBHOMSA-N,Chembl441262,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin,
DSURQAVHZVYWOE-NVXWUHKLSA-N,Chembl19548,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
DYJPFWSTGIYMHT-LSYYVZCESA-N,CID90916672,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,Carfilzomib,BSPZFJDYQHDZNR-BOSXTWCSSA-N,
JKQPWVHFTYCDEA-UHFFFAOYSA-N,Nsc685964,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
OOIZGCFIXBKKLF-VIILGPODSA-N,Chembl1790139,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
DGFVROQLZQFXQN-UNMCSNQZSA-N,Chembl84389,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
GFHGJKZYPBDOBB-UHFFFAOYSA-N,Chembl76572,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
GLBMCWLLZFUFDL-UHFFFAOYSA-N,Nci60_026037,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,NIJJYAXOARWZEE-UHFFFAOYSA-N,,Disulfiram,Valproic Acid,
BTSOZAZYTDQHPD-UHFFFAOYSA-N,Schembl16366547,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
AEHSFPPTWRQOFS-MSOLQXFVSA-N,1-ETHOXYCARBONYL-D-PHE-PRO-2(4-AMINOBUTYL)HYDRAZINE,1,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
HQGRIKHQMFOQEJ-UHFFFAOYSA-N,Chembl3642888,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,Pd144418,Nafamostat,
PNZGAJXFVAMMGM-UHFFFAOYSA-N,PNZGAJXFVAMMGM-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
ZMAXVTAWTZURSH-VVALXEFOSA-N,Chembl2391722,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
XUVNVRTUPCWABM-YQAAHHDASA-N,Chembl310485,0,-2,-2,2,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Indinavir,Darunavir,Fosamprenavir
IHUFLBPRZYZSHR-TYKILGCBSA-N,Chembl174561,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
OZVSZDNAISPGMO-UHFFFAOYSA-N,Chembl1818345,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Disulfiram,Terbinafine,
LHHGDZSESBACKH-UHFFFAOYSA-N,Chlordecone,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
ICYQVTHBPCBIFP-SDXDJHTJSA-N,Nsc694569,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,Disulfiram,Oxyclozanide,
YYPCDXRHVHVVTA-OTWHNJEPSA-N,YYPCDXRHVHVVTA-OTWHNJEPSA-N,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
LQBLSQUSWJJCSP-XRTFMURDSA-N,Ac1L9Tc8,0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
JYCRZVGDFQMBST-KKUQBAQOSA-N,(Hydroxyethyl)Urea Isostere Deriv. 8,0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Atazanavir,Atazanavir,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UQRCCVCOXRQLRJ-QGZVFWFLSA-O,Chembl377972,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
WQKFCQSISPMQST-UHFFFAOYSA-N,"N-Methyl-2-[(4,5,6,7-Tetrabromo-1-Methyl-1H-Benzimidazol-2-Yl)Sulfanyl]Acetamide",0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,,Disulfiram,Tmcb,
WHWQNNWTOMJVPZ-UVYDXPIOSA-N,"2,6-Dichlorobenzoyl-Miliusol",0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
XDPDGHIMOBFVDD-RYQLBKOJSA-N,XDPDGHIMOBFVDD-RYQLBKOJSA-N,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
WXVMZATZAOHPFR-AVGNSLFASA-N,Chembl163917,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
YOPWHYDRZBQVGI-UHFFFAOYSA-N,Chembl32686,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
YYQFCQMYJKFEBT-UHFFFAOYSA-N,Chembl578968,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,Disulfiram,Ticlopidine,
LSUCVQHOHPYEHY-LAJGZZDBSA-N,Chembl139237,0,-2,-2,2,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Saquinavir,Darunavir,Fosamprenavir
BGDHVYGGVFMTFA-NUPXTWTDSA-N,Chembl292589,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
HRBKVYFZANMGRE-UHFFFAOYSA-N,Chlorpyrifos-Methyl,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
CFPRDTFCTNURQJ-OIPMRRPOSA-N,Chembl62182,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
YYQDQBGIGNVGIV-ZNTNEXAZSA-N,Chembl3140025,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
SVDMJQKOTYDPJG-QCUBMAMYSA-N,Chembl393915,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,,Disulfiram,Pevonedistat,
ASWCHXLMADGNSY-CMDGGOBGSA-N,Chembl2251560,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
DTVGLMFEPSBEIA-UHFFFAOYSA-N,DTVGLMFEPSBEIA-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
AOWXBWOMTITNDH-UHFFFAOYSA-N,Chembl390394,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
NWSIRTXVYBEURF-HNNXBMFYSA-N,"Oxiranecarboxylic Acid, 2-[6-(4-Chlorophenoxy)Hexyl]-, (S)-",0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
COWFIKVFQYEOSL-UHFFFAOYSA-N,Schembl14644339,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
LWWZAJVFZHPISM-BQYQJAHWSA-N,Schembl827430,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
YKTNGJFMMFMSNS-HZFUHODCSA-N,(Hydroxyethyl)Urea Isostere Deriv. 21,0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
CLIDLWVHIPKLCD-RUDMXATFSA-N,Chembl274328,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
BCFNWBHMWJJQAD-WMCAAGNKSA-N,Chembl65526,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
YCNDBVHYSLOGCW-UHFFFAOYSA-N,Bdbm193417,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
PHMPBCPSWGNNSZ-HJWRWDBZSA-N,Chembl2087811,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
ZUOUVHHVZFOWTG-WBVHZDCISA-N,Schembl16623678,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
MBSCZZAHNJORIK-BBDJKZIXSA-N,Chembl2260664,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
OOOXXPKYELPWCH-ASYYUYISSA-N,Chembl69392,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Darunavir,Lopinavir,Fosamprenavir
KZMJRFUAZFUTII-YAPRVMGASA-N,KZMJRFUAZFUTII-YAPRVMGASA-N,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
CYGNKKPVRRKGOD-UHFFFAOYSA-N,Ac1Lafkt,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
NWTMDNVGALXRNH-LNHXHEARSA-N,Chembl3672874,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
KZMJCQZBMNVBKC-UHFFFAOYSA-N,Chembl50714,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
YTWLPBJPCKTGQH-UHFFFAOYSA-N,Mls003170652,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
LWWRAASQNZOVDU-GSRZOBFVSA-N,1A61,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
VDIWTTCXGBPXFB-UHFFFAOYSA-N,VDIWTTCXGBPXFB-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,AUZONCFQVSMFAP-UHFFFAOYSA-N,,Carmofur,Disulfiram,
OCKGVPVUNMXCGU-UHFFFAOYSA-N,CID10135437,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
NWTFRWIXCVUIDS-QGZVFWFLSA-N,Ac1Nr9Oe,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
AIOQZNXKOQUMQK-QXIHQKPUSA-N,Chembl385789,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
AFKRZEFIMMNSGZ-UHFFFAOYSA-N,Chembl2377273,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
SNLAQBYTTUSHJT-CVAXQKIFSA-N,SNLAQBYTTUSHJT-CVAXQKIFSA-N,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
XQFJAKNVSJXHDS-SFTDATJTSA-N,N-[(S)-({[(Benzyloxy)Carbonyl]Amino}Methyl)(Hydroxy)Phosphoryl]-L-Phenylalanyl-L-Leucine,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
