inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
LNAQPEWQEFYFFM-XMBNWINWSA-N,Ac1Ns2Nu,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RNBNABRBLMLESP-UOLJKGQGSA-N,Chembl334057,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RNBNABRBLMLESP-DPWMVYLFSA-N,Penicillin Deriv. 68,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RNBNABRBLMLESP-AVVHONGESA-N,Penicillin Deriv. 69,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VHHGFQQTNGLIIJ-NHKHRBQYSA-N,Chembl266950,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RVHCWJKGYFEJNB-KSVMHDQPSA-N,161510-57-2,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OGBBCDCRCVTNKS-YQYWCZHNSA-N,161510-39-0,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MKMGKCALCCOODL-YYVFICMVSA-N,Chembl430701,0,-2,-2,0,0,0,0,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VSLFBTCZQICUPX-DWPZVSBKSA-N,Chembl95356,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WRBONLFPDFTFAS-HWVIVNLQSA-N,Chembl258157,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SVMMFLCFDOEXLB-PGKJHWCZSA-N,Chembl1187391,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IQPXYZGNZYHQQF-WRXSAAJRSA-N,Chembl3642930,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IQKWCORIMSRQGZ-AMEOFWRWSA-N,Unii-34F916N28Z,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PUKCLFQSRUJLRO-YTCPBCGMSA-N,Chembl132036,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MVEFGMVKYUWSQO-SKXFTCKDSA-N,Ac1Laps7,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UEXFBEJFUYIGPH-OBWKWBNQSA-N,Chembl49744,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KAIGECVMSJMEED-FLPBXQJSSA-N,KAIGECVMSJMEED-FLPBXQJSSA-N,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DJJZZILHCJBKNQ-HZFUHODCSA-N,Chembl10777,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MKMGKCALCCOODL-XXEBQWMLSA-N,Unii-98N2Vry18Z,0,-2,-2,0,0,0,0,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HJGGEQSINIZGAQ-WSSRBVAHSA-N,Chembl307966,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RHADMHOBZRGRTJ-OIFRRMEBSA-N,Ly289612,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MQDFPPQSDUGQOU-KCHLEUMXSA-N,Chembl174480,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SSAWLODCPROYGG-VUCAYNMSSA-N,Chembl321949,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SFUSYMKBUIQBHK-GKLJYDMOSA-N,Sulfone Deriv. 17,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BZQHWLFECDDYIH-BXMQAHIHSA-N,Chembl273827,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QNYOMFIXQBUJMC-CHLMOITFSA-N,Chembl324524,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WZRBCRPZAJNYRP-XUJNKOSYSA-N,Sulfone Deriv. 23,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QENNGCUCJBLCNI-UIPNDDLNSA-N,Ac1O41Zo,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QLFYYBGXVAYDRB-QWZPYLIWSA-N,Chembl100271,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WZRBCRPZAJNYRP-MOTZDZOKSA-N,Sulfone Deriv. 22,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RBYLARXBEUNZFP-CCDWMCETSA-N,Chembl154252,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JBCCPGIVIKMXGT-JBOQNHBVSA-N,Chembl220455,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AXYPLAIABYULIK-ZLBDCPSSSA-N,Chembl70394,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VASWCZNNYHXDLS-DQKWKFQLSA-N,Penicillin Deriv. 66,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BJSDYSQDZIOQOY-QQUXCFAXSA-N,Ac1L9R8U,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HGMFPCSWXNAFOY-RMDSEJHCSA-N,Chembl90139,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CKOGZEIBYRMITE-RWSKJCERSA-N,Hydroxyethylene Sulfone 18B,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IJXPYUZGNUBLOW-OWHBQTKESA-N,Chembl11050,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BDGQCSMKPSGIHW-YPNBPNOCSA-N,Chembl302835,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UFKSXFTUEDJJKI-DDKRZIBASA-N,4Mc1,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JWFTWVQDJNNTRU-XFCANUNOSA-N,Chembl177011,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MAYFLEPTCHXSOH-RWSKJCERSA-N,Chembl129565,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DHURVCCJNXTVJV-OIFRRMEBSA-N,Chembl329423,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UFKSXFTUEDJJKI-BELIEFIBSA-N,4Mc2,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MQDFPPQSDUGQOU-HZFUHODCSA-N,Chembl174527,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FRSDMEGKPBJXDX-GMKPQLIGSA-N,Chembl432101,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YVSHLJNQUPFXTP-GSBZAIBZSA-N,Chembl94384,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FAONOKMLOWOHFA-UHFFFAOYSA-N,Chembl3590454,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
TWRHMDJPLBCLMU-ZRDIBKRKSA-N,Chembl308517,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JYZWNXVNASIREH-YIPNQBBMSA-N,Chembl308574,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
TYCYCBSPZNGACF-DEOSSOPVSA-N,Schembl16341094,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NHXNHCQTGVIMIV-UHFFFAOYSA-N,Chembl1836724,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WVIYEPAEAMCJFP-FFIUWDLOSA-N,Chembl430813,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QCZNJMNZZBRTHD-BSYVCWPDSA-N,QCZNJMNZZBRTHD-BSYVCWPDSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CWFLWAXBVVMXEY-UHFFFAOYSA-N,Bdbm50014202,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JZCAHOBXDOCSRW-KTJDEMTHSA-N,N-Alkoxysulfonamide Analog 22,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ADQVJOMRGDIRFL-HJOGWXRNSA-N,Chembl327370,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZYBBRENHAKGOFT-FMZMAZTESA-N,Chembl19825,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GZODPIUSPYJDEQ-ORIPQNMZSA-N,GZODPIUSPYJDEQ-ORIPQNMZSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QIYKLIYPNRHSLH-ATAZIPLOSA-N,Chembl72487,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JYCRZVGDFQMBST-KKUQBAQOSA-N,(Hydroxyethyl)Urea Isostere Deriv. 8,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JYCRZVGDFQMBST-NPGWBMRXSA-N,Chembl71108,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XDPDGHIMOBFVDD-RYQLBKOJSA-N,XDPDGHIMOBFVDD-RYQLBKOJSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XDOYKZRVNGADOA-GNKBHMEESA-N,Chembl328531,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QCIZENPIPUNZBG-QWFUGVESSA-N,Chembl207951,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZYZNSVWOHMGKJP-UHFFFAOYSA-N,Nsc684725,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GZZZSOOGQLOEOB-UHFFFAOYSA-N,Diloxanide,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QAGYKUNXZHXKMR-UHFFFAOYSA-N,Ac1L1I71,1,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GZERRIAXKNWCAC-ROUUACIJSA-N,Chembl277080,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DDRIRFSIULAOBN-BPGUCPLFSA-N,Chembl313625,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QEAHCGZDDCKZER-AWEZNQCLSA-N,Chembl2334310,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QDZKRCPSFILNHR-ZNTNEXAZSA-N,Chembl3140024,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NHVDOABLJWTEDN-JDIHBLRXSA-N,Palinavir Deriv. 9,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QDWSBBOTCRPBCJ-GDLZYMKVSA-N,Chembl1957798,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DDUJVCOQBVKGPL-WZODDJCVSA-N,Chembl359493,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XCHBXYOIQFUWBY-UHFFFAOYSA-N,Chembl221444,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JXNBUXGRRAFKGY-YDZHTSKRSA-N,Chembl1780065,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JYEPZEZVENXQNQ-XUKKBWJASA-N,Chembl101962,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JXNBUXGRRAFKGY-UHFFFAOYSA-N,JXNBUXGRRAFKGY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZZRITVPPHKKWMK-UHFFFAOYSA-N,Chembl17253,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XCGRMHQPVVAZAS-GFCCVEGCSA-N,Chembl3358005,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HDTAQXNAIIYKMX-GOTSBHOMSA-N,Chembl176188,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XCHVAZQWYIOTHF-OCZSEOKSSA-N,Chembl369428,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DDTIHKFPDRADGZ-PBLBUGOSSA-N,Chembl3645125,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QCCIZJORPJCMJY-PMACEKPBSA-N,Chembl282374,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QCIZENPIPUNZBG-QSMSVPEVSA-N,Chembl208289,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KDRYUBACEAXMRT-UHFFFAOYSA-N,Chembl415005,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DAIBADVQGWIEFB-UHFFFAOYSA-N,Schembl15876109,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JXJBQAMLLCEHTI-UHFFFAOYSA-N,Ac1L8Kfr,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
TYHYKNFAOZOJQV-QFIPXVFZSA-N,Schembl15876124,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WVPSCZBMYQIZMS-QNRWOPMTSA-N,Bila 2185Bs,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QDRQEEPEBNONJL-KQZFZZGISA-N,Chembl99875,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CWHFSSWDHIQFGD-UHFFFAOYSA-N,Chembl303970,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HCMRRQNNHUOUJM-CHOVIJNXSA-N,HCMRRQNNHUOUJM-CHOVIJNXSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XCXSYOXUOGAYJJ-AXNZWXKRSA-N,Chembl157673,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DEGRHQBKZOASMX-MKAMJTKASA-N,DEGRHQBKZOASMX-MKAMJTKASA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QCXXEOOAFAENRQ-VWLOTQADSA-N,Chembl120843,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KAVCFZVXCVIZPJ-LQJZCPKCSA-N,Chembl3400742,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XCAAQMRCLAUNPI-FKQNQIITSA-N,Chembl111958,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XCAAQMRCLAUNPI-MUHKWQAHSA-N,Chembl3349498,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZZKLRJUYYVBOIF-UHFFFAOYSA-N,Chembl251521,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XCGCXCBWFPNYSI-BJKOFHAPSA-N,2Psu,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UCTKGDBXYMNFMF-UHFFFAOYSA-N,Chembl2047519,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HCEQABOJFXLXNV-OWOJBTEDSA-N,Chembl291726,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HCEQABOJFXLXNV-UHFFFAOYSA-N,HCEQABOJFXLXNV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CWLVNFRXPCBYGB-YMXDCFFPSA-N,Chembl171122,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZYZAJOCFJDOSLF-UHFFFAOYSA-N,Chembl3353406,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZYZAKOQQAICCJY-UHFFFAOYSA-N,Chembl227134,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
TYGCRUSCHGBIBW-VCZNOJSUSA-N,Chembl26500,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KAVCFZVXCVIZPJ-JHOUSYSJSA-N,Chembl3400718,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KAYDXYLLTFTKMT-UHFFFAOYSA-N,Chembl323785,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NENCFBUASFVKCT-UHFFFAOYSA-N,NENCFBUASFVKCT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KDYGKLQSWCCUFT-QAPCUYQASA-N,Chembl78703,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DAHPRPXHXFLHJT-UHFFFAOYSA-N,Chembl2323862,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DARQQJKHXPXSRO-UHFFFAOYSA-N,Chembl442201,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XDUGKZCTUDIHBK-KBPBESRZSA-N,Chembl339703,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WXQAJTWRKISTAX-UHFFFAOYSA-N,Chembl3099584,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DAQSBCFYXOITIO-CRNKYVSFSA-N,DAQSBCFYXOITIO-CRNKYVSFSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NIAMENBRMBAMLB-QGSDMGTKSA-N,Chembl359972,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HCCIGUCWPWQUJP-UHFFFAOYSA-N,Chembl220963,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HCCBFHWVJLYTSL-UHFFFAOYSA-N,Chembl307727,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WVNWIKASGFTXTN-UHFFFAOYSA-N,Chembl3356074,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MYJXUMMMKWLTDS-UHFFFAOYSA-N,Chembl3403459,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KFSKTWYDIHJITF-UHFFFAOYSA-N,Gnf179,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QIUQNADCFNLUMP-BFGHFXMOSA-N,Chembl3127481,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MYZUTXFUCSGVDT-YBCNDPBVSA-N,Chembl187307,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JXCBAZUXWWKMNG-YUNSMIQESA-N,Ag-690/11629359,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DZQAXVFDRQIWNO-XPVSOCOISA-N,Chembl1791328,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UYYUHWSVKOGLPA-SWFVVNKBSA-N,Chembl337040,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SEJKHYQTPOZVIX-DQUNLGLBSA-N,Chembl89249,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RHAYGDUMTNFDNJ-UHFFFAOYSA-N,Chembl453486,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IBXSBHDYMGMZJA-JSGCOSHPSA-N,CID53908297,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ODSBJZRNTONBMP-UHFFFAOYSA-N,"3,6-Dibromo-2,7-Dichloro-3-(Chloromethyl)-7-Methyl-1-Octene",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BZXRATSZUNDEEV-FZFXNXQRSA-N,Schembl10310675,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FANJQZZLBBBSPX-UHFFFAOYSA-N,Chembl317590,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LCXDPPDSZZYPLW-UHFFFAOYSA-N,Schembl14603479,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YBULOUKTPCHXAL-DEOSSOPVSA-N,Chembl278785,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LCHMMJLUMQIARI-IJHRGXPZSA-N,Chembl82535,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ODPOWFGUTQNCGV-RIBUPYHESA-N,ODPOWFGUTQNCGV-RIBUPYHESA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JCGSRQUEPXWCMM-UHFFFAOYSA-N,JCGSRQUEPXWCMM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VZCRXAJULSYPCD-UHFFFAOYSA-N,Chembl401407,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JCRSHQCFRMCMOC-GSDHBNRESA-N,Calpain Inhibitor Iv,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XYJYINJWXKGOJA-UHFFFAOYSA-N,Chembl578594,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZOMJHJHJUYVCE-UHFFFAOYSA-N,Chembl3355638,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FCUMALQWXSSQMS-UHFFFAOYSA-N,Ac1M4Anl,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGVQGJDMVNRSHG-NDKHYYEUSA-N,Chembl322644,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FCXIZGYLJDBYFC-UFYCRDLUSA-N,Chembl308415,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JBHHRVQRHSBNTN-UHFFFAOYSA-N,Chembl3639717,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UZIOSSRZPQCJLE-UHFFFAOYSA-N,Chembl3642954,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OCIQWRJICJOUGQ-MSUBEGKCSA-N,Chembl381124,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LCSLCHZLVKSPQP-UHFFFAOYSA-N,Chembl76344,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MDFDAKQXZVXGEL-WUFINQPMSA-N,Chembl2057515,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CAZKSSYEWOLGBU-OGPZAKOCSA-N,Chembl360839,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
