inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
PBBZOCANLSELLD-QYDQABJUSA-N,Chembl388681,0,-2,-2,0,0,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
PMELBOKYEHBOID-UHFFFAOYSA-O,9-Chlorobenzo[C]Quinolizin-11-Ium-6-Amine,0,-2,-2,0,0,0,0,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SIJMLVTZKYABDE-DQXRSYLJSA-N,4'-Desmethoxyepisilvestrol,0,-2,-2,0,0,0,1,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
BKPYYYGUAPETPF-NSCUHMNNSA-N,Gnf-Pf-2554,0,-2,-2,0,0,0,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
JVKUOZBZNZIYRI-UHFFFAOYSA-N,Nsc704559,0,-2,-2,0,0,0,0,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
GZJXZKGVHLWBOW-RJABHKQUSA-N,Ac1O7Ek7,1,-2,-2,0,0,0,1,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
SZBKRKVDBPBJHL-ZBRFXRBCSA-N,Biphenyl-4-Yl Alpha-D-Mannopyranoside,0,-2,-2,0,0,0,1,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
UWFCBSLNRTZVLB-UHFFFAOYSA-N,Chembl156919,0,-2,-2,0,0,0,1,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
LCLIAHIVIHPLMC-AVQWTGQESA-N,Chembl3092231,0,-2,-2,0,0,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
WUQLQXXDPCOWPP-QXCANBNISA-N,Chembl1253558,0,-2,-2,0,0,0,0,2,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
SBDGPZKXHQPLJY-UEPJFKMZSA-N,Chembl379720,0,-2,-2,0,0,0,1,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
ZDIWBBJUVBDSOV-UHFFFAOYSA-N,ZDIWBBJUVBDSOV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
VMDLVEVOBUKRBG-GHTZIAJQSA-N,Chembl545447,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AEWWFKWBCCJQAS-YHWFYDKQSA-N,Chembl574897,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BKHWVFKPXWVUJI-UHFFFAOYSA-N,Bdbm65802,0,-2,-2,0,0,0,1,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
WIOPJZQIDLNWOZ-PRNRWCFJSA-N,Chembl1774966,0,-2,-2,0,0,0,0,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
UDURMGJKGORCRS-WGRDRJIKSA-N,Mls002276347,0,-2,-2,0,0,0,0,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
YWZSBKOZYMDNCK-NVNXTCNLSA-N,Chembl3415854,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LOIKQPQFDFXTOY-GZWKDLOHSA-N,Calicheamicin Alpha3(I),0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VKFKASXHWNMPCH-UHFFFAOYSA-N,Chembl191693,0,-2,-2,0,0,0,1,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
BIUWKTLZFMHRQE-UHFFFAOYSA-N,BIUWKTLZFMHRQE-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
UMBMZMNWHOIUIQ-KKKZHMRBSA-N,Chembl138540,0,-2,-2,0,0,0,1,2,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
IWLBWAKAZCNTBS-UHFFFAOYSA-O,Chembl1289050,0,-2,-2,0,0,0,1,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
WPCZIUFPITVLJB-UHFFFAOYSA-N,Chembl3358649,0,-2,-2,0,0,0,0,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RCNNSAWFPVOGAA-UHFFFAOYSA-N,RCNNSAWFPVOGAA-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
FVVRFBNEAGLTKU-PJXLCCQKSA-N,Dominicin,0,-2,-2,0,0,0,1,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
QYQJIYPYLWZOPR-UHFFFAOYSA-N,QYQJIYPYLWZOPR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AIVOVETXHGMDLI-UHFFFAOYSA-N,Mls000879282,0,-2,-2,0,0,0,1,2,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
ZQXLMGBGEAQSSR-TZMCWYRMSA-N,"(1R,6S)-5-Phenylsulfanylbicyclo[4.1.0]Hept-4-Ene-7,7-Dicarbonitrile",0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HGNHRPJEEMWOBO-UHFFFAOYSA-N,Nsc620056,0,-2,-2,0,0,0,1,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
FENHLDPCCNRQQC-REWPJTCUSA-N,Mdl-104168,0,-2,-2,0,0,0,1,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
QWVRNSPNBZGMRZ-UHFFFAOYSA-N,5-Isopropylthiobarbituric Acid,0,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
MVEDQYKTMFUIBL-UHFFFAOYSA-N,Chembl1164591,0,-2,-2,0,0,0,1,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
IZLRBVGNBNSXFQ-NSCUHMNNSA-N,Chembl1631398,0,-2,-2,0,0,0,0,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JNDNZIPLLDTLQK-UHFFFAOYSA-N,CID20203908,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LJECJUBXWWXOGP-UHFFFAOYSA-N,Chembl488063,0,-2,-2,0,0,0,0,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
GPAVMFZDZJRDTD-UNBOENSBSA-N,Chembl1916178,0,-2,-2,0,0,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
DLSYCFOIXKIIAM-KAYWLYCHSA-N,Chembl372426,0,-2,-2,0,0,0,1,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
BBIHRXPTLMWYQV-IVAGVSRDSA-N,Chembl2448434,0,-2,-2,0,0,0,1,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
FORAQNDHGZCCMH-UHFFFAOYSA-N,Chembl542630,0,-2,-2,0,0,0,1,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
GOTYRUGSSMKFNF-SNVBAGLBSA-N,Schembl18825,1,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
RVJFRVJNKUAILF-UHFFFAOYSA-N,RVJFRVJNKUAILF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FSDYSWOQSSJSKC-HVAAFRSHSA-N,FSDYSWOQSSJSKC-HVAAFRSHSA-N,0,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CHNXZKVNWQUJIB-UHFFFAOYSA-N,Aethisteron,1,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SRQYGCFPSZBXOJ-ZLSIYFNSSA-N,Chembl3220343,0,-2,-2,0,0,0,1,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
RREILOLKVCXRAR-JWQCQUIFSA-N,Chembl197152,0,-2,-2,0,0,0,1,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
YXHNJIFCRMKJCL-UHFFFAOYSA-O,4-(Aminocarbonyl)-1-[2-(Tert-Butylamino)-2-Oxoethyl]Pyridinium,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QZCKRQFSHNNDPY-UHFFFAOYSA-N,Schembl4267869,0,-2,-2,0,0,0,1,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
FSCPLBXCTGZFSA-QKYBYQKWSA-N,Acuminaminoside,0,-2,-2,0,0,0,1,2,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
LXCICOVWTBDEBE-KWYHTCOPSA-N,Chembl2369024,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GUYOIYKANZNIKE-RYKNDIGVSA-N,GUYOIYKANZNIKE-RYKNDIGVSA-N,0,-2,-2,0,0,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
RUBLCFRHGQTMRM-UHFFFAOYSA-N,Chembl2062875,0,-2,-2,0,0,0,1,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
NISPVUDLMHQFRQ-OJRKSADQSA-N,Nsc-521777,0,-2,-2,0,0,0,1,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
AFKAMWDXNQUZCB-UHFFFAOYSA-N,Ac1La73O,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HHLGVTQXFOVXKK-CVBHLRHXSA-N,Uniflorine B,0,-2,-2,0,0,0,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
WMCDRIITJPDUNU-UHFFFAOYSA-N,WMCDRIITJPDUNU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
NFNNMVVXXITVGD-UHFFFAOYSA-N,"4-[4-Amino-6-(2,6-Dichloro-Phenoxy)-[1,3,5]Triazin-2-Ylamino]-Benzonitrile",1,-2,-2,0,0,0,1,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
NYMMEMNZIHSXEZ-UHFFFAOYSA-N,NYMMEMNZIHSXEZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
GKHCBYYBLTXYEV-BNDIWNMDSA-N,Benzyl Alpha-D-Mannopyranoside,0,-2,-2,0,0,0,1,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
JAANJQNFIJSRTK-UHFFFAOYSA-N,JAANJQNFIJSRTK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
LPGDEHBASRKTDG-UHFFFAOYSA-N,1-Acetylisatin,0,-2,-2,0,0,0,1,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
PEFNSGRTCBGNAN-RQXATKFSSA-N,Chembl1159535,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RPSGDSADDGOZIA-UHFFFAOYSA-N,Bdbm50378842,0,-2,-2,0,0,0,0,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
XLHIYUYCSMZCCC-VMPITWQZSA-N,Yangonin,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KRWCRUXGJDMVIY-OUKQBFOZSA-N,Chembl487051,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JXSVIVRDWWRQRT-SVCFHXMWSA-N,Molport-002-507-603,1,-2,-2,0,0,0,1,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
VKPZSBLZJFNCNR-KESGKDKFSA-N,Chembl2385663,0,-2,-2,0,0,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
JMXOLUGCTHVZRO-KIWMTRGLSA-N,22-Hydroxyfurost-1-En-3-One,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SQYZZCUUWHKLNW-UHFFFAOYSA-N,Chembl2436337,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LAZMWWKUMGPAOG-AEWJLTDLSA-N,Nsc720294,0,-2,-2,0,0,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
GUYOIYKANZNIKE-NRCGHCQOSA-N,GUYOIYKANZNIKE-NRCGHCQOSA-N,0,-2,-2,0,0,0,0,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
UIRIJFAXRYOJFS-UHFFFAOYSA-N,Chembl1222423,0,-2,-2,0,0,0,0,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CYTJUPHWPUHAHR-UHFFFAOYSA-N,"Benzoic Acid, 3-(1H-Pyrrol-1-Yl)-, Hydrazide",0,-2,-2,0,0,0,1,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
YADBDJPXDWIOLL-WCZGSDDISA-N,Chembl3121701,0,-2,-2,0,0,0,1,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
BOSOWCSQVIXMEF-DCDYHQBJSA-N,Schembl1607889,0,-2,-2,0,0,0,0,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
QVTGJGCRDSYEJT-UHFFFAOYSA-N,Nsc667550,0,-2,-2,0,0,0,1,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
GURRNVKSFVATET-UHFFFAOYSA-N,N-[3-(Methylsulfonyl)Phenyl]Acetamide,0,-2,-2,0,0,0,1,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
JMTTXWWVFNEVRL-UHFFFAOYSA-N,JMTTXWWVFNEVRL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
MUMGGOZAMZWBJJ-YKBUPIRMSA-N,Schembl11977669,1,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WWWXDCNRNMZGEN-UHFFFAOYSA-N,Antibiotic A-31438,0,-2,-2,0,0,0,1,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YMCWOAZGWMZGQT-FPNLOETNSA-N,16Alpha-Hydroxytestosterone,0,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FALKBFDMDYWFSF-UHFFFAOYSA-N,Chembl129229,0,-2,-2,0,0,0,0,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
DMTGZBZEVHRGNT-UHFFFAOYSA-N,Chembl3585829,0,-2,-2,0,0,0,1,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
HYQLBUHERBRGKE-HKOMCDGQSA-N,Chaetomugilin R,0,-2,-2,0,0,0,0,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
XLOJJSMPIGMHSZ-UHFFFAOYSA-N,Chembl3235447,0,-2,-2,0,0,0,1,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
RYHNTTHKKGIYEG-UHFFFAOYSA-N,Chembl2057739,0,-2,-2,0,0,0,1,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
MUKXQNBCKOXHTO-UHFFFAOYSA-N,MUKXQNBCKOXHTO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
QWGAFJDOZWZUOR-UHFFFAOYSA-N,QWGAFJDOZWZUOR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
FNHNBWWIASUEQH-UHFFFAOYSA-N,FNHNBWWIASUEQH-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
APKFDSVGJQXUKY-UHFFFAOYSA-N,Amphotericin B,1,-2,-2,0,0,0,0,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
XLCUGCKMUQXWFT-UHFFFAOYSA-N,XLCUGCKMUQXWFT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
YFPAONQFZGAYEZ-UHFFFAOYSA-N,Chembl373484,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DLUSTOPOVJCJLR-UNTXSKPGSA-N,"[(8S,9S,10S,13S,14S)-13-Methyl-3,17-Dioxo-7,8,9,11,12,14,15,16-Octahydro-6H-Cyclopenta[A]Phenanthren-10-Yl] 2,2,2-Trifluoroacetate",0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PUUXSOGZGHKVIT-UHFFFAOYSA-N,Chembl582494,0,-2,-2,0,0,0,1,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
FZIWWMBARQNGJH-UHFFFAOYSA-N,FZIWWMBARQNGJH-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
WIMIAOPXCGNHRQ-JWQCQUIFSA-N,Chembl197508,0,-2,-2,0,0,0,1,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
MDBZEMXWDCNPQW-ZDUSSCGKSA-N,"(4S)-5,6-Difluoro-4-(3-Methylbut-1-Yn-1-Yl)-4-(Trifluoromethyl)-3,4-Dihydroquinazolin-2(1H)-One",0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RLQYECISRAPIDU-SOFRMSNISA-N,Chembl3125898,0,-2,-2,0,0,0,0,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FJGXDMQHNYEUHI-LRFIHEIOSA-N,Forsmann Antigen,0,-2,-2,0,0,0,1,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
OXGWMWXYFIDNLU-BECSAXGQSA-N,Chembl261866,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HLJCVRXGZMOFDS-UHFFFAOYSA-N,Chembl3358114,0,-2,-2,0,0,0,1,2,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
ADMMGQSIWCCWJV-UHFFFAOYSA-N,Chembl1813518,0,-2,-2,0,0,0,0,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
KSMCZEDDTUJWBE-QSRYYZERSA-N,Chembl1934450,0,-2,-2,0,0,0,0,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
NHVRMORBBFOPFV-UHFFFAOYSA-N,Chembl3310412,0,-2,-2,0,0,0,1,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
UVTGFMKBPVLATL-DSOJQRAMSA-N,5-Alpha-Pregnane-3-Beta-Ol-Hemisuccinate,1,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WUKMGDDIIPRPIT-UHFFFAOYSA-N,WUKMGDDIIPRPIT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
SVNJBEMPMKWDCO-KCHLEUMXSA-N,Sf1126,0,-2,-2,0,0,0,0,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WTQWDNIIFGEBSZ-WGBDABJCSA-N,Sch 642305,0,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
MVJLIJLGZJUMSZ-UHFFFAOYSA-N,MVJLIJLGZJUMSZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
WDPGVNDSNNDCOT-UHFFFAOYSA-N,WDPGVNDSNNDCOT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
JHFQTHKDGZYAPG-UHFFFAOYSA-N,Chembl136275,0,-2,-2,0,0,0,1,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
MNRHZPCIEGLWGK-UHFFFAOYSA-N,Ac1Lcfxn,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
JMMPUTVKLCAIID-LAFGWOFKSA-N,Chembl1793983,0,-2,-2,0,0,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
JRGYNXKJYVLQBR-UHFFFAOYSA-N,JRGYNXKJYVLQBR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DMUAPQTXSSNEDD-ARNTXJTDSA-N,Midecamycin,1,-2,-2,0,0,0,1,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
MUHBBHLZPHKTTR-UHFFFAOYSA-N,Brd-A88208128-003-01-2,1,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PWYBEDTYUJMQMU-UHFFFAOYSA-N,Chembl3632792,0,-2,-2,0,0,0,0,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
GWIAICGWVZLAEW-UHFFFAOYSA-N,Chembl1812137,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MWBQHNRWHJVRDN-UHFFFAOYSA-N,Chembl2069865,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MOKOXBWJYLCGIB-CMDGGOBGSA-N,2'-Hydroxy-3-Chlorochalcone,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ADNLHHZORGWZRU-UHFFFAOYSA-N,Bdbm50327216,0,-2,-2,0,0,0,0,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
PXYJHQPQHPIFEE-RGOARWCYSA-N,Chembl1275886,0,-2,-2,0,0,0,1,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
XNIGKKZUQDNANX-QEEOGARWSA-N,Chembl579270,0,-2,-2,0,0,0,1,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
OZXWCKDLDCHGLN-UHFFFAOYSA-N,OZXWCKDLDCHGLN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
IVFOOIPIJGLQPY-VDZAKWEDSA-N,"4,6-Dideoxy-4-{[(1S,2R,3R,4S,5S)-2,3,4-Trihydroxy-5-(Hydroxymethyl)Cyclohexyl]Amino}-Alpha-D-Allopyranosyl-(1->4)-Alpha-D-Glucopyranosyl-(1->4)-Alpha-D-Glucopyranosyl-(1->4)-Alpha-D-Glucopyranose",0,-2,-2,0,0,0,0,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
RYTFSXYZAYHCOC-UHFFFAOYSA-N,CID9543068,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RVRYIACZCYIFON-UHFFFAOYSA-N,Chembl328046,0,-2,-2,0,0,0,0,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
BDFUISMYITVFEA-UHFFFAOYSA-N,Mls000549289,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MHEGQAVYSQUJHZ-UHFFFAOYSA-N,Schembl13577686,0,-2,-2,0,0,0,1,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
HNFVAPPGYDZGHE-PZJWPPBQSA-N,Quinolinone Deriv. 9E,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VNSDMWAFZUOXBD-UHFFFAOYSA-N,Chembl3394541,0,-2,-2,0,0,0,1,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
LDRXFNRHMPVZBO-UHFFFAOYSA-N,Chembl375754,0,-2,-2,0,0,0,1,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
VOGMWPBBHVVUAW-UHFFFAOYSA-N,Chembl3098810,0,-2,-2,0,0,0,0,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
FXTBXQQAWAHELP-UHFFFAOYSA-N,Chembl3559165,0,-2,-2,0,0,0,0,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
AMRCLUNCVPHMMQ-KPKJPENVSA-N,Chembl76849,0,-2,-2,0,0,0,1,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
DVDILLRCOVOIFH-DNQXCXABSA-N,Chembl1270950,0,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
QMFDTBNRBOOEBO-IJLSBMEOSA-N,Chembl1760477,0,-2,-2,0,0,0,0,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
HPTRZWDJAYSMDO-OWYFMNJBSA-N,Chembl1917306,0,-2,-2,0,0,0,0,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
MWPFAPYYQOPDNT-UHFFFAOYSA-N,MWPFAPYYQOPDNT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PUWNTRHCKNHSAT-UHFFFAOYSA-N,Gamma-Himachalene,0,-2,-2,0,0,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
LKVFFBANIMHMRD-UHFFFAOYSA-N,Chembl508879,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AGEQJJCHZLGEBY-PBVWOCPUSA-N,AGEQJJCHZLGEBY-PBVWOCPUSA-N,0,-2,-2,0,0,0,1,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
ZJYZOWMDMWQJIV-UHFFFAOYSA-N,Ac1N997R,0,-2,-2,0,0,0,1,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
