inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
XMOFXXWQTOIWRT-UHFFFAOYSA-N	Smr000147619	0	-2	-2	1	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N			Metformin		
CPPUHWHUGUNWMP-UHFFFAOYSA-N	Chembl514564	0	-2	-2	1	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N		Chloroquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	
USYOVMNNRIHXJQ-BEIBECRVSA-N	Chembl3593409	0	-2	-2	1	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N			Apicidin		
YYZDXRSDPWMBGF-XEQGPDGQSA-N	Chembl487913	0	-2	-2	1	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	MPUQHZXIXSTTDU-QXGSTGNESA-N	Disulfiram	Dactinomycin	Pevonedistat
GLTYIOHVCFVXNA-UHFFFAOYSA-N	Nsc676360	0	-2	-2	1	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Penciclovir	Maribavir	
GLTVVRJGWNLKEM-UHFFFAOYSA-N	Chembl152997	0	-2	-2	1	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Haloperidol	Chlorpromazine	
UTHZONLZLHHUPR-WAYWQWQTSA-N	Nsc714075	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N			Oxyclozanide		
IFWAOVIGNXOBAK-UHFFFAOYSA-N	Chembl108929	0	-2	-2	1	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N			Salinomycin		
YYZNXURUXANAIN-UHFFFAOYSA-N	YYZNXURUXANAIN-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	NEZONWMXZKDMKF-UHFFFAOYSA-N			Shikonin		
CPYYLBJUQDZTPP-ZLHSVIROSA-N	Chembl1835424	0	-2	-2	1	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N			Chebi:125460		
IGGHEPUZZLYQLJ-UHFFFAOYSA-N	Mls000556296	0	-2	-2	1	0	0	1	YVPXVXANRNDGTA-WDYNHAJCSA-N			Cepharanthine		
OHRKRHOJNKVMAQ-UHFFFAOYSA-N	Ac1Ns3Bd	0	-2	-2	1	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N	RHMXXJGYXNZAPX-UHFFFAOYSA-N		Saracatinib	Emodin	
PRNVBFLAWFGYMZ-VIGVJPASSA-N	CID54706247	0	-2	-2	1	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N			Chebi:125390		
CPQITBDBKBUWFT-UHFFFAOYSA-N	Ac1Liq1P	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N			Oxyclozanide		
OHHHTUXVBNGOGI-UHFFFAOYSA-N	4-(Trifluoromethylthio)Aniline	0	-2	-2	1	0	0	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
USYJPURHWWPPBO-UHFFFAOYSA-N	2-Ethylthio-4-Hydroxy-6-Propylpyrimidine	0	-2	-2	1	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N			PX-12		
YYYWGOIDHZOMLE-UHFFFAOYSA-N	Chembl3339018	0	-2	-2	1	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N			Apicidin		
PRNHINLCNXLFDS-XYYCENQHSA-N	Chembl3289515	0	-2	-2	1	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N		Equilin	Chebi:125460	
UTIMORNHEWNENA-UHFFFAOYSA-N	Chembl309659	0	-2	-2	1	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N			Dexverapamil		
OHGGBPLBTQJLPD-UHFFFAOYSA-N	Chembl287463	0	-2	-2	1	0	0	1	RJURFGZVJUQBHK-IIXSONLDSA-N			Dactinomycin		
XMEWZTDTPHMFTH-UHFFFAOYSA-N	Chembl174703	0	-2	-2	1	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N			Pb-28		
IGHNONWIOJLLON-CMDGGOBGSA-N	St51005691	0	-2	-2	1	0	0	1	DQFBYFPFKXHELB-UHFFFAOYSA-N			Dqfbyfpfkxhelb-Uhfffaoysa-N		
BBIHRXPTLMWYQV-IVAGVSRDSA-N	Chembl2448434	0	-2	-2	1	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	Plitidepsin	Tacrolimus	Salinomycin
USXZOXONJSKOOH-UHFFFAOYSA-N	Schembl2279526	0	-2	-2	1	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N			Apicidin		
KWNLCXYORSLHIP-UHFFFAOYSA-N	Nsc694764	0	-2	-2	1	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Galidesivir	Levovirin	Gemcitabine
WAVWONFNDBPAGA-UHFFFAOYSA-N	Perphenazine Decanoate	0	-2	-2	1	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Chlorpromazine	Triflupromazine	Haloperidol
BBIKLYNFXVJLRQ-UHFFFAOYSA-N	Chembl337149	0	-2	-2	1	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N			Haloperidol		
MIKRORKCMXNOCX-UHFFFAOYSA-N	MIKRORKCMXNOCX-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N			Anidulafungin		
IGHCWRBEVYPRSJ-UHFFFAOYSA-N	Chembl1823575	0	-2	-2	1	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N			Dexverapamil		
JMIQTVVTXCRGJS-UHFFFAOYSA-N	Pyrrole Inhibitor 36	0	-2	-2	1	0	0	1	TYZROVQLWOKYKF-ZDUSSCGKSA-N			Linezolid		
YYYKHLUDGDSGLB-UHFFFAOYSA-N	Chembl3262524	0	-2	-2	1	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N			Pb-28		
XMOVWPQOTYUSTK-FXAWDEMLSA-N	Chembl410054	0	-2	-2	1	0	0	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N			Paroxetine		
IGHBYCJJPVRPSQ-UHFFFAOYSA-N	Schembl10055024	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
JMOVFFLYGIQXMM-UHFFFAOYSA-N	Tilbroquinol	1	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N			Oxyclozanide		
GLIPFPRONPHDSR-UHFFFAOYSA-N	An-329/42613601	0	-2	-2	1	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N		Chloramphenicol	Mesalazine	
YYYOQURZQWIILK-UHFFFAOYSA-N	2,2'-Dithiodianiline	0	-2	-2	1	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N			PX-12		
BBVGWVBGOXTUDE-XUQKIGAKSA-N	Chembl108656	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Migalastat	Maribavir	
KWXBSQWOCREJEL-NRFANRHFSA-N	6-Hydroxy-3-{(4R)-1-[4-(1-Naphthylamino)-4-Oxobutyl]-1,2,3-Triazolidin-4-Yl}-1-Benzofuran-5-Carboxylic Acid	0	-2	-2	1	0	0	1	QPDYBCZNGUJZDK-DNQXCXABSA-N			Brilacidin		
XMEZZNCIZQQXCV-AXOMYGEFSA-N	Testosterone Mustard	0	-2	-2	1	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Hydroxyprogesterone caproate	Equilin	
IFVRGFMZYKIFQI-YUAYGMJFSA-N	Chembl256443	0	-2	-2	1	0	0	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N			Colchicine		
GLIWPDHUHGSFQT-UHFFFAOYSA-N	Chembl3138981	0	-2	-2	1	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N			Dexverapamil		
GLUJNGJDHCTUJY-UHFFFAOYSA-N	3-Amino-4-Methylpentanoic Acid	0	-2	-2	1	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N			Valproic Acid		
BBTNLADSUVOPPN-UHFFFAOYSA-N	56-Diaminouracil	1	-2	-2	1	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Metformin	Favipiravir	Mercaptopurine
PRNXOFBDXNTIFG-FQEVSTJZSA-N	Azd3965	0	-2	-2	1	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N			Salinomycin		
SGKRLCUYIXIAHR-UHFFFAOYSA-N	Stk177208	0	-2	-2	1	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N			Chebi:125390		
RBFPETVLDQZQBX-CRWKAAGYSA-N	Mls000576548	0	-2	-2	1	0	0	1	YVPXVXANRNDGTA-WDYNHAJCSA-N			Cepharanthine		
MIVLNTZAOMNXEH-HGINPEGTSA-N	Chembl190764	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	UCUHFWIFSHROPY-RWPZCVJISA-N	Carfilzomib	Salinomycin	Ac-55541
KWVNFINHBUVENO-UHFFFAOYSA-N	Chembl3114941	0	-2	-2	1	0	0	1	DFOCUWZXJBAUSQ-URLMMPGGSA-N			Berbamine		
FCQLKGAQFFLRHH-UHFFFAOYSA-N	Chembl334999	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
BBKLQYYMZQHOBN-OGHNNQOOSA-N	Chembl2204303	0	-2	-2	1	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N			PX-12		
KWVISVAMQJWJSZ-RUVNWCSFSA-N	Nsc-179187	0	-2	-2	1	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Equilin	Hydroxyprogesterone caproate	Ciclesonide
OHQGNGNRVMRQOE-UHFFFAOYSA-N	Schembl1129146	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N	PMJIHLSCWIDGMD-UHFFFAOYSA-N		Cpi-0610	Tideglusib	
FCQJEPASRCXVCB-UHFFFAOYSA-N	Flavianic Acid	0	-2	-2	1	0	0	1	KBOPZPXVLCULAV-UHFFFAOYSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N		Mesalazine	Tetrandrine	
YZBCICVNBHNLTK-UHFFFAOYSA-N	4,5-Dihydroxyphthalic Acid	0	-2	-2	1	0	0	1	KBOPZPXVLCULAV-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N		Mesalazine	Oxyclozanide	
XMGCUYASPMBGEV-UHFFFAOYSA-N	Chembl2018447	0	-2	-2	1	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N			Apicidin		
BBSMIPQMHZIZKZ-UHFFFAOYSA-N	Chembl3138966	0	-2	-2	1	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N			Dexverapamil		
KWOODKDHYFLWHW-UHFFFAOYSA-N	Chembl491394	0	-2	-2	1	0	0	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N			Paroxetine		
RBFKXDHQBVIKSO-UHFFFAOYSA-N	St51027346	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N			Oxyclozanide		
XMMNPPLYAJJFPL-WAYWQWQTSA-N	Chembl217041	0	-2	-2	1	0	0	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N			Colchicine		
FCLHHKLNBKMBPS-UHFFFAOYSA-N	Chembl3318831	0	-2	-2	1	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N			Haloperidol		
FCQCOOZSDMTDDH-MDWZMJQESA-N	Chembl1935210	0	-2	-2	1	0	0	1	DQFBYFPFKXHELB-UHFFFAOYSA-N			Dqfbyfpfkxhelb-Uhfffaoysa-N		
FCQCCTYVNXSZCZ-JOCHJYFZSA-N	Schembl9085638	0	-2	-2	1	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N			Pb-28		
KWOZNWZEDSFXDB-WMZHIEFXSA-N	Chembl1760249	0	-2	-2	1	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N			Dexverapamil		
UTGHAWLTOVIAAI-AJZXEFJDSA-N	Chembl597170	0	-2	-2	1	0	0	1	DQFBYFPFKXHELB-UHFFFAOYSA-N			Dqfbyfpfkxhelb-Uhfffaoysa-N		
CPXSBHKDEPPWIX-UHFFFAOYSA-N	CID22999687	0	-2	-2	1	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N			Maribavir		
JMJLEBWTWRSAQN-UHFFFAOYSA-N	1-(2-Cyano-Phenyl)-3-(Pyridine-3-Carbonyl)-Thiourea	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N			Oxyclozanide		
CPRVANUZGRDTIH-SLHNCBLASA-N	4-(5-Nitro-1H-Indol-1-Yl)Phenyl Alpha-D-Mannopyranoside	0	-2	-2	1	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N			Chloramphenicol		
JMNQZJVQPHPGQE-UHFFFAOYSA-N	Chembl566819	0	-2	-2	1	0	0	1	DFOCUWZXJBAUSQ-URLMMPGGSA-N			Berbamine		
FDAHNKZUSZJURJ-UHFFFAOYSA-N	Schembl4729595	0	-2	-2	1	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N			Apicidin		
BBKJERLRZBPKAC-UHFFFAOYSA-N	Chembl2420529	0	-2	-2	1	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N		Chloroquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	
JMJBXDWFZVLFDK-UHFFFAOYSA-N	Pisonin C	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
BBTIMXAYZRWPNG-VJSFXXLFSA-N	Lawsaritol	0	-2	-2	1	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Hydroxyprogesterone caproate	Equilin	
GLTRPLIVNQNBHH-UHFFFAOYSA-N	Chembl2387428	0	-2	-2	1	0	0	1	DFOCUWZXJBAUSQ-URLMMPGGSA-N			Berbamine		
MIMNIDIHOQDTFD-UHFFFAOYSA-N	1,3-Dimethyl-6,8-Dimethoxy-5-(4,5-Dimethoxy-7-Methyl-1-Naphthyl)-3,4-Dihydroisoquinoline	0	-2	-2	1	0	0	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Amodiaquine	Quinacrine	Chloroquine
OHHOLPBLYOJVEF-UHFFFAOYSA-N	Chembl105345	0	-2	-2	1	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N			Haloperidol		
IGFTZEOFHWPCDL-UHFFFAOYSA-N	N-[2-chloro-5-(trifluoromethyl)phenyl]imidodicarbonimidic diamide	1	-2	-2	1	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N			Metformin		
CPYUEJDJXAFCCN-UHFFFAOYSA-N	Chembl1914638	0	-2	-2	1	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Haloperidol	Chlorpromazine	
PRNZDVZVKGXYPQ-UHFFFAOYSA-N	PRNZDVZVKGXYPQ-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	MFMQRDLLSRLUJY-YMQHIKHWSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N		Spectrum_001131	Teicoplanin	
JMOHRMCZYHDLSW-UHFFFAOYSA-N	Chebi:72792	0	-2	-2	1	0	0	1	VRTWBAAJJOHBQU-UHFFFAOYSA-N	FHCUMDQMBHQXKK-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	Ledipasvir	Velpatasvir	Elvitegravir
GLKCOBIIZKYKFN-UHFFFAOYSA-N	Isoxanthopterin	0	-2	-2	1	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Penciclovir	Abacavir	Maribavir
JMIYRUQSJMDHMG-UHFFFAOYSA-N	Chembl221703	0	-2	-2	1	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N			SVOQIEJWJCQGDQ-UHFFFAOYSA-N		
BBKJBXZYFWPKOU-UHFFFAOYSA-N	Chembl74887	0	-2	-2	1	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N			Haloperidol		
GLTKETMZJJPMTA-OKILXGFUSA-N	GLTKETMZJJPMTA-OKILXGFUSA-N	0	-2	-2	1	0	0	1	DFOCUWZXJBAUSQ-URLMMPGGSA-N			Berbamine		
JMIZEABJISSYOQ-NMWCARGQSA-N	JMIZEABJISSYOQ-NMWCARGQSA-N	0	-2	-2	1	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N			Chebi:125460		
FCQUSWOKMNZEQC-UHFFFAOYSA-N	FCQUSWOKMNZEQC-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
OHQSOYWBSNIREF-VQALIYMLSA-N	Bdbm50293817	0	-2	-2	1	0	0	1	QPDYBCZNGUJZDK-DNQXCXABSA-N			Brilacidin		
PRUSGVYDCMNDBY-KRWDZBQOSA-N	Chembl3134557	0	-2	-2	1	0	0	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N			Colchicine		
PRODIGWKNWNSIR-UHFFFAOYSA-N	Chembl343580	0	-2	-2	1	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N			Pb-28		
XMNGPUYPQMMGIP-UHFFFAOYSA-N	Chembl3323108	0	-2	-2	1	0	0	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N		Paroxetine	Amitriptyline	
SGSMSXWFVXNLOG-UHFFFAOYSA-N	SGSMSXWFVXNLOG-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Teicoplanin	Anidulafungin	
MINCWDMDCRPASE-YRNVUSSQSA-N	Chembl592180	0	-2	-2	1	0	0	1	DQFBYFPFKXHELB-UHFFFAOYSA-N			Dqfbyfpfkxhelb-Uhfffaoysa-N		
SGLCYAHRUHJFMT-UHFFFAOYSA-N	Chembl324884	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
OHQNHGDOKOMLFS-UHFFFAOYSA-N	St51013222	0	-2	-2	1	0	0	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N			Tideglusib		
BBTANPTXEJOKGM-OEAKJJBVSA-N	CID44356316	0	-2	-2	1	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N			Chebi:125460		
GMORXCFKPPSPDS-UHFFFAOYSA-N	Chembl1629731	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
FDAJWPHVUOBKDD-UHFFFAOYSA-N	Chembl1317630	0	-2	-2	1	0	0	1	YVPXVXANRNDGTA-WDYNHAJCSA-N			Cepharanthine		
KXFOQJAXINULOV-UHFFFAOYSA-N	Chembl3238096	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N	RHMXXJGYXNZAPX-UHFFFAOYSA-N		Silmitasertib	Emodin	
GMLGYHVZJCTFGA-UHFFFAOYSA-N	Chembl598734	0	-2	-2	1	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N		PX-12	Carmofur	
KXOMTJKMEGIGSP-UHFFFAOYSA-N		0	-2	-2	1	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N			Valproic Acid		
USHYGWPWSMPUSB-UHFFFAOYSA-N	Chembl1418579	0	-2	-2	1	0	0	1	YVPXVXANRNDGTA-WDYNHAJCSA-N			Cepharanthine		
GMLDZTNBPDTBBL-UHFFFAOYSA-N	N-Me-Pyrimidone Deriv., 51	0	-2	-2	1	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
PQWLBCZVLOHKPP-GCDLXZGJSA-N	Chembl1170246	0	-2	-2	1	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N			Salinomycin		
FBXMQLGXPQSALD-UHFFFAOYSA-N	Chembl3605119	0	-2	-2	1	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N		SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	
XLQFWTFMZMCGBS-UHFFFAOYSA-N	Chembl475046	0	-2	-2	1	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N			Metformin		
MHPQQUHTDUXFFC-UHFFFAOYSA-N	Chembl3667688	0	-2	-2	1	0	0	1	WVTKBKWTSCPRNU-KYJUHHDHSA-N			Tetrandrine		
SFQRCRYSIPJHQY-UHFFFAOYSA-N	Chembl3318841	0	-2	-2	1	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N			Haloperidol		
XNFNZYZDXSOHLL-IQGXZWDMSA-N	Upcmld02Amdf002062	0	-2	-2	1	0	0	1	YVPXVXANRNDGTA-WDYNHAJCSA-N			Cepharanthine		
GKNWEXDLAOKVLQ-UHFFFAOYSA-N	Chembl3629735	0	-2	-2	1	0	0	1	DFOCUWZXJBAUSQ-URLMMPGGSA-N			Berbamine		
MHPXRRIYOWLKJW-KRXBUXKQSA-N	1-(4-Hydroxy-Phenyl)-3-(4-Methoxy-3-Morpholin-4-Ylmethyl-Phenyl)-Propenone	0	-2	-2	1	0	0	1	DQFBYFPFKXHELB-UHFFFAOYSA-N			Dqfbyfpfkxhelb-Uhfffaoysa-N		
IHADHQSLWMZNHM-UHFFFAOYSA-N	Chembl3088009	0	-2	-2	1	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N			PX-12		
IFFPNCKBDBQCNL-FMKGYKFTSA-N	Chembl560455	0	-2	-2	1	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Maribavir	Gemcitabine
MHPZZZZLAQGTHT-UHFFFAOYSA-N	Mebrofenin	0	-2	-2	1	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Chloramphenicol	Umifenovir	
MHQAVJOQCUUMFZ-UHFFFAOYSA-N	2-[(2,5-Dimethylphenyl)Amino]-3,4,5,6-Tetrafluorobenzoic Acid	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N			Oxyclozanide		
MHQDTOHVMGQLTE-VHSXEESVSA-N	Chembl3330328	0	-2	-2	1	0	0	1	TYZROVQLWOKYKF-ZDUSSCGKSA-N			Linezolid		
IGZZASHRDRBDOT-CQSZACIVSA-N	Chembl2096779	0	-2	-2	1	0	0	1	QPDYBCZNGUJZDK-DNQXCXABSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Brilacidin	Quinacrine	
MHQFMMJRYPCUAC-UQBPGWFLSA-N	MHQFMMJRYPCUAC-UQBPGWFLSA-N	0	-2	-2	1	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N			SVOQIEJWJCQGDQ-UHFFFAOYSA-N		
GMKXQIDJHZSYRQ-UHFFFAOYSA-N	Chembl425852	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N			Oxyclozanide		
OGPOWCWQXNIIKB-UHFFFAOYSA-N	Chembl542410	0	-2	-2	1	0	0	1	DFOCUWZXJBAUSQ-URLMMPGGSA-N			Berbamine		
OIOSUZOFPFRFEJ-DHRBYNEYSA-N	Chembl57158	0	-2	-2	1	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Gemcitabine	Abacavir	Levovirin
SFQIXLABARHQFZ-UHFFFAOYSA-N	Bdbm50013024	0	-2	-2	1	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N			Dexverapamil		
KXOWPFGZKIIHQE-ZZXKWVIFSA-N	Chembl2377645	0	-2	-2	1	0	0	1	DQFBYFPFKXHELB-UHFFFAOYSA-N			Dqfbyfpfkxhelb-Uhfffaoysa-N		
WBPYTXDJUQJLPQ-VMXQISHHSA-N	Tylosin	1	-2	-2	1	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	Bafilomycin A1	Teicoplanin	Chebi:125390
SFPWRBNOQYOZBC-DEOSSOPVSA-N	Chembl3622112	0	-2	-2	1	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N			Dexverapamil		
XNGJGVJVIOZPEE-UHFFFAOYSA-N	Chembl366928	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
PSKHPGPCXWEARR-UHFFFAOYSA-N	Ac1Lhedz	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N	JDSJDASOXWCHPN-UHFFFAOYSA-N	IAKHMKGGTNLKSZ-INIZCTEOSA-N	Pd144418	Tdzd-8	Colchicine
WAGROEOYIXRUDI-UHFFFAOYSA-N	Chembl187004	0	-2	-2	1	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
FBXAGOZMKWMERY-UHFFFAOYSA-N	Chembl511971	0	-2	-2	1	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
MHOUUNHTVCQAIF-UHFFFAOYSA-N	MHOUUNHTVCQAIF-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N			Chebi:125390		
KXPCINIHFIZOCL-SFHVURJKSA-N	Chembl10052	0	-2	-2	1	0	0	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N			Paroxetine		
