inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
BLASHPVRFCCALK-IVCVOHDKSA-N,Alpha-D-Xylopyranosyl-(1->3)-Alpha-D-Xylopyranosyl-(1->3)-Beta-D-Glucopyranose,0,-2,-2,0,0,0,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
VWZXLABWDKMFBY-UHFFFAOYSA-N,Chembl1672042,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AFNIVURAVSNOAO-YRNVUSSQSA-N,Stk392201,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
STSQQIFVGFWTEQ-UHFFFAOYSA-N,Ac1Npv1W,0,-2,-2,0,0,0,2,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
HQMKYAZGNUQLJB-QOFZSDLLSA-N,Thio-Maltopentaose,1,-2,-2,0,0,0,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
HHJUWIANJFBDHT-UHFFFAOYSA-N,Vindesine,1,-2,-2,0,0,0,2,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
IHQJTBZQGYIZJE-ODIUBACGSA-N,Mls000829658,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
CCDBRFCICQZPPE-UHFFFAOYSA-N,CCDBRFCICQZPPE-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UBKVUFQGVWHZIR-UHFFFAOYSA-N,"2-Amino-1H-Purine-6,8-Dione",0,-2,-2,0,0,0,2,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
HOIAUMOAMFUMAG-UHFFFAOYSA-N,Bdbm50341157,0,-2,-2,0,0,0,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
WWYNJERNGUHSAO-WSBLSWJJSA-N,Norgestrel,1,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KKLZNQRBJZRIGV-UHFFFAOYSA-N,Chembl44433,0,-2,-2,0,0,0,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WPZHZVUOCUMHAL-UHFFFAOYSA-N,Ac1Ob0Tf,0,-2,-2,0,0,0,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
CFSVXJIFWLIWRG-WUUUEZBVSA-N,Chembl1790676,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
UBLWBMSYIDUOOE-UHFFFAOYSA-N,Stk652016,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
YOGRUDYQEJQNLR-UHFFFAOYSA-N,"N-(Benzyl),N-(Pyrrol-2-Ylmethyl)Amine",0,-2,-2,0,0,0,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
XQZWJHDHWFGAPS-UHFFFAOYSA-N,Chembl374335,0,-2,-2,0,0,0,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
KGTDRFCXGRULNK-BSVDYMIGSA-N,Nogalamycin,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
WTWWJFYJOBVFTF-UHFFFAOYSA-O,WTWWJFYJOBVFTF-UHFFFAOYSA-O,0,-2,-2,0,0,0,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
CFDVGUXRLQWLJX-UHFFFAOYSA-N,Lewis A Trisaccharide,0,-2,-2,0,0,0,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
DAVXPKZMOAKGGT-UHFFFAOYSA-N,Bdbm50002329,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
FREXYXXOYJEUAY-NAXKUPTJSA-N,Chembl2369617,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
CLHPVOITHTXJSA-IXJCUCJISA-N,Chembl448794,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
QOACDIXPAGZISH-UHFFFAOYSA-N,QOACDIXPAGZISH-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
ILRCGYURZSFMEG-RKQHYHRCSA-N,Salidroside,0,-2,-2,0,0,0,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
FTVYEECNDZRWTK-UHFFFAOYSA-N,Chembl11669,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
FYTGJGJJZLXALN-KVEPIYKNSA-N,Chembl1761484,0,-2,-2,0,0,0,2,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
WICZKLSUSHVKEQ-UHFFFAOYSA-N,Chembl2312490,0,-2,-2,0,0,0,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
RFWGFLMKERETJP-BQYQJAHWSA-N,St068188,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JYTWRSZMGHDDQX-WCIBSUBMSA-N,Chembl2058700,0,-2,-2,0,0,0,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
XUKBABOKBOKKPA-FPYGCLRLSA-N,Chembl7803,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZOCKGBMQLCSHFP-UHFFFAOYSA-N,Valrubicin,1,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
SKOCCRDVSSOREC-LSSIHSGASA-N,Quercetin-3-Rham(4)-Gluc,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XSSDYIMYZONMBL-UHFFFAOYSA-N,Ac1Moij4,0,-2,-2,0,0,0,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
NXOBJDXQRLJYPO-RHSORMGVSA-N,Chembl2043358,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
ZOCKGBMQLCSHFP-KQRAQHLDSA-N,Valrubicin,1,-2,-2,0,0,0,2,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
VYYNQMVKMNLWEV-HCTBHCBUSA-N,Chembl524709,0,-2,-2,0,0,0,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FUTBTWGGBOEDFH-UHFFFAOYSA-N,Chembl3585841,0,-2,-2,0,0,0,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
LGOQXEQWOCSLEC-UHFFFAOYSA-N,LGOQXEQWOCSLEC-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DBPWSSGDRRHUNT-RLLAOZKESA-N,Hydroxyprogesterone,1,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
TUXVLTYUDHJDAL-UHFFFAOYSA-N,Ac1N6Ok9,0,-2,-2,0,0,0,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
NCPQMYXWLUZKDE-CMDGGOBGSA-N,Chembl1955997,0,-2,-2,0,0,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YOFXNYRWIIFBRE-UHFFFAOYSA-N,YOFXNYRWIIFBRE-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GCIKKGSNXSCKCP-HUKVCQRGSA-N,Mls000876956,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LCVGRYVBHHRAEK-SCESEMTNSA-N,Nsc685703,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
QTJOSAPWTKBFKW-UHFFFAOYSA-N,QTJOSAPWTKBFKW-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VTAONEGQLFSALQ-UHFFFAOYSA-N,4-(N-Hydroxycarbamimidoylmethoxy)-Benzoic Acid,0,-2,-2,0,0,0,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ZZUMXQCSMJCDDC-UHFFFAOYSA-N,Pl045077,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WXJISKHBDGYLTL-OVCLIPMQSA-N,WXJISKHBDGYLTL-OVCLIPMQSA-N,0,-2,-2,0,0,0,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
CRBYNQCDRNZCNX-DUXPYHPUSA-N,Eriodictyol Chalcone,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FSRLCMRWYUJTNT-UONOGXRCSA-N,1-[2-(3-ACETYL-2-HYDROXY-6-METHOXY-PHENYL)-CYCLOPROPYL]-3-(5-CYANO-PYRIDIN-2-YL)-THIOUREA,1,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
COTQDURISRILOR-CQSZACIVSA-N,Chembl2221212,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OZSYAFJGTUQOHM-MYYYXRDXSA-N,Smr000414750,0,-2,-2,0,0,0,2,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
OLSBYXSYTYMPRD-UHFFFAOYSA-N,OLSBYXSYTYMPRD-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
HBJNTPFHQKXWOY-UHFFFAOYSA-N,"6,6'-Bieckol",0,-2,-2,0,0,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
XSPKTFXXMWRPOD-UHFFFAOYSA-N,Chembl1196681,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
GCCJBFBIMQSRGZ-WAHUHFPUSA-N,Stock1N-28279,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
UFUYRGNJTFAODM-HQCAVAADSA-N,Macrocin,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KKGLEIUDOLMDID-RKZHYGFVSA-N,Chembl2016766,0,-2,-2,0,0,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
UQNKURYEHZSUOM-UHFFFAOYSA-O,UQNKURYEHZSUOM-UHFFFAOYSA-O,0,-2,-2,0,0,0,2,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
FPRZYWRWYPZUQP-UHFFFAOYSA-N,2-(2-Thienyl)Chromone,0,-2,-2,0,0,0,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
WQSOXRKXNJFNJM-UHFFFAOYSA-N,Chembl173260,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
CFZGCDHAFXNPIA-VNHFGJPGSA-N,Chembl1269587,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
NPDXBNMNUDCDHM-LREOWRDNSA-N,Chembl127593,0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
FREXYXXOYJEUAY-PWKASRTISA-N,Chembl1790679,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
LRLNKLFTNOIZNI-UHFFFAOYSA-N,LRLNKLFTNOIZNI-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OWNBPRKSXJUBGZ-UVWQJGIESA-N,Chembl2332014,0,-2,-2,0,0,0,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
WHQIJYLRTSWYMJ-CYGOCIAXSA-N,Chembl1290758,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XLDIAUNLPWGNHO-KNNFRUAVSA-N,XLDIAUNLPWGNHO-KNNFRUAVSA-N,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
CUNQKCACGATRIH-UHFFFAOYSA-N,Chembl435491,0,-2,-2,0,0,0,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
ODEHMIGXGLNAKK-OESPXIITSA-N,6-Kestose,0,-2,-2,0,0,0,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
ZOCKGBMQLCSHFP-DTBPVPCHSA-N,Valrubicin,1,-2,-2,0,0,0,2,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
SFWIOJRIQXHZRV-UHFFFAOYSA-N,SFWIOJRIQXHZRV-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
XWFWMYFLNHTEBF-YFWFAHHUSA-N,2681-55-2,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RWFRVPZUGDMQKR-HHQHQPNISA-N,Chembl1774969,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
KFJUCVCSJFIEST-UHFFFAOYSA-N,Chembl1241329,0,-2,-2,0,0,0,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
BSEFXBZJKBHWQM-UHFFFAOYSA-N,Mls002694429,0,-2,-2,0,0,0,2,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
QTJXOTWKUFWOOJ-ZHQUSTGLSA-N,Chembl225809,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
PEOUABQULHQJDZ-FPYGCLRLSA-N,Chembl1928752,0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
FTGWUUDWGSZPSO-RHMURZCASA-N,Chembl2297025,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SFYMERLVGXDHSO-ADTQSVSNSA-N,Nsc720305,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
JBGNSGHDTKKNKE-WUXMJOGZSA-N,CID9700520,0,-2,-2,0,0,0,2,2,GYLDXIAOMVERTK-UHFFFAOYSA-N,Sapanisertib
IEWVSQMDFYBJGG-SFYZADRCSA-N,Chembl599563,0,-2,-2,0,0,0,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
ZEACOKJOQLAYTD-UHFFFAOYSA-N,Leukoefdin,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NBJZSAVTZXVLDY-UHFFFAOYSA-N,453531-58-3,0,-2,-2,0,0,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
DWIWEXXTWKPVSB-UHFFFAOYSA-N,Chembl416335,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YLOWDICEHJNRKT-ZAMBJFMHSA-N,Daunoform,0,-2,-2,0,0,0,2,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
XUTBPBPGPWBCNK-UHFFFAOYSA-N,XUTBPBPGPWBCNK-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
FNRSGOVCRWQSMA-ZBVBGGFBSA-N,Chembl3220345,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FDCIWBIYHZDLEG-AEEGTDTOSA-N,2'-Deoxymaltose,1,-2,-2,0,0,0,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
JCIFZANQIXZLGH-UHFFFAOYSA-N,,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QVYBXHBTXJHYSC-NCBCZTSGSA-N,Chembl1436441,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
HGUVPEBGCAVWID-UHFFFAOYSA-N,Ac1Ne4U4,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NONMOKJYXSOPDN-UHFFFAOYSA-N,NONMOKJYXSOPDN-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
NETARJWZTMGMRM-QOXVJYTGSA-N,Schembl15381218,0,-2,-2,0,0,0,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UFNVPOGXISZXJD-WVMZDRIUSA-N,Eribulin,1,-2,-2,0,0,0,2,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
DMSOFGPGHKQYMB-UHFFFAOYSA-N,Chembl2170243,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NGFMICBWJRZIBI-UHFFFAOYSA-N,2-(Hydroxymethyl)Phenyl Hexopyranoside,0,-2,-2,0,0,0,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
NEPVMCVSNSCONF-UCWDGQLDSA-N,Kahalalide R,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FUCSLKWLLSEMDQ-UHFFFAOYSA-N,Manzamine A,0,-2,-2,0,0,0,2,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
OMCNCAAXFRRTJV-UHFFFAOYSA-N,Ac1Mtod5,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ADNFPHDFCQHUOV-XGQLODEDSA-N,Upcmld02Apsi002075,0,-2,-2,0,0,0,2,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
ZPPQIOUITZSYAO-UHFFFAOYSA-O,,0,-2,-2,0,0,0,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
JXFXKGILDJHHDM-DNQXCXABSA-N,Chembl2387523,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
LAITWLZASKJXLZ-UHFFFAOYSA-N,LAITWLZASKJXLZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UFIAGUICOZKHHJ-LQFQNGICSA-O,Chembl555246,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
FOEWOVDSUXQZCV-UHFFFAOYSA-N,Mls002693441,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YMDXCIDXUGLKPA-SCZZXKLOSA-N,Chembl3314591,0,-2,-2,0,0,0,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JCJPLUSJLIHBJA-MUDNTRMXSA-N,Chembl2075006,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
YJOSCNYWLQNZRJ-UHFFFAOYSA-N,Schembl11211211,0,-2,-2,0,0,0,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
GFFIHDXPUGXVGG-LJQANCHMSA-N,Chembl569184,0,-2,-2,0,0,0,2,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
GCDJGPLOWSYQIX-ASXKUNBESA-N,Chembl3038093,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
RBCMPIKMYFAJCK-UHFFFAOYSA-N,Nsc683838,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
KSNUTZOOCURSDL-UHFFFAOYSA-N,Chembl532976,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OTVAEFIXJLOWRX-UWVGGRQHSA-N,Thiamphenicol,1,-2,-2,0,0,0,2,2,GYLDXIAOMVERTK-UHFFFAOYSA-N,Sapanisertib
JCZQEFDFKSTCJD-UPXBFGQNSA-N,Chembl2332015,0,-2,-2,0,0,0,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
NPUVRWFJDAPMIA-BDPKFFACSA-N,Chembl2062865,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
DOXCBDOMNQSXHD-PDNXYAFSSA-N,Proline-Based Macrocycle 17,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
ILRCGYURZSFMEG-UHFFFAOYSA-N,"2-(Hydroxymethyl)-6-[2-(4-Hydroxyphenyl)Ethoxy]Oxane-3,4,5-Triol",0,-2,-2,0,0,0,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
RHKYEHRKNBWIDK-MDZDMXLPSA-N,Nsc337827,0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
WQVHBDVXSWFOPB-LJQANCHMSA-N,Chembl571039,0,-2,-2,0,0,0,2,2,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
PEVBPRIVSRIENZ-CAIFUOAHSA-N,"Petrosterol-3,6-Dione",0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BUECEZVRRWNRCU-UHFFFAOYSA-N,Chembl57529,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
VXRZBQITVVTSGH-UHFFFAOYSA-N,Mls000546799,0,-2,-2,0,0,0,2,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
RGNANJSAOINXLB-RGDGVWPISA-N,Chembl332860,0,-2,-2,0,0,0,2,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
KTQUNVRSLAGBSY-RRFJAZBJSA-N,54025-36-4,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KTZAVFVXNANOTG-UHFFFAOYSA-N,Chembl172827,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
VIVRTOOXGVMLDB-KAYWLYCHSA-N,Chembl2387508,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
VWQLWWBXGIQDME-UHFFFAOYSA-N,Chembl2158243,0,-2,-2,0,0,0,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
WPVFJKSGQUFQAP-GKAPJAKFSA-N,Valganciclovir,1,-2,-2,0,0,0,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
KLTAQAWMGBHNIH-ZZXKWVIFSA-N,Chembl129590,0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
AFCHMPVIQWGBKF-CXUHLZMHSA-N,Nsc645393,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QTBRJSBDQGWTQD-UHFFFAOYSA-N,Chembl178924,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ASFZCIWKZZBEIP-UHFFFAOYSA-N,Chembl198895,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
IHEJMZHKJYHVFF-QBTGIYHESA-N,23-O-Acetylshengmanol Xyloside,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
KGBLDQMBZWQJJO-PABZITHHSA-N,KGBLDQMBZWQJJO-PABZITHHSA-N,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WUMUZUPIBIVQCJ-UHFFFAOYSA-N,Chembl3398527,0,-2,-2,0,0,0,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
XASBSYHEEHVCSJ-UHFFFAOYSA-N,XASBSYHEEHVCSJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
GQIKSIKETITQIS-LATHHYCOSA-N,Chembl332986,0,-2,-2,0,0,0,2,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
SGPJORXZSYJPDS-UHFFFAOYSA-N,Ethyl 4-(2-Acetylhydrazinyl)-3-Nitrobenzoate,0,-2,-2,0,0,0,2,2,GYLDXIAOMVERTK-UHFFFAOYSA-N,Sapanisertib
FRMBVLCHGCTKKH-UHFFFAOYSA-N,Chembl556409,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MXTMUXIRRMPEBU-XATCSJEESA-N,MXTMUXIRRMPEBU-XATCSJEESA-N,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NUSQOFAKCBLANB-UHFFFAOYSA-N,Phthalocyanine Tetrasulfonic Acid,0,-2,-2,0,0,0,2,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
UJVLDDZCTMKXJK-UFTDUSJJSA-N,Canrenone,1,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LCHHZYSXLCTOOA-HUGGVCKESA-N,"(2R,3S,4R,5S,6R)-2-(Hydroxymethyl)-6-[(Z)-3-(4-Phenylphenyl)Prop-2-Enyl]Oxane-3,4,5-Triol",0,-2,-2,0,0,0,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
DOAKLVKFURWEDJ-UHFFFAOYSA-N,Daptomycin,1,-2,-2,0,0,0,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
