inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
SFFJZCPGYSFVNX-UHFFFAOYSA-N,Schembl15054647,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WNCFBCKZRJDRKZ-UHFFFAOYSA-N,4-Chloroindole-3-Acetic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CATUOEDYPQSOHU-IYBDPMFKSA-N,CATUOEDYPQSOHU-IYBDPMFKSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SFANLNAMMSGHMW-UHFFFAOYSA-N,Chembl344242,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SRKZUAQLHOWHDA-NVUQLSLKSA-N,Chembl455530,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HBOKTUYVRUPMDS-IBGZPJMESA-N,Chembl3238279,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MCHOTIIDAJHLED-UHFFFAOYSA-N,Gsk994854A,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZEDMSACHUKBGJU-HDICACEKSA-N,Chembl2170070,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MEIQBWLEAFDUMI-NSHDSACASA-N,Chembl83473,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SROIYDKZUFKGRY-UHFFFAOYSA-N,Chembl52559,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOMWLSDYGRRTHB-UHFFFAOYSA-N,Chembl331547,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SQMYPHADWGNJNF-PXLBXFLTSA-N,Chembl216652,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZLSZCJIWILJKMR-UHFFFAOYSA-N,3-(5-methoxy-1H-indol-3-yl)propanoic acid,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WAORTEATHIIKSN-GHWTUNCLSA-N,"Us8987239, 9",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PPWBAOUWUWDHTN-UHFFFAOYSA-N,Chembl424693,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HVNQYDHDQBJAAH-UHFFFAOYSA-N,Chembl1765746,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PIASWAFHPBKZPP-ATFCUGFSSA-N,Ap5P197,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LBVZWEWTNUDWNS-XFFZJAGNSA-N,Tocris-0864,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IPDQBXQCJNLMHR-UHFFFAOYSA-N,IPDQBXQCJNLMHR-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AYTZUXJMCXLTAG-UHFFFAOYSA-N,Chembl123119,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WMWTYOKRWGGJOA-PPUDUSHBSA-N,Fluticasone propionate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AYQUTJRHAHYKEZ-UHFFFAOYSA-N,Chembl64010,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MLEKUDPUDCDRFM-UHFFFAOYSA-N,Chembl577034,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZYZCGGRZINLQBL-UHFFFAOYSA-N,Ac1Mt5Gj,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IREAESBFNUITAT-UHFFFAOYSA-N,Chembl1223131,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HYBYHXNSQAJOIM-GBSCMWRYSA-N,Mls002320206,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BJSITOKTBWFDIV-UHFFFAOYSA-N,Chembl343926,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
TWMLCXWVBHGTFP-UHFFFAOYSA-N,Chembl187160,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XDSYTCKUOLOFAP-WSJTUFDFSA-N,Discodermolide 7-Acetate,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IREAESBFNUITAT-SNVBAGLBSA-N,Chembl1223191,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WXIVYIYCEBUEHL-RTQGILJWSA-N,Ac1Ladb0,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MJHHWVSCOREXCK-CASJGOPRSA-N,Chembl384968,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HYBVUMXOGTUDNH-UHFFFAOYSA-N,HYBVUMXOGTUDNH-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JIKLDOKHOPBGQI-OAQYLSRUSA-N,Chembl3547179,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZZUJERGWKSXINO-UHFFFAOYSA-N,Chembl115508,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YNMJUMQDPHRKTA-UHFFFAOYSA-N,4-Phenyl-2-Acetamidotetraline,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GOOIASWJYDMUEY-YBWODQSBSA-N,Chembl2022657,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LCYYDEZDUOMGBH-UHFFFAOYSA-N,Chembl1940597,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UXXUGNLLQGBVMX-UHFFFAOYSA-N,Chembl141115,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LBHDAMDUGLAOQA-UHFFFAOYSA-N,LBHDAMDUGLAOQA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UYSXHRGCOVIZLX-UHFFFAOYSA-N,Chembl151389,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HOKGFVXHNFGNSV-ILTCGSTDSA-N,Chembl2023619,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BAUTZWGIVLAQTR-UHFFFAOYSA-N,Chembl572219,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SSDOVUYVSUNZGL-UHFFFAOYSA-N,Chembl418952,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MQXCNBQZNUVBMZ-MSEYAGBVSA-N,Schembl16362735,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WMWTYOKRWGGJOA-ZEVWSBCOSA-N,Fluticasone propionate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AZWFENCKMNSKBH-XADRRFQNSA-N,Chembl1761084,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JCTJISIFGZHOFY-UHFFFAOYSA-N,"2-(4,6-Dichloro-2-Methyl-1H-Indol-3-Yl)Ethanamine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NQNGRFBVLNXDJG-HJXQZFAXSA-N,Chembl526885,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZAJODDZKFNNZCM-NMUFOTBQSA-N,ZAJODDZKFNNZCM-NMUFOTBQSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FAQSNJSRAOMLFA-UHFFFAOYSA-N,Chembl60463,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CATHTWQPYSNHTC-KFEDYFNLSA-N,Chembl504804,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WMDRFHIBJASGEQ-UHFFFAOYSA-N,Chembl214758,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SUWIMJYUHRRXMN-RGLBQOMHSA-N,Chembl1793993,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GNFTWPCIRXSCQF-UHFFFAOYSA-N,"6,11,17,21-Tetrahydroxypregn-4-Ene-3,20-Dione",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PPZWAJHYVRKUKB-BPXWMNIUSA-N,Chebi:65666,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SLZJMEMEWDUTRZ-ZOGIJGBBSA-N,Chembl3349169,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HXNGZUVNHQYMKL-UHFFFAOYSA-N,Chembl370859,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AWWXSWMNIGJPHA-WEMUVCOSSA-N,AWWXSWMNIGJPHA-WEMUVCOSSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ORCITSDDHKMOSI-UHFFFAOYSA-N,Chembl1630731,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WFOBNYAVMIYRCG-UHFFFAOYSA-N,Chembl1672351,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KECCRENCUJSFSX-UHFFFAOYSA-N,Chembl521049,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KBVXJTMEAHSUOR-UHFFFAOYSA-N,Chembl1083359,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DFCZRPFNJWFTFF-RRQGHBQHSA-N,Chembl3326456,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GIHKMCLRUJERAC-ITWOFJKESA-N,Tricitrinol B,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DFPIDMUXWOBPBG-UHFFFAOYSA-N,Ncgc00010412,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NZHCPUBOSWFGNA-UHFFFAOYSA-N,Nsc359239,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GEINHCAHMZYCTO-UHFFFAOYSA-N,Chembl123612,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HCFSGRMEEXUOSS-UHFFFAOYSA-N,Medrogestone,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AYJKPBTXOIHUFT-UHFFFAOYSA-N,Mls004820108,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PKWRMUKBEYJEIX-MNBKFCNDSA-N,Birinapant,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SLGNYFFUQQDDSO-UHFFFAOYSA-N,Chembl94838,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OASGPOFUPJRABR-UHFFFAOYSA-N,Chembl102000,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HWFPRZBWYHEWSZ-SUMWQHHRSA-N,Chembl253944,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YQHRYTPPOURLFW-BYMFUPSWSA-N,14-Normethyldiscodermolide,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NYHQNMDVZZKZBI-NJHVIDCQSA-N,Chembl290925,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PLQQUUFBVCDPMY-ZGQSFRNISA-N,Actinomycin Z3,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PLKJXFPRSHOODN-UHFFFAOYSA-N,5-Methoxy-Beta-Methyltryptamine,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SPLMSNSSRCNMHG-FXBPSFAMSA-N,Chembl608439,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SJILKILFLSZWID-QFIPXVFZSA-N,Chembl192573,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KWBSGRNMMKLDML-UHFFFAOYSA-N,Chembl11182,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DXPRLOUMNJZFPU-JKSUJKDBSA-N,Chembl2314251,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VKQBPAJYCHJXTQ-UHFFFAOYSA-N,Mls001250146,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RROWGHHVPJSOMA-HHHXNRCGSA-N,Chembl270668,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FOPLNUAISVOILB-PSLXWICFSA-N,Chembl35429,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QFOWUHLPMWFVDJ-UHFFFAOYSA-N,Chembl3612457,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OTABDKFPJQZJRD-QLGZCQHWSA-N,Sorangicin A,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SJILKILFLSZWID-JOCHJYFZSA-N,Chembl192574,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HCFMOOMOGCSHLA-UHFFFAOYSA-N,Chembl2010887,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YLSJLYYBVHQMEQ-UHFFFAOYSA-N,7-Methoxy-2-Acetamido-Tetralin,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KDUQILNNGDURPN-SMXMXQJSSA-N,KDUQILNNGDURPN-SMXMXQJSSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RSOVUTMFSIKQHH-UHFFFAOYSA-N,Chembl1223125,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WFLUXPNQSNOSDL-UHFFFAOYSA-N,Chembl2207212,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PMMISILPBLQWSZ-GFCCVEGCSA-N,Chembl2401964,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AMSRVKNAPILVBD-WVARBVEKSA-N,Chembl1184909,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UCTGXUBCYYWFLY-UHFFFAOYSA-N,Chembl340342,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MGTDHASWIXDBRS-LBPRGKRZSA-N,Chembl136895,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KHEIVHONAZBUSX-UHFFFAOYSA-N,Schembl2118945,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
APPBGPRMFVUPRH-UHFFFAOYSA-N,Chembl1090918,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SNHRLVCMMWUAJD-FHOZUDJNSA-N,Spectrum_001275,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CGULVKYUHPBGPH-UHFFFAOYSA-N,Chembl585344,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MNULNRKCIHEFMM-UHFFFAOYSA-N,Chembl2347409,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RASKYMQICXHQMH-UHFFFAOYSA-N,Chembl607819,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UKSXBIXGPZTRIP-IWIPYMOSSA-N,Chembl232173,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VMDNPCGEYKIKIT-UHFFFAOYSA-N,Chembl63992,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JHOAYGACEGHGEA-MVJQVOQTSA-N,Nsc726198,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MMMAALHYEKMNHU-UHFFFAOYSA-N,Chembl1774519,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RJKFOVLPORLFTN-KKINBUFLSA-N,Progesterone,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RJKFOVLPORLFTN-GKKRWQMFSA-N,Progesterone,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RJKFOVLPORLFTN-OXZADQLBSA-N,Progesterone,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XRNDGTRTKPYKPG-CEXKYUCZSA-N,Chembl439260,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HTZCRYNMMLVGGD-UHFFFAOYSA-N,Chembl1779017,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OPOQTEQJKGQYHV-NRFANRHFSA-N,Chembl492865,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WYCBJBMCGVVCMY-UHFFFAOYSA-N,Kinome_906,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
APRTUYUNMHTWBF-REEZCCHISA-N,Chembl3311220,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PHEZTZVFWVWYHP-UHFFFAOYSA-N,Chembl558819,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SWNSJLBQDHUEJV-BEFAXECRSA-N,Unii-Ah35111Nf4,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OTWMGUPSXZWXPS-RTWAWAEBSA-N,Chembl454769,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WXWGOVLEWUNKCM-KRWDZBQOSA-N,Chembl156204,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PNPBQWBSRANMEX-UHFFFAOYSA-N,Chembl536732,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UKKAXPVDQSQDFB-UHFFFAOYSA-N,Chembl2335881,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GHLKJIPEDWCMTA-CQSZACIVSA-N,Schembl16362736,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LMEAPMOUSUWWKF-UHFFFAOYSA-N,Chembl9765,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DRGOQAUBBSLCDJ-WQQPUSSASA-N,Chembl504799,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RNEJFUFEMICGEG-UHFFFAOYSA-N,Chembl159558,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KPMYRXGASZVFJC-AWEZNQCLSA-N,Chembl39881,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JHOGBNVITNKZLY-QGZVFWFLSA-N,Chembl20517,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
TXHOCWWJSGCZLC-UHFFFAOYSA-N,Kinome_3266,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DANSBSBFZAMOOR-UHFFFAOYSA-N,Chembl132753,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ISMVMNHPEDSOTR-ISSZUWQMSA-N,Chembl1316045,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PGUPSDWJGZRTBH-UHFFFAOYSA-N,Chembl421569,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CJQNBXFUHQZFOE-VYAQIDIUSA-N,Testosterone succinate,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RBHAKXWQKABHBO-UHFFFAOYSA-N,Chembl267504,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NTZMZQMSENGDJF-UHFFFAOYSA-N,Chembl1836168,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FNJAOTNWFNXQLI-MRVPVSSYSA-N,Chembl1744072,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DASWEROEPLKSEI-UIJRFTGLSA-N,Monomethyl Auristatin E,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JHLGZRSIUIFADK-UHFFFAOYSA-N,Chembl511710,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UVPPXDJDDXLXTL-UHFFFAOYSA-N,Chembl314574,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AOXRBFRFYPMWLR-XGXHKTLJSA-N,Ethylestrenol,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SWTDXMBCOHIACK-LIQJXFECSA-N,Chembl2373658,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WGGZZJZSCAOORQ-UHFFFAOYSA-N,Chembl334645,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CHYLBWWOFBNLRH-UHFFFAOYSA-N,Chembl2180988,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NHYMWKHINJIWJL-LJQANCHMSA-N,Chembl521808,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VIHXJKNRKAYBTE-UHFFFAOYSA-N,Chembl3652585,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WGAJUWQBOPSNNC-KVCIQLCGSA-N,Chembl373460,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BOEPDRMWAVVHGP-LJQANCHMSA-N,Schembl16209180,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GKKOPJWJAYUMNF-UHFFFAOYSA-N,GKKOPJWJAYUMNF-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NCAFFUYLUZFZJF-UHFFFAOYSA-N,Schembl16874880,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OAKGNIRUXAZDQF-TXHRRWQRSA-N,Retaspimycin,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WBAATNCDCBYLGO-HNNXBMFYSA-N,Chembl555672,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KEKMTFSRYLVCEZ-UHFFFAOYSA-N,Schembl15055417,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WUTLOXOGFQPKLT-WKUMDAGRSA-N,Chlorodestruxin,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KYHUYMLIVQFXRI-RXLDZGBCSA-N,Didemnin B,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DSXFWBBIPMUQDK-UHFFFAOYSA-N,Ncgc00012640,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IKRDKGDJCNVTCF-UHFFFAOYSA-N,Chembl2207195,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
