inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
ZRYRCGNOGWVLFU-RZDMPUFOSA-N,Chembl568868,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
HZQDSHRIMNNMCZ-UYFXKNMZSA-N,Chembl562394,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
GIJVMVBEOMPBKW-UHFFFAOYSA-N,Chembl1802024,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
IMWXQBHCDQKRPJ-UHFFFAOYSA-N,Chembl2347169,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
DJRBZWVBECJRTM-DCJUPOQYSA-N,Chembl564234,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
UTHHEYKEDWJWGE-UHFFFAOYSA-N,Chembl225301,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
FIVRROVPWAEVLA-UHFFFAOYSA-N,Chembl124362,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ILQXPYNQBBBDKC-KRWDZBQOSA-N,Chembl562345,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
LUZYHBAKNVRWTA-UHFFFAOYSA-N,Ncgc00012203,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
BTHZQGVEPROJRV-DMKHAHDWSA-N,Chembl515671,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
QJYZZZMBUAEWOY-UHFFFAOYSA-N,Chembl1774526,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
AEMCKZFBFDARJV-WRFREBFJSA-N,Chembl182961,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
JNJFNFCZHXIGJI-DYVFJYSZSA-N,Chembl252253,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
KMWIKPIHIUYDEI-UHFFFAOYSA-N,Chembl3612460,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
VIEBSWGQQLTIQK-UHFFFAOYSA-N,Chembl522528,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
NUKNRAGNGWQDEM-UHFFFAOYSA-N,NUKNRAGNGWQDEM-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
GXCHQFWNFMZMSC-ZLNRFVROSA-N,Chembl382102,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
DIXPGEVTBJXMRW-URXFXBBRSA-N,Chembl1215487,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
WUEZMAPOIUWNBE-UHFFFAOYSA-N,Chembl10124,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
HQKBGAXBQQUIAF-UHFFFAOYSA-N,Chembl377871,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
QVMUEKPERCNRJQ-UHFFFAOYSA-N,Chembl457352,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
JBFFCANWDYAYFN-UHFFFAOYSA-N,3-(5-Fluoro-1H-Indol-3-Yl)Propan-1-Amine,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
BSSPMKMXKJHGDJ-IUTKNCLFSA-N,Chembl391648,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
FPWCECQCQIIXNN-UHFFFAOYSA-N,Chembl2326199,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
QHCUVUNJGMKZDL-UHFFFAOYSA-N,Chembl2419307,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
IITITOBMRLGGSI-UHFFFAOYSA-N,Chembl113859,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
BDBFRVSIZCSSBS-UHFFFAOYSA-N,Chembl34729,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
WCUZTHQKZLCKKU-ZXCCYJNTSA-N,Chembl246341,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Eplerenone,Melatonin,
HVJNFQNXQLFJHH-UHFFFAOYSA-N,Chembl233309,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
UUGJKSUOOIUEHL-TUSQITKMSA-N,Chembl567028,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
XWXVDWUFOLWWBG-UHFFFAOYSA-N,Chembl2419300,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
XIEFMYDVCYTPLW-UHFFFAOYSA-N,Chembl337764,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
JDACSMSKZRUGMB-UHFFFAOYSA-N,Chembl1760955,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
QOHNNZMJRQJDJV-UHFFFAOYSA-N,Chembl269670,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
UXKNFYADPUMFHR-UHFFFAOYSA-N,Chembl457138,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
YCKDTVBNNCDGQE-REWPJTCUSA-N,Chembl1215409,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
OQTWCWPFOSBVDI-UHFFFAOYSA-N,Schembl4542115,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
DRQVIDXCXZPVOA-CMDGGOBGSA-N,Chembl2314255,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
HYYGFBAJUJYMSD-UHFFFAOYSA-N,Chembl379616,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ZEOIRIKFAKERSP-JNFBOQJPSA-N,Chembl3692356,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
JZSQQWIXOHEGHQ-UCQKPKSFSA-N,Chembl34882,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
QDKAVLCMWMWTJI-FOIPXRHGSA-N,Chembl56509,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Eplerenone,Melatonin,
GJMNAFGEUJBOCE-MEQIQULJSA-N,Asoprisnil,1,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
YOVQILQTFYDVHU-UFMMEHHESA-N,Chembl3695601,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
SAFRZFXMHWSCDN-SUMWQHHRSA-N,Chembl252449,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
GQEDWCRZISUBTM-UHFFFAOYSA-N,Chembl1644758,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
MYJORZUZNUHJRF-UHFFFAOYSA-N,N-[3-(5-Chloro-1H-Indol-3-Yl)Propyl]Acetamide,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
PAUIGLFJCJDVFW-KIDMSAQOSA-N,Chembl181601,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
UOEGGYOPOMYPQQ-UHFFFAOYSA-N,Chembl493424,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
NXDONCXLPWAONO-NVTVTSBWSA-N,Chembl45083,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Eplerenone,Melatonin,
OGNIKEZMPYZWPL-UHFFFAOYSA-N,Chembl130542,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
QGNJUOXZTPPCOF-YYGBOFOUSA-N,Chembl3692350,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
WWGBIMKYQGLXPF-UHFFFAOYSA-N,Ncgc00010522,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
NSUUUQRFPXZFLI-ZPCMSWJYSA-N,136959-96-1,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
OGNJZVNNKBZFRM-MRVPVSSYSA-N,Schembl9773017,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
JFDXTDUOWGTTNB-UHFFFAOYSA-O,Chembl78338,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
DZFOJFGHLBCJNN-UHFFFAOYSA-N,Chembl10293,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
POBFSUUYISWJLD-INIZCTEOSA-N,Chembl565157,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
AYTZUXJMCXLTAG-UHFFFAOYSA-N,Chembl123119,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
PAUBJWRHNISXMR-UHFFFAOYSA-N,Chembl28213,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
DEFYZGCPPXOTTL-OAQYLSRUSA-N,Chembl3263768,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
LEUWECPXLBIBOF-NZWIZOFBSA-N,A-348441,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
BEJVDDXLJPLDFK-XHCCPWGMSA-N,Chembl2407865,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
RAODIKBVAJWZCA-UHFFFAOYSA-N,Chembl9791,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
SQSRDMBFJGPFMP-VAVYLYDRSA-N,Chembl2407649,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
IKEWSFJJQOLSPU-UHFFFAOYSA-N,104513-29-3,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
QGOPHAULKWSGPS-GCNJZUOMSA-N,Chembl1934746,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
FSHZXXWZGMKZSU-UHFFFAOYSA-N,Chembl394408,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
OYSSILXTMOYKFA-UHFFFAOYSA-N,Chembl317742,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
HEWIVYFAXYIWTQ-YZLRFICZSA-N,Chembl186805,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
WEJFKQDHBKGIHH-UHFFFAOYSA-N,Chembl1215757,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
VDBKGGONHKGNTE-UHFFFAOYSA-N,Chembl1094212,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ABRSQONXUKMPNK-URXFXBBRSA-N,Chembl1215330,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
RRCYFTXMWOJGMP-UHFFFAOYSA-N,Chembl3580919,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
IEQGPSPMEXPVGQ-UHFFFAOYSA-N,Chembl9917,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ABRWEOGOQNKJGM-UHFFFAOYSA-N,Chembl99502,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
BDBXNJWHSFPFQG-GNZDRSMGSA-N,Chembl551270,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
QTCVNLMDEMNROL-KWMCUTETSA-N,Chembl2407645,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
YEMKXWDIZQEBGH-HZAQMHFWSA-N,Chembl3578299,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
URFJTFLKZYWYJR-IBGZPJMESA-N,Chembl3238274,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
UHYGNCSJJAWXBS-UHFFFAOYSA-N,Chembl341761,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
YOWUFRPYSNTMAB-UHFFFAOYSA-N,Chembl387655,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
MSLSZDOXNFKNFC-UHFFFAOYSA-N,Chembl327864,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
PHIKAOOZNGLKDI-QQTULTPQSA-N,Chembl3120317,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
IVYHARYOOKCYQZ-UHFFFAOYSA-N,Chembl138053,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
YMLSIGHWJXMFKX-KWMCUTETSA-N,Chembl2407637,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
IEXUMDBQLIVNHZ-YOUGDJEHSA-N,Onapristone,1,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
ARQIACLYOOHYPY-UHFFFAOYSA-N,Chembl96562,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
FAWOXVGCBAVSFR-UHFFFAOYSA-N,Chembl237236,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
DRQINICDMNYWNJ-NHTMILBNSA-N,Chembl312399,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
KNZGTCDSRPFFDS-VOIUYBSRSA-N,Chembl3234862,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
ZPSAYSOIUOZMIM-UHFFFAOYSA-N,Chembl396093,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
HYWXBNWGKSZHFA-UHFFFAOYSA-N,Schembl2296781,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
OJGMZWDPMCTRRL-UHFFFAOYSA-N,Chembl3612466,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
HXDMLNXTKCXVJM-UHFFFAOYSA-N,Chembl1802021,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
JBEYDEWBSPTABU-UHFFFAOYSA-N,3-(5-Benzyloxyindol-3-Yl)Pyruvic Acid,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
WTFGHMZUJMRWBK-UHFFFAOYSA-N,5-Bromoindole-3-Acetic Acid,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
NQUDJLRSETYURD-UHFFFAOYSA-N,Chembl266549,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LNNXOIQESMKYBZ-UHFFFAOYSA-N,Chembl3612456,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
XFNLFWZVHZGCOI-UHFFFAOYSA-N,Chembl49754,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
ABRICCKMWDDVJT-UHFFFAOYSA-N,Chembl476341,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
OLKIGINISJLZQG-UHFFFAOYSA-N,Chembl1097315,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
GSUWQWXASSCRRA-HSZRJFAPSA-N,Chembl1215198,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
XLURXWJLPIJEJT-ZKMPZPQNSA-N,Chembl583625,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
XVUUMKGPWFVQTE-UHFFFAOYSA-N,Chembl377809,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
OHUSXUGFNIRYCY-UHFFFAOYSA-N,Chembl2419296,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
FVYDRNYYOOKZSX-UHFFFAOYSA-N,Ncgc00012976,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
JBFBMMXMFHQWEV-OAQYLSRUSA-N,Chembl1215196,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
LFWUVLBNCAODAO-HTQMUYGQSA-N,Chembl2115167,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
TZSVEJFGVLNQJA-KWMCUTETSA-N,Chembl3234854,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
QSIOUIPVORSGSV-UHFFFAOYSA-N,Chembl138808,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LAQHBBPRCOKTEM-KRWDZBQOSA-N,Chembl498493,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
VIFPZQKUYQZICI-UHFFFAOYSA-N,Chembl123634,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
VFKWDQUKNZHRGJ-NSOVKSMOSA-N,Chembl2147561,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
SAHIAXKCYNHCNR-SGANQWHYSA-N,Chembl3578274,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
YFWPHJWDVIVLDC-UHFFFAOYSA-N,Chembl74671,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Chebi:125460,Eplerenone,
HKXYFPAPBQCFGI-UHFFFAOYSA-N,Chembl123899,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
CGOUMZHIQFGLAI-UHFFFAOYSA-N,Chembl3628489,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
RGIOXPYENCJVNF-WQGUDYGMSA-N,Chembl374507,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
VKSMLNHYTWNWSP-UHFFFAOYSA-N,Chembl549554,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
HSJUTONJZWWMOO-UHFFFAOYSA-N,Bdbm50286976,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
RXBCIQKTFIEBFN-ONBGVYQJSA-N,Chembl507253,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
PZQCNOKCBJYQHG-MYYSRTQBSA-N,Chembl36076,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
ZTFJSZDYARJECD-UHFFFAOYSA-N,Chembl124422,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
PPJMVPWWJVCZKD-UHFFFAOYSA-N,Chembl489170,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
RREQQCWXAKCORR-CFRMEGHHSA-N,Chembl231758,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
HEFIDNYHXDTDFP-UHFFFAOYSA-N,Chembl318571,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
DVYDOAZUHWNKGO-IBGZPJMESA-N,Chembl3238276,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
IROSIMFNTNBWOY-UHFFFAOYSA-N,Schembl2297427,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
GOOLNYDYOYAIMJ-OBNKUBODSA-N,Chembl276921,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
KRVNQLOXQIJQEY-UHFFFAOYSA-N,Chembl333484,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
LIOLHDMAPXNVHF-UHFFFAOYSA-N,Ncgc00011256,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LSWRLJBFCSSIGO-UHFFFAOYSA-N,Chembl274896,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
JGLXEUNGCCJCDK-UPHHSBJESA-N,Chembl1090477,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
GIVWHZIVPDPHPL-UHFFFAOYSA-N,Chembl209712,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
XMQJJKFSSLPUQX-UHFFFAOYSA-N,Chembl7990,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
IZDHETWMKYCGAU-UHFFFAOYSA-N,Chembl1802025,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
NCLGVWVXAVALGO-UHFFFAOYSA-N,Chembl34327,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
GBEUKTWTUSPHEE-JWJWXJQQSA-N,Mk-0773,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
BAYFJYAJPBOMET-SGANQWHYSA-N,Chembl3578291,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
MKSAHXNIYUYOHR-UHFFFAOYSA-N,Chembl434226,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
JNIWCLFADGNTLE-UHFFFAOYSA-N,Mls000091073,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
BQHRYCHZLWAAIW-BNIHCRAJSA-N,Chembl258861,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
DXVLITMLFLDQRO-UHFFFAOYSA-N,Chembl1774513,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
VXKBREQCYRAEHY-XUDSTZEESA-N,Chembl3687970,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
PKNOILZDEOADOM-UHFFFAOYSA-N,Chembl94301,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
MVLHHDVFIYJLST-SONOPUAISA-N,Chembl3234850,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
VUQDEBHYTGIYGT-IUBAKRFESA-N,Chembl453361,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
WFSIGTBJUNJKRG-UHFFFAOYSA-N,Chembl271263,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
WMHXHIDJVRTFDK-UHFFFAOYSA-N,Chembl343819,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
GVBOTHWKQLHFHQ-VJBMBRPKSA-N,Chembl569290,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
KXIWOQHJKDNZCL-UHFFFAOYSA-N,Chembl130286,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
HGVWVYPMCQEETQ-OAQYLSRUSA-N,Chembl178678,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
YADLGPNBFFIGRF-UHFFFAOYSA-N,Chembl1802026,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
