inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
VDALFVIVHBKWES-NODZMMCWSA-N,Chebi:68063,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
INHWHLPFIVXVHK-TVASPAASSA-N,Chembl3695602,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YJEUJRJKVSDUPL-RZFJZAQRSA-N,"Cyclopenta[F]Indazole, 24",0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZAJTZVLPUGMDSS-JMCVDYJPSA-N,Chembl235445,0,-2,-2,0,0,0,0,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MSMWLYVCXWTJMM-JRFVFWCSSA-N,"Cyclopenta[F]Indazole, 9",0,-2,-2,0,0,0,0,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CBJQZWDJAVHLPK-IFPJBXFMSA-N,Chembl458721,0,-2,-2,0,0,0,0,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RNGHYTRGQNNNIZ-REVLSQPZSA-N,Chembl235811,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JLRDMSUQFUWACS-XACWCOMZSA-N,Chembl2059033,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GSBXDPQKEHNRQR-ZROWWJAZSA-N,Chembl572356,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FJQOIKVDJJOXNL-RZFJZAQRSA-N,"Cyclopenta[F]Indazole, 18",0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MFEARMWUWKRDRV-BQQUOAEZSA-N,Chembl313062,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MRMBEOJFXSSQEB-ZHAKCTPBSA-N,Chembl2063008,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XUQRQRKUGBIVEH-WOCFJWJXSA-N,Swinholide I,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IYUXJZRXVUEXON-IZHYOYPJSA-N,Chembl237999,0,-2,-2,0,0,0,0,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SNNODSZWAZYCAO-QPGYELFXSA-N,9-N-Isobutylmanzamine A,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IRKGLBGBAVTZER-JMCVDYJPSA-N,Chembl235872,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KAUYWBKESXHYHY-BUDYZGGTSA-N,Chembl3695599,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZBEYROVUYHADKP-ZCPXKWAGSA-N,Chembl3692352,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GKQWMOXIBZCMDJ-PWZOGDDVSA-N,Chembl292284,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NEFJBPASTWHPLQ-HTDQPXGMSA-N,Chembl539699,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FJQOIKVDJJOXNL-RCXJIHSJSA-N,"Cyclopenta[F]Indazole, 19",0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VFKWDQUKNZHRGJ-NSOVKSMOSA-N,Chembl2147561,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BFJKQPQZVHBQAD-BFQQSILCSA-N,Chembl1834543,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BRLSNZSPWLBFLZ-AYRHNUGRSA-N,Chembl577945,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MWPXCGLTPNZTJF-REVLSQPZSA-N,Chembl238001,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VYYNQMVKMNLWEV-HCTBHCBUSA-N,Chembl524709,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ACDLPCXLODOBHE-ZCPXKWAGSA-N,Chembl3692351,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LMWKGVHGBOZNCF-KIDMSAQOSA-N,Chembl184109,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZQIDUWYCKTXMQL-BFQQSILCSA-N,Chembl1834540,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MNVJNEXCTBZQER-RQXSESNRSA-N,Chembl2023620,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FSHOAPBVJOOOBU-KIDMSAQOSA-N,Chembl362556,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UCFFPJZREKYCAH-BBMPLOMVSA-N,Chembl2058804,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BAWGQDOHWBVYTP-QXOOQEALSA-N,Chembl418618,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VPZJTZXCPYAMHY-OEMFJLHTSA-N,Chembl569044,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IVDZZFZQSNMSMN-JZWVFAODSA-N,Chembl194077,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UFTCHRCSCRDEMJ-MHPLZACCSA-N,Chembl3220754,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FWLWRHKXDGEBTC-PKXQUSJVSA-N,"Cyclopenta[F]Indazole, 22",0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HEWIVYFAXYIWTQ-YZLRFICZSA-N,Chembl186805,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HZLBUICASOGMHC-NYMACZPPSA-N,Chembl313400,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OSKDMVSXGCOTPM-VMPREFPWSA-N,Chembl2147558,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AKMUGEXFTSZYPE-AYRHNUGRSA-N,Chembl567027,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SNRZNTGHDVJRHR-LFIWHKQASA-N,Chembl235661,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XLURXWJLPIJEJT-ZKMPZPQNSA-N,Chembl583625,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QMBJSIBWORFWQT-DFXBJWIESA-N,Chlormadinone Acetate,1,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FBHBBILQSLGKPC-IGKWTDBASA-N,Chembl572330,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FWLWRHKXDGEBTC-KZQOYIJHSA-N,"Cyclopenta[F]Indazole, 23",0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BAWGQDOHWBVYTP-YCWNLYBOSA-N,Chembl418618,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OLPRCLIUQYDWKQ-BFQQSILCSA-N,Chembl1834542,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WWNRMMIDGQJVCO-GVZWOSPISA-N,Chembl200808,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XPQMZKUPBXMJTQ-VLOLGRDOSA-N,Chembl265942,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CAYIRJBJYNSWEQ-UHFFFAOYSA-N,Chembl103371,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DHUJCQOUWQMVCG-UHFFFAOYSA-N,Frax597,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NGWMXPZOCKINOT-UHFFFAOYSA-N,Chembl386184,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SYPDTQGEKIYTKO-UHFFFAOYSA-N,Chembl127596,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OQHAOMGLDBRKAN-SYZRYTASSA-N,Chembl455565,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YRFXGQHBPBMFHW-UHFFFAOYSA-N,"(17-Acetyl-9-Fluoro-11-Hydroxy-6,10,13-Trimethyl-3-Oxo-6,7,8,11,12,14,15,16-Octahydrocyclopenta[A]Phenanthren-17-Yl) Acetate",1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PQBVVDHIRPICTK-RSTZBYGASA-N,Chembl3581528,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FDHAPURAGHTIQI-XLIKFSOKSA-N,Chembl3134577,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PHNAXDMXCYGYGB-UHFFFAOYSA-N,PHNAXDMXCYGYGB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VSXINXXTSAHPEJ-UHFFFAOYSA-N,Chembl3689711,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VOVIALXJUBGFJZ-HEBSEBMBSA-N,Ncgc00016862-01,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YZZPRIVCFATWCH-UHFFFAOYSA-N,Chembl1097497,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WMIPCWWUIWZHCS-CGHVXBTFSA-N,Chembl506820,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AMSRIEZDPSEPKY-BKUYFWCQSA-N,Chembl443035,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CNOPXBIRDNNWIV-CQSZACIVSA-N,CNOPXBIRDNNWIV-CQSZACIVSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JYGXADMDTFJGBT-QOWBRBCBSA-N,Ac1Mmxn8,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OQHALFBQFMAXFZ-UHFFFAOYSA-N,Kinome_909,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PPFNSHXKLMCXLU-UHFFFAOYSA-N,Chembl217915,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WXAMYWVNNJTFDS-UHFFFAOYSA-N,Chembl80792,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOJZZBMFGDYFER-UHFFFAOYSA-N,BOJZZBMFGDYFER-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BCIRUCSWOBNJBR-UFRSTVMESA-N,Chembl3674584,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CLQMFOOMFPNKNA-CQSZACIVSA-N,Chembl2208432,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GEXQJTGPAVHQPQ-FACCDQCUSA-N,Chembl504252,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HOAAGGYRWKCCMG-UHFFFAOYSA-N,Chembl1630743,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QOANYWUWQDIUIF-KOLCDFICSA-N,Chembl3546973,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WLHMPDHUDHJZMH-UHFFFAOYSA-N,Chembl306468,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SEQPRQVDYIFAIS-SAABIXHNSA-N,SEQPRQVDYIFAIS-SAABIXHNSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZWJSSEUYUULJSG-UHFFFAOYSA-N,Chembl233310,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHDVJMSEODZSTD-UHFFFAOYSA-N,Chembl476131,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VPGRYOFKCNULNK-CLIPTZFXSA-N,Spectrum_000890,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RECBFDWSXWAXHY-TVEAWZLSSA-N,Chembl2036514,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SERDNYHDAGKGLR-YQVYFVOYSA-N,Bdbm9696,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YRFXGQHBPBMFHW-SBTZIJSASA-N,Fluorometholone Acetate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VSSRALNHWPBCRX-UHFFFAOYSA-N,Chembl218478,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CRRGPBAEOBRTMN-UHFFFAOYSA-N,Chembl59616,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZPSAYSOIUOZMIM-UHFFFAOYSA-N,Chembl396093,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UFLOQXIINNHYDC-RSXGOPAZSA-N,Chembl2058799,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UFKLYTOEMRFKAD-SHTZXODSSA-N,UFKLYTOEMRFKAD-SHTZXODSSA-N,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HCFSGRMEEXUOSS-JXEXPEPMSA-N,Medrogestone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YZOXUUSBVVVVJO-RMDSEJHCSA-N,Chembl1223483,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VPGRYOFKCNULNK-WNPOZCMMSA-N,Chembl1439746,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AGWDLZDWEJEFFL-UHFFFAOYSA-N,Schembl15054152,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WWNRMMIDGQJVCO-MAGMZBKSSA-N,Chembl200280,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FBHSPRKOSMHSIF-NADGHRDBSA-N,Brd-K96006502-001-01-8,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HOEZKPLGFMCEPO-UHFFFAOYSA-N,Chembl340832,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVATTCEWXIPMY-UHFFFAOYSA-N,Chembl1215551,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UFPWBOJPIGVROU-MYOLODFCSA-N,Chembl499452,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KHCJTDGBXVYTEN-UHFFFAOYSA-N,Chembl404192,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OQPJQHPICGWISK-UHFFFAOYSA-N,Chembl1778866,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UMACWEJWGGYMLA-UHFFFAOYSA-N,Schembl16874853,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UDYBKHMUPOQEFQ-KWMCUTETSA-N,Chembl2407874,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RUKJWKUVWOOEEE-OHRSVIMFSA-N,Chembl524857,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MQQLFCCVKCAWKZ-UHFFFAOYSA-N,MQQLFCCVKCAWKZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ISSHDEMQWJANGA-RHSMWYFYSA-N,Schembl15060140,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WTINJQXJTHUFRF-YULYYXEXSA-N,Antamanide,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VHLMQIRJBBXPBJ-KDURUIRLSA-N,VHLMQIRJBBXPBJ-KDURUIRLSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JCHRZVOQDXWYNW-UHFFFAOYSA-N,Chembl140549,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBHSPRKOSMHSIF-GRMWVWQJSA-N,Deflazacort,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FBHSPRKOSMHSIF-UHFFFAOYSA-N,Deflazacortum [Inn-Latin],1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XZWVTNIZNLGGEW-HNAYVOBHSA-N,Chembl253734,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GXDUEVZUNZBKCA-SKTJDMRDSA-N,Chembl260330,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JDFVYDLICOGWLH-GFCCVEGCSA-N,Schembl2295852,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGGOYESCDGTCOY-UHFFFAOYSA-N,Chembl14453,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JYGXADMDTFJGBT-HJIBMGEESA-N,Cas-50-23-7,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QTTRZHGPGKRAFB-OOKHYKNYSA-N,Vexol,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DZTJUPACBLYKGU-UHFFFAOYSA-N,Chembl419940,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BMCYPJHTYPAAIJ-UHFFFAOYSA-N,Chembl124783,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RXDVZAPLJRNAQU-KJKDQFDUSA-N,Nsc17245,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YKKPUIDGSXNPRO-UHFFFAOYSA-N,Chembl43697,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NGSCTGPAVYAVKO-ZLSQLYOOSA-N,Smr000543516,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ILSRKIRMLBXJLS-HIQYTKIYSA-N,Chembl380450,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FQRJEVZKXXYICG-UHFFFAOYSA-N,Chembl594417,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MPZLFTZGBNRYRC-UHFFFAOYSA-N,Chembl43928,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VQURNYFYJQZCST-MUXLQMKUSA-N,Chembl611243,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AZFIMJORKKWWAI-UHFFFAOYSA-N,AZFIMJORKKWWAI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
TUWARWGEOHQXCO-UHFFFAOYSA-N,5-Methoxyindole-3-Carboxaldehyde,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VHZPUDNSVGRVMB-RXDLHWJPSA-N,Lonaprisan,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PQVDYPCHUGFHAR-PKWREOPISA-N,Unii-8Ipa7Z9N7Y,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DPKZEFSLBNRNCR-UHFFFAOYSA-N,Chembl148767,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UMPDXRUNGVJPQX-IPKQPMCZSA-N,Chembl265005,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VQODGRNSFPNSQE-UHFFFAOYSA-N,Nsc90616,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KTEORODSZODNSV-UHFFFAOYSA-N,Chembl386365,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DRGOQAUBBSLCDJ-WQQPUSSASA-N,Chembl504799,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZTVQTJJYIPYWHJ-UHFFFAOYSA-N,Chembl233311,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BQZGIZZCEBSBQH-DJQHAXPOSA-N,Chembl379534,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZSXVTCQOHADCFY-UHFFFAOYSA-N,Chembl1958132,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FAOPPOYNVNUOHA-REMHEBHHSA-N,Chembl2372500,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AEYUJQIHDRFOMU-UHFFFAOYSA-N,Chembl393349,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DRPKTUXIYDJYFK-UHFFFAOYSA-N,Schembl659975,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KSYYFCDUINESKT-UHFFFAOYSA-N,Chembl1779004,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KPIYNDFSNQTDFP-UHFFFAOYSA-N,Chembl328617,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOZVFMYVRZZOLE-YINTVVNPSA-N,Nsc727084,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QBJWGJIESUDHDM-UHFFFAOYSA-N,Chembl426127,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PPNZYYCVPVRFCF-UHFFFAOYSA-N,Chembl294607,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
TYCNNHYQIMKBSE-UHFFFAOYSA-N,Chembl226163,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BIXNYPIXYPNFDG-UHFFFAOYSA-N,Chembl1097496,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YLJCPWINWICOHI-UHFFFAOYSA-N,Chembl125033,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KFCMUWOMPCWWCH-AXYJRABVSA-N,Sta-Leu-Trj-(C1)Glu-Npd-Npy,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VOVIALXJUBGFJZ-DZSVZFANSA-N,Budesonide,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CBAXMWATMDOQLY-MIPTWNPFSA-N,Chembl411522,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SRVHJDODNPSAAA-UHFFFAOYSA-N,Chembl116223,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CRVOMZIUWDRBIV-BSRKOYGLSA-N,Chembl525787,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
