inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
MIODRZONQPVCRF-UHFFFAOYSA-N,Chembl597402,0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,,,Selumetinib,,
OSCBMTMQZNLLGE-UHFFFAOYSA-N,Ac1Medpm,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,DQFBYFPFKXHELB-UHFFFAOYSA-N,,Niclosamide,Dqfbyfpfkxhelb-Uhfffaoysa-N,
FKHQZLPZYPUSEY-UHFFFAOYSA-N,"2-Aminobenzoxazole, 33",0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
IFVUNWPYBPIEIO-UHFFFAOYSA-N,Chembl58845,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
UYZZOIIIXKXPFB-JGLNRKDHSA-N,Chembl1802187,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
SBFWLGINQFNKPW-UHFFFAOYSA-N,Chembl2112644,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LBSHCMQCZQSXKN-UHFFFAOYSA-N,Mls002694883,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
UTDKIHJQVHYEBZ-UHFFFAOYSA-N,3-(4-Hydroxyphenyl)-6-Iodo-2-(2-Thienyl)-3H-Quinazolin-4-One,0,-2,-2,2,0,0,1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,,Trametinib,,
SGRZMLIEPZAREQ-AFARHQOCSA-N,SGRZMLIEPZAREQ-AFARHQOCSA-N,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
PMPMASVQVLNSMI-UHFFFAOYSA-N,Chembl133243,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
VDBKGGONHKGNTE-UHFFFAOYSA-N,Chembl1094212,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
YNKPLBQGWUHGHU-UHFFFAOYSA-N,Chembl1933091,0,-2,-2,2,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,,Gilteritinib,Saracatinib,
ZHORASYCHBCYLU-AATRIKPKSA-N,"N,N-Diethyl-4-[2-(Pyridin-4-Yl)Ethenyl]Aniline",0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
GFLPGNFIZZGPRP-UHFFFAOYSA-N,Nsc708067,0,-2,-2,2,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Berbamine,Saracatinib,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
ONPWXUJVJZCKSY-UHFFFAOYSA-N,Chembl405990,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
NZTHZDNDYACBSX-UHFFFAOYSA-N,Ac1Nb5Uw,0,-2,-2,2,0,0,1,MYEJFUXQJGHEQK-ALRJYLEOSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Proscillaridin,Melatonin,
MQQUIUGJIRPZPV-UHFFFAOYSA-N,Chembl393591,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
BIPHLRRRXNLVAP-SNAWJCMRSA-N,Chembl2043270,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
YZFKJWVCVQXRMB-UHFFFAOYSA-N,Mls001183678,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Niclosamide,
LXGKOSCPGZHCMR-UHFFFAOYSA-N,Ac1Lfhuv,0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,,,Selumetinib,,
QVZARLNHZKRYNF-UHFFFAOYSA-N,Stk619577,0,-2,-2,2,0,0,1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,,Trametinib,,
YZFKPIMYDPTIKM-JSKGAOECSA-N,Chembl352614,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Chembl222301,Loperamide,
SBFOZOYNAXMXCQ-FMIVXFBMSA-N,Chembl419586,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
BIPLWCAKTLFCMB-UHFFFAOYSA-N,Stk268829,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
GBHFJHHZNPQVSF-XLGIIRLISA-N,GBHFJHHZNPQVSF-XLGIIRLISA-N,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
MIPUOSSEGDRLCV-CXUHLZMHSA-N,Mls000553612,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
RBBBWKUBQVARPL-WDFQIUHBSA-N,Ac1L90Ad,0,-2,-2,2,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Dactinomycin,Plitidepsin
MBWQEUSBFQYPEZ-UHFFFAOYSA-N,Mls000520850,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
RFEWCQAWLXXDQI-UHFFFAOYSA-N,Schembl15065881,0,-2,-2,2,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,,Galidesivir,Silmitasertib,
UMBHTGLJTANWCB-UHFFFAOYSA-N,UMBHTGLJTANWCB-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,Teicoplanin,Salinomycin,Ouabain
XGJUOAWVGROTMW-ONEGZZNKSA-N,Chembl417379,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
KQTMKNGWTNLRBO-UHFFFAOYSA-N,KQTMKNGWTNLRBO-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Montelukast,Cpi-0610,
XVGOZDAJGBALKS-UHFFFAOYSA-N,Blonanserin,1,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
RXIKLIZQXCALFX-DHZHZOJOSA-N,RXIKLIZQXCALFX-DHZHZOJOSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
YZIDTWIJPIHTCE-BPAKYRGESA-N,Chembl92337,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
BBLBYIXSHRFYPM-MRXNPFEDSA-N,"6-(4-Phenyl-1,9-Diazaspiro[5.5]Undecan-9-Yl)-9H-Purin",0,-2,-2,2,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Galidesivir,Mercaptopurine,
BBKZREMGMNWSDD-UHFFFAOYSA-N,Chembl568803,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
PRNZDVZVKGXYPQ-UHFFFAOYSA-N,PRNZDVZVKGXYPQ-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Teicoplanin,Ouabain,Proscillaridin
PMNXCGMIMVLCRP-UHFFFAOYSA-N,"Phenol, 4,4'-[(1E)-1-Methyl-1,2-Ethenediyl]Bis-",0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
GFJJNWBLHZFTET-UHFFFAOYSA-N,Mls-0463371.0001,0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,,,Selumetinib,,
JFCGXHNAIMSZNV-OZMGXUMRSA-N,Chembl32279,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
JIADGEASPOZOQM-QORCZRPOSA-N,Chembl242089,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,Carfilzomib,Aloxistatin,
SNHMUERNLJLMHN-UHFFFAOYSA-N,Iodophenyl,1,-2,-2,2,0,0,1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,,Trametinib,,
RICHUFIPOKYOBA-KPKJPENVSA-N,Chembl3426372,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
LFEZICCWTBUMAN-UHFFFAOYSA-N,Ac1Orli7,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
XRSZMKWRTLMGPK-AQJXLSMYSA-N,Chembl386065,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,Carfilzomib,Aloxistatin,
SGUNXEIHOGVXFK-UHFFFAOYSA-N,Ac1Mdjtn,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
GLONBVCUAVPJFV-UHFFFAOYSA-N,Dehydroisoandrosterone 3-Glucuronide,0,-2,-2,2,0,0,1,LPMXVESGRSUGHW-HBYQJFLCSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Ouabain,Proscillaridin,Melatonin
RICHPERLJGLZQU-UHFFFAOYSA-N,Chembl1951141,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
MIRQOMFIRGHWGL-UHFFFAOYSA-N,Chembl3343008,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
YZIXUQBOLGXTJS-UHFFFAOYSA-N,Chembl246637,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
MQOKGQDABSINFI-UHFFFAOYSA-N,St50923785,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
BIQMSWPBPAKGSE-UHFFFAOYSA-N,BIQMSWPBPAKGSE-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,Resveratrol,Emodin,
GBFDMIBBKBWUGP-UHFFFAOYSA-N,Chembl3099630,0,-2,-2,2,0,0,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Bazedoxifene,Mercaptopurine,
FCKQJRRGSRIJBW-UHFFFAOYSA-N,Chembl3641531,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
OHGBILNRIZCPCO-UHFFFAOYSA-N,Chembl3134606,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
UMASOBCVAWOXNZ-SFHVURJKSA-N,Schembl14870604,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
XMKGCIJOCUNXEC-QFIPXVFZSA-N,Chembl47279,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,TYZROVQLWOKYKF-ZDUSSCGKSA-N,Chembl222301,Loperamide,Linezolid
MQPVKRHCTICJRV-UHFFFAOYSA-N,Chembl3251191,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
CKJPQNIMWAHOBV-UHFFFAOYSA-N,Beta-Methylmelatonin,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
CPTVDOMSULMLNE-VMPREFPWSA-N,Chembl390285,0,-2,-2,2,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,,,Gemcitabine,,
CKJOPHUBYHDSMD-UHFFFAOYSA-N,"2-Pyrimidinamine, 4-(2,4-Dimethyl-5-Thiazolyl)-N-Phenyl-",0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
JMIUEKWIOAEENT-UHFFFAOYSA-N,Propyl 4-(Phenoxycarbonylamino)Benzoate,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
BNKDHHGQDKBROQ-UHFFFAOYSA-N,Ac1M6Eya,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
WBARMPDEFHPSDI-UHFFFAOYSA-N,Ac1Pdfrh,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
VDBADUIMECELIQ-UHFFFAOYSA-N,Chembl85545,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
FCLHHKLNBKMBPS-UHFFFAOYSA-N,Chembl3318831,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Haloperidol,Loperamide,
ASZMFYJYUCZSSP-UHFFFAOYSA-N,Chembl1449178,0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,,,Selumetinib,,
SGTQQXZLLSBPNH-TZMVSQBHSA-N,Bdbm50203788,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
PXJWGKDQRNBYKI-HUHPYHTRSA-N,Cbz-Ile-Leu-Ala-Leuvsme,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
CPTZKLNMWGFJMW-UHFFFAOYSA-N,5-(2-(2-Aminopyrimidin-5-Yl)Ethynyl)-N-(2-((3-(Dimethylamino)Propyl)(Methyl)Amino)-5-(Trifluoromethyl)Phenyl)-2-Fluorobenzamide,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
QVZNMWNIVGLWCE-UHFFFAOYSA-N,Chembl3687132,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,Ruxolitinib,Imatinib,
YSFOTGFAHZYTEJ-UHFFFAOYSA-N,Chembl79436,0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,,,Selumetinib,,
CWDYRRXGDIFOAF-XIRDDKMYSA-N,Chembl2408918,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
SBEWCSMKAPOSPR-UHFFFAOYSA-N,Chembl75935,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
XVGXNGSCQUTFFG-UHFFFAOYSA-N,Cgs 27023A Analog 7,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
XGJLXNSFHIIVQQ-UHFFFAOYSA-N,Chembl1928343,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
MIQHTZWWWZEWQI-UHFFFAOYSA-N,Mls001176020,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
IFTQDGRYVXWWMV-YEAPKVKFSA-N,Chembl299578,0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
LFFHZNXDGBQZCO-UHFFFAOYSA-N,LFFHZNXDGBQZCO-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
JMIZQJXRDKPSKP-UHFFFAOYSA-N,CID14559020,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
IFTLFEAARDEHJJ-UHFFFAOYSA-N,Chembl144030,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ILSGXQJDFRRBKD-UHFFFAOYSA-N,ILSGXQJDFRRBKD-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
IFPPRPWFEFODEU-UHFFFAOYSA-N,Chembl168769,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Chembl222301,Loperamide,
ATEDCNALCVWYRV-UHFFFAOYSA-N,ATEDCNALCVWYRV-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
ATHHFMDHJPDGJV-UHFFFAOYSA-N,"1-[2-(5-Benzyloxy-1H-Indol-3-Yl)-Ethyl]-3-Methyl-Pyrrole-2,5-Dione",0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
MBRQCVJHJOVNLO-UHFFFAOYSA-N,Stk856606,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,,Mercaptopurine,Galidesivir,
IFMHKFFMKJBKQU-UILWBTOOSA-N,IFMHKFFMKJBKQU-UILWBTOOSA-N,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
BBBPFAWGCISJTD-UHFFFAOYSA-N,Chembl604761,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
LBXANVYMJLUYIO-FWEHEUNISA-N,Chembl82362,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
OGXWKHLUSIUVRP-QTUVYZQZSA-N,Chembl1630279,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Chebi:125460,Melatonin,
GLWABHJKVIXFLE-RELWKKBWSA-N,Chembl298080,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
RXLUSIRPKRSPGO-UHFFFAOYSA-N,Chembl3318824,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Haloperidol,Loperamide,
SAZZXQAOKKUXIE-UHFFFAOYSA-N,Chembl3600819,0,-2,-2,2,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Tilorone,Quinacrine,Procainamide
GSRUXCOSJXLLMZ-XZOQPEGZSA-N,Chembl31388,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
VWIZWUYPLTWPCC-VSMKPTLZSA-N,Chembl32431,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Chembl222301,Loperamide,
ILUXOOXAZQEODK-KXEZBXAJSA-N,Chembl166759,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Chembl222301,Loperamide,
SHBAKEKBTCPUFI-UHFFFAOYSA-N,Mls002703013,0,-2,-2,2,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,,,Gemcitabine,,
MBRJRDMYBURHPH-UNMCSNQZSA-N,"Dipeptidyl Nitrile, 5C",0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
QWENMOXLTHDKDL-UHFFFAOYSA-N,Amylxanthane,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
SHBCJQOMZTUYEL-MGCNEYSASA-N,"2-Deoxy-2,2-Difluoro-Beta-D-Lyxo-Hexopyranose",0,-2,-2,2,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,,,Gemcitabine,,
RAUGYAOLAMRLLZ-UHFFFAOYSA-N,Acetryptine,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LBXFIDFSGUKKQW-UHFFFAOYSA-N,Chembl270033,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Chembl222301,Loperamide,
WBHAHKAAUWGEAL-UHFFFAOYSA-N,Chembl16440,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
LFBQUZAMAXVHFV-GOTSBHOMSA-N,Chembl100095,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,Carfilzomib,BSPZFJDYQHDZNR-BOSXTWCSSA-N,
DXESFJJJWBHLJX-BIGNPOOSSA-N,Chembl2367795,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
GFFCDFMSSXNGBW-UHFFFAOYSA-N,Ac1N23Rd,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
JFFBDCJEPWDUJE-UHFFFAOYSA-N,Chembl131002,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
KWHVJRMEOWQGSP-UHFFFAOYSA-N,Chembl2011307,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
ATHWUTJRYGMUKS-UHFFFAOYSA-N,Mls001003855,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
YNPNNMLHFHIMTK-UHFFFAOYSA-N,St50759224,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
KQZFABSTXSNEQH-UHFFFAOYSA-N,4-Iodobenzenesulfonamide,0,-2,-2,2,0,0,1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,,Trametinib,,
WGFSNKUXNGDFCW-MDWZMJQESA-N,Chembl1611178,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
UZFNEWHJUPYYSZ-UHFFFAOYSA-N,4-Methoxy-N-Pyridin-3-Yl-Benzamide,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
CKGAIIJMVWESST-UHFFFAOYSA-N,35833-70-6,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
VTMXSWVEWDJSKG-UHFFFAOYSA-N,Chembl1094546,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ORXJMMUTXRTWHW-UHFFFAOYSA-N,Mls000689143,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
GLUOQNSJNVHJGV-XZWHSSHBSA-N,Chembl139309,0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
CVYHIYQAMOZBDT-KOCGSJPCSA-N,Chembl1080304,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ZHFGNMMKXNQUJM-UHFFFAOYSA-N,Ac1M5Liq,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
CQAKKCMGIBYDKI-UHFFFAOYSA-N,Prop-2-Yn-1-Yl 2-(Diethylcarbamoyl)Benzoate,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
BBDAGFIXKZCXAH-CCXZUQQUSA-N,Ancitabine,0,-2,-2,2,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,,,Gemcitabine,,
MBSKDCPWFSMEFD-UHFFFAOYSA-O,MBSKDCPWFSMEFD-UHFFFAOYSA-O,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
