inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
HIWXBVVIOFUFNV-UHFFFAOYSA-N,Chembl118022,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
FTJTYSRRHYGDNG-MRVPVSSYSA-N,Schembl502998,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
RWRSAYHAZBVTII-UHFFFAOYSA-N,Chembl3359453,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UBNMBEFRRHKITP-UHFFFAOYSA-N,Ac1Lcwhm,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
YSJFPRSDNPCGBF-KTKRTIGZSA-N,Nsc638485,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YRPZHVXTMXWGGW-UHFFFAOYSA-N,Chembl184078,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
AJNDEAZTAFKOOO-UHFFFAOYSA-N,4105-39-9,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UEWRHTSERXIBRC-UHFFFAOYSA-N,Chembl300791,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
ZSXKVVVADMTYQB-UHFFFAOYSA-N,Chembl52932,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
YVBCRAJMRUNFMY-VBWCSHTMSA-N,Chembl2023235,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
FUWZMKBIBOKWKM-JOCHJYFZSA-N,Chembl1911263,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
FUZOMJNUEXJFMV-UHFFFAOYSA-N,"N-(4-Methoxypyridin-2-Yl)-5-Phenyl-1,3-Thiazol-2-Amine",0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
IMZMUSVCAAKUIQ-YGEZULPYSA-N,Chembl1947268,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
RXNBBYQSDGMDAU-UHFFFAOYSA-N,Chembl351648,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
NAOHAROVWHZEOI-UHFFFAOYSA-N,Chembl89319,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NVYKQTWKISDDHB-UHFFFAOYSA-N,Chembl3407916,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
UCSGBFLLOMEVMS-UHFFFAOYSA-N,Chembl384350,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
HHYAPBFNIKQQRE-UHFFFAOYSA-N,Chembl404757,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
ZTSAIYAJCFOIDJ-UHFFFAOYSA-N,Chembl1083710,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
AEMACQOKZWLDAI-UHFFFAOYSA-N,Chembl3392837,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
HIFGIGWFWSVOEK-UHFFFAOYSA-N,Chembl394065,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
ACWBQPMHZXGDFX-UHFFFAOYSA-N,Valsartan,1,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
SAIRADIDXCRAPK-UHFFFAOYSA-N,Ac1Myire,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
NWYZFOAUHASWOK-UGJKXSETSA-N,NWYZFOAUHASWOK-UGJKXSETSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZTELUUOLOBJBTL-UHFFFAOYSA-N,"Ethyl 2-[2-[[2-(2,6-Dimethylphenoxy)Acetyl]Amino]-1,3-Thiazol-4-Yl]Acetate",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ACRHTKSQCOUKAC-LBGGBARHSA-N,3Mxd,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FVGVVAGENGZCEE-UHFFFAOYSA-N,Mls001149311,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
ACLOHVDCPUHYNS-UHFFFAOYSA-N,Smr000003331,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ACRVFRPOWNWNAQ-UHFFFAOYSA-N,Chembl245716,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
ACSRAABQHYHZIV-UHFFFAOYSA-N,Chembl3116413,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
FVHPNAPOIIIEBJ-UHFFFAOYSA-N,Chembl1086100,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
FUXZIJOGIFWUHL-UHFFFAOYSA-N,Chembl583134,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
RXKONCCSUNTPRJ-UHFFFAOYSA-N,Mls000419565,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
ZTBSRVFCHBNOEV-UHFFFAOYSA-N,Chembl101027,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
MNOXESDMWKOCBB-XCVCLJGOSA-N,Chembl2336340,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ACKLWEGKSRZTAP-UHFFFAOYSA-N,Chembl46004,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
HJBHPJMKFHURAF-UHFFFAOYSA-N,Chembl1934812,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
ACKRFKIRNILEQJ-UHFFFAOYSA-N,Ac1Mht9K,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
ACYJQJURROQYQM-UHFFFAOYSA-N,Schembl260671,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
ZTEOWANQFZTQRV-UHFFFAOYSA-N,Mls000728811,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
UEWWTSZFOOGNQE-CGTJXYLNSA-N,Carboxamide Deriv. 4Ai,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
MVEIMGJTABCVHV-VXKWHMMOSA-N,Chembl171282,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
UCPJSEUJNJFDQR-UHFFFAOYSA-N,Chembl1951142,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
UDMOBMKMUWYXTL-UHFFFAOYSA-N,Chembl3134620,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
HIWPGCMGAMJNRG-UHFFFAOYSA-N,2-O-(A-D-Galactopyranosyl)-D-Galactose,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RXCVDBZASONCNP-IBGZPJMESA-N,Chembl362285,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
HIWPGCMGAMJNRG-LBGGPIGOSA-N,2-O-Alpha-D-Mannopyranosyl-Alpha-D-Mannopyranose,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RWRUUZFOYYRACJ-UHFFFAOYSA-N,Ethpenal,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
UBPZRHYKCXBILH-UHFFFAOYSA-N,Chembl254268,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
MNGXBJAUUYRGET-UHFFFAOYSA-N,Chembl507142,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ACTWFMPOQDAIBV-UHFFFAOYSA-N,Ac1M8Z1Y,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MNRJNBDYGPNZPG-UHFFFAOYSA-N,Chembl276689,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
MNFUKEWWCUWTRK-RTBURBONSA-N,(+/-)-Threo-Benzylphenidate,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
NGYHUCPPLJOZIX-UHFFFAOYSA-N,Ac1Lcuys,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
RXKWCSFAWJEECE-UHFFFAOYSA-N,Chembl86613,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
NALRQCQSBBYLNC-UHFFFAOYSA-N,Chembl3639887,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
FTZQWKAIKYEWPM-UHFFFAOYSA-N,Chembl3421972,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
FTNIPWXXIGNQQF-DWTFCAFKSA-N,Maltopentaose,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UDMQAYDYSACXAS-UHFFFAOYSA-N,3-(Diethylamino)-1-(4-Fluorophenyl)-1-Propanone,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
UDLFVFDPORVSLW-UHFFFAOYSA-N,Nsc88850,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
FTEOQXUJMLKLPR-UHFFFAOYSA-N,Chembl2377574,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
ZTJJRSBYMLJRGS-VCHYOVAHSA-N,ZTJJRSBYMLJRGS-VCHYOVAHSA-N,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
FUKIDEYBKKSYRM-YHTXFFTCSA-N,FUKIDEYBKKSYRM-YHTXFFTCSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HIHDGPOEEVGMGH-VXKWHMMOSA-N,"Dipeptidyl Nitrile, 5B",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SADZFYNEAMLCJB-UHFFFAOYSA-N,Chembl3684035,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
FTFFGQIQECMKJH-UHFFFAOYSA-N,Chembl237469,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
HIHJVCXPNDONOB-UHFFFAOYSA-N,Chembl308961,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
NAIHIVNDCNCAPJ-UHFFFAOYSA-N,Smr000130911,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
FTEBGPHHVXIKPY-UHFFFAOYSA-N,Ac1Nd0Kv,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
FTFIJZIXIMWDCU-UHFFFAOYSA-N,Mls001071179,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZSSRJISHTMTSOJ-UHFFFAOYSA-N,Ac1Mgd53,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FTNIPWXXIGNQQF-FFFJRYSISA-N,Cellopentaose,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MVFAZLWCBJPGAR-UHFFFAOYSA-N,Smr000169257,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
HIWZTEUMSAOLTJ-UHFFFAOYSA-N,Chembl3329744,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RULLULHXQRMGMI-UHFFFAOYSA-N,St062474,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NGYWTCOGOZELRS-UUOKFMHZSA-N,Guanosine 5'-Diphosphate 2':3'-Cyclic Monophosphate,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YNXOEZSAZJHUSW-LQCDVDPWSA-N,Bdbm60468,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AHRIUVXVJYPBNU-UHFFFAOYSA-N,Ac1Mfp4K,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YNXOEZSAZJHUSW-GJXOXSOYSA-N,Bdbm168607,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MVEYHUFYLLSGSR-UHFFFAOYSA-N,Chembl2392697,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
IMUYWPKNDWWTQI-CNDDSTCGSA-N,IMUYWPKNDWWTQI-CNDDSTCGSA-N,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
ACYYJHMUMHPYAO-ARTSHJAJSA-N,Chembl3303829,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
MNHWODGSAAWVCT-UHFFFAOYSA-N,Sri 8453,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZSUXMLKUZFNAQX-UHFFFAOYSA-N,Ethyl 2-(4-Chlorophenyl)-1-Indolizinecarboxylate,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
RXCRNUBYZRKEGC-IRXDYDNUSA-N,Benzyloxycarbonyl-Leucyl-Methionine-H,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ACWBQPMHZXGDFX-JOCHJYFZSA-N,Valsartan,1,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
HIEJAGUHJSVFNF-UHFFFAOYSA-N,Chembl2165309,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZSQBWJVNWXAGKO-UHFFFAOYSA-N,Chembl90825,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
HIDVIEJKWAUXHX-UHFFFAOYSA-N,Mls000679944,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NWFUSRPKBFAGEK-UHFFFAOYSA-N,Schembl3743170,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
MNBRJVRSKWOGDJ-RRQYDOHRSA-N,Chembl345776,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
HIZCIEIDIFGZSS-UHFFFAOYSA-N,Carbonotrithioic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZSPPXRTTYIJKBN-UHFFFAOYSA-N,Chembl3343120,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HIYFNBISGUASFH-VIFPVBQESA-N,Ethyl-(2-Carboxy-4-Guanidinium-Phenyl)-Chloroacetate,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
NVKCCPZQJAJISN-CPCISQLKSA-N,Chembl219837,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
ZSPPZDMGFUHVRY-UHFFFAOYSA-N,Ac1M36Wt,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZSRJHGJCRGZJNH-UHFFFAOYSA-N,Chembl3680400,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
UDPPXSMFKKRISQ-MYJWUSKBSA-N,Chembl310354,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
HHTSDLZRISJTJP-UHFFFAOYSA-N,Chembl93657,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
HIVFAGONXYMEDS-UHFFFAOYSA-N,Chembl2398222,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
HHZVQLOVHIDMBD-UHFFFAOYSA-N,4-(Phenylsulfanyl)Butanoic Acid,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
HHZIURLSWUIHRB-UHFFFAOYSA-N,Nilotinib,1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SAJGNNIHYOWVDB-HXUWFJFHSA-N,Chembl2208033,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
NDJIBZPGASHJEB-ZVKMSOOESA-N,Schembl1647372,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RURLEFVQRJFOOD-UHFFFAOYSA-N,Chembl3687114,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
YOBBMLUJYRHUBY-UHFFFAOYSA-N,Chembl2331650,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
AIUMIBUKVGTSAM-FMIVXFBMSA-N,Mls000580014,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
UESHHJQESFWOFD-OWOJBTEDSA-N,"Stilbene, 15F",0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
NILHRTZYFLKDEH-UHFFFAOYSA-N,Chembl13421,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NIVFOBJWDLTHTO-YXRRNMOASA-N,Chembl317868,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UEGOAAXVUJWIHJ-UHFFFAOYSA-N,3-Methyl-1-Propylxanthine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UEGOQZVAGRIZMF-UHFFFAOYSA-N,Chembl132611,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UHGFPMUGEQINGV-UHFFFAOYSA-N,5-Amidino-Benzimidazole,1,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
NUWUMCFYDLRZMA-UHFFFAOYSA-N,Chembl3659434,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
ACEVTZPHXMBTPB-SDHOMARFSA-N,Chembl96803,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NDJKJLMJAGRKRK-UHFFFAOYSA-N,Chembl597981,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FPZNXWMJASSBST-UHFFFAOYSA-N,Ac1Ljlwe,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
IPBVFYCAVIISQF-UHFFFAOYSA-N,"3,6-Bis(Acetylamino)Acridine",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
FOGRQMPFHUHIGU-AUXBNOSTSA-N,Uracil arabinose-3'-phosphate,1,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
YVMYGKAQQWIQNK-UHFFFAOYSA-N,Chembl3706739,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ACFMMKRDPHHKDH-UHFFFAOYSA-N,Chembl89194,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
UGTWMVBFFBLRCK-CNTBMXMRSA-N,Chembl331879,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UGTWNAOSQWGNEE-KBKYJPHKSA-N,UGTWNAOSQWGNEE-KBKYJPHKSA-N,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
UGTYKSIBRIUIJH-UHFFFAOYSA-N,Ac1M6Yp4,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
YSCIZVGFBZHDGZ-MIUGBVLSSA-N,Chembl381370,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NURMUACYQKEPNP-QMMMGPOBSA-N,Schembl3608756,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
NDSRHDSAGOYHHW-BLHFTZLPSA-N,Nsc320877,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
UHJMTPGKKQKRSG-UHFFFAOYSA-N,"5-Chloro-2-Nitro-N-(1,3-Thiazol-2-Yl)Benzamide",0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
NWIUHJOQNRALHQ-UHFFFAOYSA-N,Chembl289896,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
NURMUACYQKEPNP-UHFFFAOYSA-N,Schembl3608760,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
FSCJYBOAPHMVRX-UHFFFAOYSA-N,Chembl200658,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YOAZLHSXIYHNKX-OPEKNORGSA-N,Schembl6521344,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HIGGTDYQNPXEFT-UHFFFAOYSA-N,Ac1Lhdqq,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UDRRUYFFMTVMGM-FLQRSKGTSA-N,Chembl81941,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
IOQOIXCSRBBCDP-UHFFFAOYSA-N,Chembl1916640,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AITINBWGCGZTNE-UHFFFAOYSA-N,N-(2-Methyl-5-Nitrophenyl)Benzamide,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
SIAUHMVIOVZXSB-UHFFFAOYSA-N,151775-55-2,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
YNRKSQUMXYOYHT-UHFFFAOYSA-N,Mls000332155,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
FRVKEWVTLSYVMG-UQOAVJFMSA-N,Stock1N-26821,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AISKAQWMIIWMLK-UHFFFAOYSA-N,Chembl585201,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
RUTYLAWDRHFHCR-NTUHNPAUSA-N,Chembl522423,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UERJQJSDYBPIGF-UHFFFAOYSA-N,Chembl138924,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YNQRERPFQBJTHG-WNJJXGMVSA-N,Chembl3670895,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UDSVOHWDGMFOHN-HWKANZROSA-N,Mls000703513,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
FRTBKOYUODVOMA-UHFFFAOYSA-N,Nsc698972,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
