inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
HFMATXSUPNSWTN-UHFFFAOYSA-N	Chembl115783	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
YZYDWURWHLXDLO-UHFFFAOYSA-N	Chembl3422594	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
QXCNIIZHTUXBPS-UBIZXAKLSA-N	Acnistin F	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N		Eplerenone	Chebi:125460	
YOARXMDDBVYHOA-UHFFFAOYSA-N	Chembl204446	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
QXCLZDQCQVDKAR-UHFFFAOYSA-N	Ac1Ljf60	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
ZUFRMROYCSRBIP-UHFFFAOYSA-N	ZUFRMROYCSRBIP-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
JIJRLUZLUAJOAE-UHFFFAOYSA-N	Schembl11364850	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
BMUQBXPJHZHPET-UHFFFAOYSA-N	Chembl1078229	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
BATKLNMHQZFIHJ-CLTDUVIFSA-N	Chembl606329	0	-2	-2	2	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Mercaptopurine	Galidesivir	
CKWAJENHYCPCGG-UHFFFAOYSA-N	Chembl388192	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
VCNDYMROEXHQJE-ZSOLDZTQSA-N	Chembl501160	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Plitidepsin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Dactinomycin
ACLOHVDCPUHYNS-UHFFFAOYSA-N	Smr000003331	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
FGTGRXMIFIZGBG-UHFFFAOYSA-N	Chembl1940403	0	-2	-2	2	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Haloperidol	Loperamide	Chembl222301
REVJZDNNUGJQRS-VOTSOKGWSA-N	Nsc686394	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
ORLMTONKIPTWBR-MDMMRTEFSA-N	Chembl216419	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
USOUMMYIFYDJEI-ZZTDINLMSA-N	Chembl3099753	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
MJGLVFVJUVWXOA-IDLUEMFASA-N	Chembl1078633	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
BMTQBVWFOFKLIN-UHFFFAOYSA-N	Chembl3099631	0	-2	-2	2	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N	XFCLJVABOIYOMF-QPLCGJKRSA-N		Bazedoxifene	Toremifene	
BMTQLDWISLCQTB-UHFFFAOYSA-N	Chembl3220997	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Loperamide	Chembl222301	Haloperidol
MJGRLVFUXUWIRC-DBRKOABJSA-N	Chembl108351	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
SHFKCVNKUAWFOE-GFCCVEGCSA-N	Schembl16362665	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
SHFOWZBOBJJZAP-UHFFFAOYSA-N	Ac1Moe9J	0	-2	-2	2	0	0	1	UNKRRBWXJZNMAN-XLPZGREQSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	3'-Fluorothymidine-5'-Triphosphate	Zidovudine Triphosphate	Gemcitabine
BAULHRANSWZCRM-UHFFFAOYSA-N	6-P-Tolylureidopurine	0	-2	-2	2	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Mercaptopurine	Galidesivir	
IPBVFYCAVIISQF-UHFFFAOYSA-N	3,6-Bis(Acetylamino)Acridine	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
BMTWEURUYFEPQG-UHFFFAOYSA-N	BMTWEURUYFEPQG-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N		Teicoplanin	Proscillaridin	
BAUIYLWUNSEMCF-OVJHHBNUSA-N	BAUIYLWUNSEMCF-OVJHHBNUSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
IFHDZQYUGWAIDF-UHFFFAOYSA-N	Chembl1164428	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
LXXWKTMDVBORIZ-UHFFFAOYSA-N	Ae-641/30149042	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
CUTJLDJFYWQIRX-LFCNJKSUSA-N	Bdbm17286	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
RXWHRXMUQBNLKF-UHFFFAOYSA-N	Mls000402248	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
CUUAWXWULVVIKX-UHFFFAOYSA-N	CUUAWXWULVVIKX-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
GMBXECXXNMMIAN-UHFFFAOYSA-N	GMBXECXXNMMIAN-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
XRHANBWAKSYPEN-UHFFFAOYSA-N	6-[N-(1-Isopropyl-34-Dihydro-7-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine	1	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Nafamostat	Ponatinib	
KRZIBAVPXAEWJT-LQJZCPKCSA-N	Chembl300198	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
SHHNTNYQWYJYKN-UHFFFAOYSA-N	Chembl111660	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
VCNZRFQBGNZKPN-NZCWTCFWSA-N	Chembl591503	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
GBTKKUANKIRQOM-UHFFFAOYSA-N	Thiocyanic Acid, 1H-Purin-6-Yl Ester	0	-2	-2	2	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Mercaptopurine	Galidesivir	
LBJMADAJCCZGEB-UHFFFAOYSA-N	Chembl433099	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
JQLMJSIJNBRCQZ-UHFFFAOYSA-N	Chembl184903	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
IPCXCPLOFCSSCH-UHFFFAOYSA-N	Mls000581513	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
GMDFARFIYKWUOZ-UHFFFAOYSA-N	Chembl119545	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
REWNUTHMXVDHFP-UHFFFAOYSA-N	Chembl219859	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
JIJDVLXBQGQRQM-UHFFFAOYSA-N	Chembl2437466	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
XHOWFCWWVKXYFG-UHFFFAOYSA-N	Chembl447182	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
CUVMSZZAXXBEMN-FKEPZKGNSA-N	Chembl406182	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
PMYAAUXUKALZHV-UHFFFAOYSA-N	Smr000076650	0	-2	-2	2	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Merimepodib	Camostat	
RXUSEZZZIHWVMC-AWNIVKPZSA-N	RXUSEZZZIHWVMC-AWNIVKPZSA-N	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
SXNADERQKIUXJJ-UHFFFAOYSA-N	SXNADERQKIUXJJ-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
YZYRWDMCKRXYKT-UHFFFAOYSA-N	Gnf-Pf-4454	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
IPCSMUBCUPMTCG-UHFFFAOYSA-N	N-[3-(Acetylamino)Phenyl]-2-(2-Naphthyl)Acetamide	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
MJIQGRRGRNUPCX-UHFFFAOYSA-N	Chembl1078165	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
TZZAKFIUSWUKPG-UHFFFAOYSA-N	Chembl170060	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
WFIDQERFJAORPY-UHFFFAOYSA-N	N-(2-Chloro-5-Nitrophenyl)-2-Methylpentanamide	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
IFGKQZUPPRJIAZ-UHFFFAOYSA-N	Schembl883286	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
MJHZJODQLYCXHE-UHFFFAOYSA-N	CID73737444	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
MJHZRDKVMHOFQS-ARLHGKGLSA-N	Schembl16362912	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
CUUJCKOKECFPPI-UHFFFAOYSA-N	Chembl576271	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
GBUDBNJWJUFVEE-UHFFFAOYSA-N	Chembl254267	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
ORMFBQJKAWHTKC-FFEXHNSESA-N	Chembl72930	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Loperamide	Chembl222301	
OGRLEEFNZZNOCH-UHFFFAOYSA-N	Chembl2365906	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
IFGGUTIIIHQUJY-UHFFFAOYSA-N	Chembl3343109	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
ABMMBHQDLFBDSC-UHFFFAOYSA-N	Chembl3641533	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
VWVRZQVPQGPZBA-ZFEFEGOUSA-N	Ac1O55Lo	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
NHCXKWVIRCQOAW-UHFFFAOYSA-N	St037197	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
WFINHTGOEDNRKJ-ZHHKINOHSA-N	Chembl3303366	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
PWEJSYALDYQGFY-DYFQPDDQSA-N	Chembl112801	0	-2	-2	2	0	0	1	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	JBPUGFODGPKTDW-SFHVURJKSA-N	Fosamprenavir	Darunavir	Merimepodib
IPCSHRNCCTZQAU-UHFFFAOYSA-N	Chembl421064	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
YNZOLBKDNBDZEC-UHFFFAOYSA-N	Chembl2063337	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
MJGBQRFJIZZZFQ-CIXQQPKYSA-N	5,12Beta-Dihydroxycinobufagin	0	-2	-2	2	0	0	1	MYEJFUXQJGHEQK-ALRJYLEOSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Proscillaridin	Eplerenone	
QXDSGGHQHNKDKJ-UHFFFAOYSA-N	Ac1Lda10	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
YZTVKYVCOFHLKO-UHFFFAOYSA-N	Chembl504041	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
BMRIEQZUPRITCT-JAIQZWGSSA-N	Chembl3416672	0	-2	-2	2	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N		Bazedoxifene	Saracatinib	
JQHQAFPHYVDWSX-UHFFFAOYSA-N	St50037031	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
JQHQATMSMAURMY-OWOJBTEDSA-N	Chembl1288802	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
DYHQAZPHQXXFQD-XFRXXAMDSA-N	Pepstatin Analog, 7	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N		Aloxistatin	Carfilzomib	
JIMHRVUJVAYWAR-UHFFFAOYSA-N	Chembl212267	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
JIMHQYPASLNACB-GOTSBHOMSA-N	Chembl436227	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
IFJUINDAXYAPTO-UHFFFAOYSA-N	CID9810486	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
OGVOXGPIHFKUGM-UHFFFAOYSA-N	1N6-Ethenoadenine	1	-2	-2	2	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Mercaptopurine	Galidesivir	
OGVOOJOLLOWNCI-JTQLQIEISA-N	Chembl3261151	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
FGRLMKPQWLULDU-UHFFFAOYSA-N	Chembl231103	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
BMRNQSAXDJQXEL-UHFFFAOYSA-N	Ac1Natvz	0	-2	-2	2	0	0	1	MYEJFUXQJGHEQK-ALRJYLEOSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Proscillaridin	Eplerenone	Ouabain
GBWICTTWLYIICR-UHFFFAOYSA-N	Schembl1800086	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
YZUIQJTWMPXEER-UHFFFAOYSA-N	N-(2-Cyano-4,5-Dimethoxyphenyl)-2-[4-(2-Hydroxyethyl)Piperazin-1-Yl]Acetamide	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
YZUIUCJJMRENQR-SNAWJCMRSA-N	Chembl2043266	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
TZZISDZOBASIEO-UHFFFAOYSA-N	Schembl2227980	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
KSCTWFNVFQFHTE-OIGLVOGNSA-N	Chembl89851	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
DYHUWKGUGOWLTH-VIFPVBQESA-N	Chembl1642547	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
OGVYQAXJPKYKOQ-XFBWMNOSSA-N	Chembl507127	0	-2	-2	2	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N		Apicidin	Plitidepsin	
PVZNSVJRAVJCCW-LFEQNSLFSA-N	Bdbm50203781	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
CUPMQTQEACOERL-UHFFFAOYSA-N	Chembl3343001	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
OGWIUXZANFLYJB-SGZCCPAPSA-N	Nsc688045	0	-2	-2	2	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Dactinomycin	Plitidepsin
ZUGCRBMNFSAUOC-YRNVUSSQSA-N	(2E)-1-[2-hydroxy-4-methoxy-5-(3-methylbut-2-en-1-yl)phenyl]-3-(4-hydroxyphenyl)prop-2-en-1-one	1	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
LBGFKUUHOPIEMA-PEARBKPGSA-N	Sapacitabine	1	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
MJCCULZGGOJTKZ-UHFFFAOYSA-N	Chembl225679	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
GLXWYQQJFYJTRN-UHFFFAOYSA-N	Chembl570446	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
AEUUTYUOXUWBSW-LSDHHAIUSA-N	Chembl421481	0	-2	-2	2	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N			Alisporivir		
WFDWLKIGIQGNJM-UHFFFAOYSA-N	Schembl14712808	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
XHTRUFHCZQQMOM-GFCCVEGCSA-N	Chembl550436	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
PWAAFXOVBFKSKU-NRSFXHEJSA-N	Ac1Lajra	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
SHCNCBNWMCBWAI-UHFFFAOYSA-N	Ac1N2Nxk	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
GLYCOPUOGKGJKU-UHFFFAOYSA-N	Chembl188167	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
BMRADOMTKGXKQT-KMDXXIMOSA-N	Chembl132762	0	-2	-2	2	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N		Carfilzomib	Aloxistatin	
GLYFGYIXZOBFGF-GPOMZPHUSA-N	Chembl1761520	0	-2	-2	2	0	0	1	AHOUBRCZNHFOSL-YOEHRIQHSA-N	XFCLJVABOIYOMF-QPLCGJKRSA-N		Paroxetine	Toremifene	
IOZVKDXPBWBUKY-LQIBPGRFSA-N	(1E,4E)-1,5-Bis(4-Methoxyphenyl)Penta-1,4-Dien-3-One	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	RSUVYMGADVXGOU-BUHFOSPRSA-N		Resveratrol	Cinanserin	
JIKOBZRNRCOBRY-UHFFFAOYSA-N	N-[2-(1H-Indol-3-Yl)Ethyl]Propanamide	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
JQHYCYNRGZMDFL-RKFHRSIESA-N	Chembl542702	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
GLYYYZAOVVFGDK-UHFFFAOYSA-N	GLYYYZAOVVFGDK-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	Teicoplanin	Ouabain	Proscillaridin
SYJPZJMBCLGQFR-UHFFFAOYSA-N	4-Azamelatonin	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
PWBQIMXLVCERBM-UHFFFAOYSA-N	Ac1Nluj9	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
REUWUBBSGRWODF-UHFFFAOYSA-N	Chembl143840	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Loperamide	Chembl222301	Haloperidol
XHSAFCKXDOCODN-UHFFFAOYSA-N	Chembl3343111	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
SHEDQJAJKFPZHY-FQEVSTJZSA-N	Chembl492552	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
VWXHXSGGYYPQQA-DLQHCIPZSA-N	Chembl428169	0	-2	-2	2	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N		Apicidin	Plitidepsin	
LBHLXRSCRQWUHK-MUJSTJFPSA-N	Chembl365752	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
SHEKPCQUIGUFBA-MJQPMCEXSA-N	Chembl310662	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
IFIIAOWTABNCGN-UHFFFAOYSA-N	Chembl39978	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
QXEFSNYWAXGMIB-UHFFFAOYSA-N	Chembl1784633	0	-2	-2	2	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Ponatinib	Imatinib	
OGTQOMFPDKPLMK-IZZNHLLZSA-N	Chembl285782	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
XHRQWUARULYKAL-UHFFFAOYSA-N	F1243-0007	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
GMAGWXCHEKSNFJ-UHFFFAOYSA-N	Chembl3580913	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
GMAJNYRLILNPJN-UHFFFAOYSA-N	Chembl438490	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
BMTCRCXHIHJYFN-UHFFFAOYSA-N	Schembl14712768	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
YZVLXVRGWVUKRQ-UHFFFAOYSA-O	Chembl1927136	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
RXXLADDTCRLFRA-UHFFFAOYSA-N	Chembl2180549	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
BAWRQSYFRBPSPK-VDTYLAMSSA-N	Chembl335193	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
SHDOZNFWTUTHCI-UHFFFAOYSA-N	SHDOZNFWTUTHCI-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
YZUMHSKQEPJNBD-UHFFFAOYSA-N	St50836628	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
VCLHBPALCKRVFB-UHFFFAOYSA-N	Chembl69296	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
TXEVBOKTOMFKQV-NCXUSEDFSA-N	TXEVBOKTOMFKQV-NCXUSEDFSA-N	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
USQLTEKACFGBOW-UHFFFAOYSA-N	Mls000417999	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
IFJIDNKDMZHYLE-UHFFFAOYSA-N	337925-63-0	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
