inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
PZKBDUOAZRACBL-IQDIPSPMSA-N	Chembl168712	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
QUDQOAJKWYRREB-VXNCWWDNSA-N	Chembl1081723	0	-2	-2	4	0	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
QUDMBHOAMAEYBI-UHFFFAOYSA-N	Schembl772657	0	-2	-2	4	0	1	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
QUCLNKFTZFWDAC-UHFFFAOYSA-N	Ac1Lfu78	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
QUBXBUGTXKSFAP-UHFFFAOYSA-N	Ac1Mzzxe	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
WIKZWJMTRABDFT-UHFFFAOYSA-N	Mls000420627	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XECZRZXCLGBGLT-UHFFFAOYSA-N	Chembl1600211	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
JTJSLKFUDOMDOL-RQZHXJHFSA-N	Chembl202615	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
DUWSOQYQDUYMDE-UHFFFAOYSA-N	Isopropoxy-Diphenyl-Acetic Acid 3-Diethylamino-Propyl Ester	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
WIMJIADIZQNENK-UHFFFAOYSA-N	2-(4-Benzylpiperidin-1-Yl)-N-[4-(Dimethylsulfamoyl)Phenyl]Acetamide	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KOKPPSWBLFTOPX-UHFFFAOYSA-N	N-(3-Chloro-4-Fluorophenyl)-2-Methyl-3-Nitrobenzamide	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DUNKXLVWSLBCNL-LUKQQSODSA-N	Chembl2236001	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
CZBJUVCJXXZKSJ-UHFFFAOYSA-N	CZBJUVCJXXZKSJ-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
PZZKJZYWFMWDJO-UHFFFAOYSA-N	Chembl3188343	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DUFNIJJWDMNBKO-UHFFFAOYSA-N	Chembl589536	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
CZJPBNYEJUBUTE-DEOSSOPVSA-N	Smr000153808	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
WJDUVOGIVYWHMG-SFTDATJTSA-N	Chembl151829	0	-2	-2	4	0	1	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
KNQWHYOKRXMEIP-UHFFFAOYSA-N	Chembl313912	0	-2	-2	4	0	1	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
DUDJCEJFMZMHHZ-UHFFFAOYSA-N	Chembl426324	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
KNPYRNCCTABBPX-KOLCDFICSA-N	Chembl165922	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
WJEOLQLKVOPQFV-UHFFFAOYSA-N	Masitinib	1	-2	-2	4	0	1	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
DUDFMZJZYOVFSQ-UHFFFAOYSA-N	Bas 00350790	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
CZLHNSIYJXDSCN-UHFFFAOYSA-N	Chembl429591	0	-2	-2	4	0	1	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
WJFKNYWRSNBZNX-UHFFFAOYSA-N	Phenothiazine	1	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
QTIPDJQWFCESPB-UHFFFAOYSA-N	N-(2-Hydroxyphenyl)Phenothiazin-10-Ylcarboxamide	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
DUCPTHPSRONHLJ-UHFFFAOYSA-N	Smr000008222	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QAJGZBLGLSUJGX-UHFFFAOYSA-N	Mls000710445	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
QTHYYFNVNGQYDW-HSZRJFAPSA-N	Bdbm193413	0	-2	-2	4	0	0	2	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
KNNWZTLIWIMQIQ-CXOXHQNKSA-N	Chembl445362	0	-2	-2	4	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Eplerenone	Equilin	
DUBISTXDLAVGRS-UHFFFAOYSA-N	3-[3-(4-Benzylpiperidin-1-Yl)Propyl]-2-Thioxo-2,3-Dihydroquinazolin-4(1H)-One	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DTZYZGPKFQRWFG-UHFFFAOYSA-N	Mls000062028	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KNKFPQOWTXYRMB-UHFFFAOYSA-N	Chembl426724	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XCYXYAOVXGECBM-SMJWDEPKSA-N	Chembl298172	0	-2	-2	4	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Eplerenone	Equilin	
JUJHLFFBRZXSTL-WIUUEXBZSA-N	Chembl605877	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
CZSWNYIDVFMMTR-UHFFFAOYSA-N	2-(3-Chlorophenoxy)Nicotinamide	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KNHSKYRXIDYNHP-WOUKDFQISA-N	N6-(3-Hydroxypropyl)Ado	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
KNHIRORWMDTOLO-BNGXUDDSSA-N	Schembl315776	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
XCXSYOXUOGAYJJ-AXNZWXKRSA-N	Chembl157673	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
JULCQUSZPHPRJL-UHFFFAOYSA-N	Sri 8573	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QAGBAWCZEZFFDW-UHFFFAOYSA-N	Mls000552302	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
CZIJPOWEHZTUGV-SPEXVAAVSA-N	Ambsch-075829	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
DUGLYBHWPDWDBS-UHFFFAOYSA-N	Schembl1528918	0	-2	-2	4	0	1	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
DUGNFLRRNRIJOU-UHFFFAOYSA-N	DUGNFLRRNRIJOU-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
DULQFFCIVGYOFH-OWOJBTEDSA-N	Resveratrol-3-O-Sulfate	0	-2	-2	4	0	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
CZBSDTNUHWITEX-UHFFFAOYSA-N	Chembl3642934	0	-2	-2	4	0	0	2	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
DUKZDMUZDDNVFF-UHFFFAOYSA-N	Schembl15186963	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QAANQHJXPHLYNG-UNFRKHOWSA-N	Ac1Nui08	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
WIXFQUANCTYFHQ-UHFFFAOYSA-N	Mls000594449	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KNYQZMOQFRAHIS-UHFFFAOYSA-N	Chembl591233	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
DUKKUIJHICDQFE-PFQAIIIJSA-N	Chembl82504	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
JTVTYQJGAQTJPU-UHFFFAOYSA-N	JTVTYQJGAQTJPU-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QABNLWXKUCMDBP-UHFFFAOYSA-N	Nemadipine-A	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
KNXLDGNYVHMQKP-UHFFFAOYSA-N	Chembl472155	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
QTOZBBZMQKESRV-UHFFFAOYSA-N	Chembl123511	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WIYWNKCQBWCSIV-UHFFFAOYSA-N	Asn 04887158	0	-2	-2	4	0	1	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
QRWMNZANUWWGHM-UHFFFAOYSA-N	Schembl15808909	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N		Selumetinib	Mefloquine	
QACNECMKUYVFOD-YNFGGEGVSA-N	Chembl158091	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
XDLOBCCVWSDDPG-UHFFFAOYSA-N	Schembl14059372	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
CZGCEKJOLUNIFY-UHFFFAOYSA-N	4-Chloronitrobenzene	0	-2	-2	4	0	1	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
WJASKODGMHBDFO-UHFFFAOYSA-N	Chembl3818173	0	-2	-2	4	0	0	2	OUKYUETWWIPKQR-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Saracatinib	Dasatinib	
DUHSHOMFAWSMPC-UHFFFAOYSA-N	Chembl3593291	0	-2	-2	4	0	1	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
JTYLHRZXSYVYMO-UHFFFAOYSA-N	N-Benzyl-4-(Pyridin-3-Yl)Pyrimidin-2-Amine	0	-2	-2	4	0	1	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
KNUMSOFBNCPLQD-UHFFFAOYSA-N	Ac1Lqjjn	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WJAZVKMCXZWOKB-UHFFFAOYSA-N	Chembl563034	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DUHMEXGGVGTKKD-NFRRBDOJSA-N	Chembl146781	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
JTYXAUTVTBTIHT-CUVLRLMBSA-N	Chembl610070	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
XDKAJCDXCBRRHR-UIISKDMLSA-N	Chembl319143	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
DUGOZIWVEXMGBE-CHWSQXEVSA-N	Dexmethylphenidate	1	-2	-2	4	0	1	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
DUGOWPBTYKTTCP-UHFFFAOYSA-N	Chembl109803	0	-2	-2	4	0	1	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
KNVMUAIXPPLLMD-UHFFFAOYSA-N	Chembl1516336	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
WKUUVOPOQKZMFY-UHFFFAOYSA-N	Chembl1236450	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
XBLJNSSZMWLWHU-UHFFFAOYSA-N	Stk230171	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KLUBMCIEPHWLGE-IDLUEMFASA-N	Chembl366144	0	-2	-2	4	0	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
JXBBNZJGCYLUFM-UHFFFAOYSA-N	Chembl64740	0	-2	-2	4	0	0	2	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
QDQFZAUPRRARDY-UHFFFAOYSA-N	Mls000375010	0	-2	-2	4	0	1	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
KKCQPBIMZSCUIO-UHFFFAOYSA-N	Ac1Lnqvi	0	-2	-2	4	0	1	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
DQZXQJQWIUGSTG-UHFFFAOYSA-N	Chembl270533	0	-2	-2	4	0	0	2	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
JXCCZHPJVVEUBY-UHFFFAOYSA-N	Chembl1395945	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WMIMWDUVMGXQMD-IDTAVKCVSA-N	Chembl2113490	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
DDCUXRNACUVAKE-HGBQRMJASA-N	Chembl285251	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
QQMINRBEIWYLOV-DOWNBTJOSA-N	Kni-10217	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
KKAZJHZXAXDKTE-UHFFFAOYSA-N	Mls000390827	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DQYILCRYEVYZBN-UHFFFAOYSA-N	Mls000068235	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QDTOXMHZBDQZIZ-YNEHKIRRSA-N	Ac1Larpm	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
QDVFOADQCFRSSP-MKPLZMMCSA-N	5-ACETAMIDO-56-DIHYDRO-4-HYDROXY-6-ISOBUTOXY-4H-PYRAN-2-CARBOXYLIC ACID	1	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
QQJHJEFLKIICMG-IVZWLZJFSA-N	(3R,4R,5S)-4-Acetamido-5-Amino-3-(Methoxymethoxy)Cyclohexene-1-Carboxylic Acid	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
JXGKDMBVOAZRLI-OCEACIFDSA-N	Chembl85330	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
DDHMFHZVMCWHNC-UHFFFAOYSA-N	Chembl2087081	0	-2	-2	4	0	0	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
WMNMGPIQVYBPRB-ZZEHVWSGSA-N	Chembl1164186	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
QQHUJDHUHXTNQO-UHFFFAOYSA-N	Chembl3593289	0	-2	-2	4	0	1	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
DDIMTYMXZBVVRO-QMCAAQAGSA-N	Chembl2430320	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
QDXLPWWWRXWAMB-UHFFFAOYSA-N	Schembl14059034	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DDIWRLSEGOVQQD-BJRLRHTOSA-N	Dexamethasone Acefurate	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
QQGWEXFLMJGCAL-UHFFFAOYSA-N	251992-66-2	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JXIHOBQBBZSVPO-ODCIPOBUSA-N	Mls001142890	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QQGKYOUYWIXTAU-VGOMVBHOSA-N	3O9C	0	-2	-2	4	0	1	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N			Darunavir		
QDYQEUOIDZYTQR-UYOJVJPESA-O	Chembl147080	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
DQSQEAHXPFWGMY-NKUPVFRDSA-N	Chembl207623	0	-2	-2	4	0	1	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N			Darunavir		
QDPYBCKZIWKMTO-UHFFFAOYSA-N	Ac1M8D6G	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DQSPPIIGNCVKFO-IBGZPJMESA-N	Chembl3700183	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WZTMLZINVZPVKQ-USXIJHARSA-N	(2R,3R,4S)-3-Acetamido-4-Amino-2-[2-Hydroxyethyl(Phenethyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
WZTZVUUYKIOIRV-ZPOLXVRWSA-N	WZTZVUUYKIOIRV-ZPOLXVRWSA-N	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
DCRLLBPKLDFCEG-HZUFSXAFSA-N	Chembl2205846	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
QQTWMSYHJOKNLM-FOIQADDNSA-N	Chembl262509	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
WLZPAFGVOWCVMG-FPYGCLRLSA-N	P-Coumaroylserotonin	0	-2	-2	4	0	0	2	DRLFMBDRBRZALE-UHFFFAOYSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N		Melatonin	Resveratrol	
JWVIJOBQVJZQBC-UHFFFAOYSA-N	N-[(3,4-Dimethoxy-Phenyl)-(2-Hydroxy-Naphthalen-1-Yl)-Methyl]-Isobutyramide	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WZZVUHWLNMNWLW-VFCSDQTKSA-N	Chitotriose	1	-2	-2	4	0	1	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
DRGKNKDZSFIMOW-UHFFFAOYSA-N	Ac1Mef5N	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
QQSIITNGWSQZQE-UHFFFAOYSA-N	Mls001237957	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DRFWSKBVUOJFQQ-CHWSQXEVSA-N	Chembl1253691	0	-2	-2	4	0	1	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
DCUAYYWRCHOBBW-JTQLQIEISA-N	Chembl1684064	0	-2	-2	4	0	1	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
JWWDUIBPFIEOPE-UHFFFAOYSA-N	Chembl37495	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DRFQADZZIQVIES-XMGYLCLZSA-N	Chembl312956	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
JWWRXYGDPUKNMF-UHFFFAOYSA-N	Tcmdc-124248	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JWWUDNFHBYGDPE-ROHNOIKCSA-N	Chembl2367848	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
WZXZCTIMWDRUON-UHFFFAOYSA-N	Ak-968/13147845	0	-2	-2	4	0	1	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
WMCWXXHHOHVTJD-UHFFFAOYSA-N	Mls000588875	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
WMDRFHIBJASGEQ-UHFFFAOYSA-N	Chembl214758	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WZWWRGJFRJLXDC-UHFFFAOYSA-N	Chembl20502	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
WZWSPTDKPFXDGL-UHFFFAOYSA-N	Schembl14059110	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WZWRAAKVOATXPL-UHFFFAOYSA-N	Chembl426958	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DCYBPMFXJCWXNB-JWIUVKOKSA-N	2'-cyano-2'-deoxy-1-(beta-D-arabinofuranosyl)cytosine	1	-2	-2	4	0	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
WZVNVTUWWLRNHR-UHFFFAOYSA-N	Chembl340688	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
QDOGNKPGDPBJGC-LBRCZLFKSA-N	Chembl168651	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
KKFDOALQAJOWLU-UHFFFAOYSA-N	Benzoic Acid 3-(Morpholine-4-Carbothioyl)-Phenyl Ester	0	-2	-2	4	0	0	2	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
JWZXHNKCBPUKSX-UHFFFAOYSA-N	F3103-0017	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DCZVCFFWMZJJMF-UHFFFAOYSA-N	Chembl1744160	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DRBTUQJCEWJZAG-UHFFFAOYSA-N	2-(Diethylamino)Ethyl 3-Methoxybenzoate	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
DQSHGZUSIDYAHS-AWDZXFJFSA-N	Ac1Nuhzz	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
KJTFTWQSEBLIPM-UHFFFAOYSA-N	Antibiotic A 41030A	0	-2	-2	4	0	1	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
DDKYUZVIGXLULX-SDHOMARFSA-N	DDKYUZVIGXLULX-SDHOMARFSA-N	0	-2	-2	4	0	0	2	BSPZFJDYQHDZNR-BOSXTWCSSA-N	SRVFFFJZQVENJC-IHRRRGAJSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Aloxistatin	
QELLECZGFFHTFO-UHFFFAOYSA-N	Ac1L3Zwd	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
WYWNZCZUCHSVES-QJPTWQEYSA-N	Ac1La2N9	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
JXTQWHXHDNHUMI-UHFFFAOYSA-N	Chembl42388	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QELXMQBAJZYDNB-DLBZAZTESA-N	Chembl150600	0	-2	-2	4	0	1	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
WNBGEQYHSUPDGN-UHFFFAOYSA-N	Mls001164273	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QPUVMQNOWWLTBU-SQKWSBCUSA-N	Kni-10152	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
JXUYSAJBWAYKTE-QJPTWQEYSA-N	Ac1La2Mr	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
KJGGTEBPIXYYJA-UHFFFAOYSA-N	Schembl787211	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JXWBPFXDXOMZMD-UHFFFAOYSA-N	Chembl346773	0	-2	-2	4	0	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
KJFBVJALEQWJBS-XUXIUFHCSA-N	Maribavir	1	0	0	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
