inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
YUSUJMUGYDVKGK-XLCKGBBFSA-N,CID46883969,0,-2,-2,0,0,0,1,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FYXWDSGGZAMYFZ-UHFFFAOYSA-N,"3,3'-Diethylthiadicarbocyanine",0,-2,-2,0,0,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
HQUNKQKSRZLCBU-UHFFFAOYSA-N,Nsc728188,0,-2,-2,0,0,0,1,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
HPFVBGJFAYZEBE-UHFFFAOYSA-N,Durandro,1,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NIKZPECGCSUSBV-HMAFJQTKSA-N,Testosterone Glucuronide,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NIKZPECGCSUSBV-UHFFFAOYSA-N,Ac1N8Ugj,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ADNHGJNYRGURLT-DWCHZDDLSA-N,Chembl3311132,0,-2,-2,0,0,0,0,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AJTIMAJVSIBUNA-UHFFFAOYSA-N,Mls002703794,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BYRCZGYBELHSMY-ANJYFKMSSA-N,Chembl3085536,0,-2,-2,0,0,0,1,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
KLIBVIKPNLZYSQ-AATRIKPKSA-N,Schembl2486691,0,-2,-2,0,0,0,1,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
XRYLGRGAWQSVQW-KRWDZBQOSA-N,Unii-48981H0Ivo,1,-2,-2,0,0,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
GSPTUGDLYPMLCQ-SFYZADRCSA-N,Chembl475750,0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFBIHUKLZZRSGS-JXZWHPKUSA-N,Chembl187249,0,-2,-2,0,0,0,1,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WJEHQNGOTVJLSE-UHFFFAOYSA-N,CID54433543,0,-2,-2,0,0,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
ARQOPDVTTATYLI-UHFFFAOYSA-N,Chembl2335373,0,-2,-2,0,0,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
HOVAGTYPODGVJG-XUUWZHRGSA-N,Methyl Beta-D-Glucopyranoside,1,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IQUGXBNZGZORQN-AIMNSXGHSA-N,Chembl264653,0,-2,-2,0,0,0,0,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
FVPATABDPCILPY-UHFFFAOYSA-N,Bdbm50686,0,-2,-2,0,0,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
XNOVFNOSXDKSSL-UHFFFAOYSA-N,Chembl239747,0,-2,-2,0,0,0,1,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
SETRXOQXMWXYMD-YKTARERQSA-N,Chembl480000,0,-2,-2,0,0,0,1,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
RVCNQQGZJWVLIP-UHFFFAOYSA-N,RVCNQQGZJWVLIP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CTODIDSYHUNZEK-QVKFZJNVSA-N,Chembl96454,0,-2,-2,0,0,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
YOVQILQTFYDVHU-UFMMEHHESA-N,Chembl3695601,0,-2,-2,0,0,0,1,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
LDZUWHHWLOEQJH-UHFFFAOYSA-N,Chembl1834773,0,-2,-2,0,0,0,1,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
TUGIRKFIQSBPEH-UHFFFAOYSA-N,F3098-4226,0,-2,-2,0,0,0,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
RNPDUXVFGTULLP-VABKMULXSA-N,Cbz-Leucinyl-Leucinyl-Norleucinal,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FKMCPIVHOXMRLP-JVGAGOSJSA-N,Chembl540984,0,-2,-2,0,0,0,1,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
HPFVBGJFAYZEBE-ZLQWOROUSA-N,Testosterone Cypionate,1,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UVGCZRPOXXYZKH-UHFFFAOYSA-N,Schembl18512919,0,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WVQBHAYDGKYUPI-SANKLZJRSA-N,Chembl502095,0,-2,-2,0,0,0,1,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
YQACAXHKQZCEOI-UDCWSGSHSA-N,302-97-6,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MHGTXXJLRSTLOC-UHFFFAOYSA-N,Chembl1259043,0,-2,-2,0,0,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
AGFIRQJZCNVMCW-UHFFFAOYSA-N,5-Bromouracil Ribonucleoside,0,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NQNGRFBVLNXDJG-HJXQZFAXSA-N,Chembl526885,0,-2,-2,0,0,0,1,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
VAUQAHARXLWWAG-UHFFFAOYSA-N,Chembl1589812,0,-2,-2,0,0,0,0,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
SRBMBMSGNPWLNM-UHFFFAOYSA-N,Ia 4,0,-2,-2,0,0,0,1,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
HCHICBFLKPOSSV-FYUNKSCTSA-N,Chembl113966,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DOVDMAVHDRYAFR-PSKJYYFNSA-N,CID73352093,0,-2,-2,0,0,0,0,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
OJLOAPPEYJCQFX-ZDUSSCGKSA-N,Chembl3642889,0,-2,-2,0,0,0,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
AJMKMNNPRYQYGQ-UHFFFAOYSA-N,Smr000162017,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XRYLGRGAWQSVQW-QGZVFWFLSA-N,Chembl64875,1,-2,-2,0,0,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
CCBAAPZKYQLOHG-UHFFFAOYSA-N,Chembl3600820,0,-2,-2,0,0,0,1,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
JXWKAEUMXULYPL-DHZHZOJOSA-N,Smr000220233,0,-2,-2,0,0,0,1,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
SEHOBMVXPBLACF-DIZYNNQWSA-N,Chembl294139,0,-2,-2,0,0,0,0,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
SEHOBMVXPBLACF-SUPXCHNOSA-N,Chembl61307,0,-2,-2,0,0,0,0,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
DOMWKUIIPQCAJU-UHFFFAOYSA-N,"(17-Acetyl-10,13-Dimethyl-3-Oxo-2,6,7,8,9,11,12,14,15,16-Decahydro-1H-Cyclopenta[A]Phenanthren-17-Yl) Hexanoate",1,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZCFUAGVJMSGCHS-UHFFFAOYSA-N,Ac1Lchan,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HKBFBBGUMAORBU-XNIJJKJLSA-N,Chembl263651,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SXGQLCNPKCVMLU-CDRPAWAASA-N,Chembl3318139,0,-2,-2,0,0,0,0,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
DTSXRQWOCZUNPL-YVNCZSHWSA-N,Murnac Alpha-1-Phosphate,0,-2,-2,0,0,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
WWFLHYZRRCCDDW-UHFFFAOYSA-N,"8-Hydroxydibenzo[B,F]Thiepin-10(11H)-One",0,-2,-2,0,0,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
DIVGXRWMIVBBIU-SNAWJCMRSA-N,Chembl1171095,0,-2,-2,0,0,0,0,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
ANRSVAQZADUCGP-HFCFLWKCSA-N,Chembl359790,0,-2,-2,0,0,0,1,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PMDSTJDYKPKKER-UHFFFAOYSA-N,N-(4-Chloro-2-Fluorophenyl)-7-(2-Methoxyethoxy)Quinazolin-4-Amine,0,-2,-2,0,0,0,1,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
FMDLVZUWUFDOQJ-UHFFFAOYSA-N,Mls000576788,0,-2,-2,0,0,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
HHIRYEIKKNIWNK-XTQSDGFTSA-N,Chembl1179988,0,-2,-2,0,0,0,0,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
SBYCBHGICFOMGP-AYSFWYFTSA-N,Chembl137507,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MSGQPOBWYUXEOQ-AHALKSICSA-N,Chembl1308588,0,-2,-2,0,0,0,1,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
HDTRYLNUVZCQOY-LIZSDCNHSA-N,Trehalose,1,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UZQGZSISQVAYCO-UHFFFAOYSA-N,Chembl3343983,0,-2,-2,0,0,0,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
IBUOLCIWYBGWAI-UHFFFAOYSA-N,F0012-0183,0,-2,-2,0,0,0,2,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
OFVSUBFHWAFLLQ-UHFFFAOYSA-N,Nsc168221,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
AXMGDJIFGWCFOG-UHFFFAOYSA-N,Mls000052080,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
BJPMREHPIFRLGM-UHFFFAOYSA-N,BJPMREHPIFRLGM-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BJOOHUCTFDQMIK-UHFFFAOYSA-N,Phenyl 4-(Furan-2-Carbonylamino)Benzoate,0,-2,-2,0,0,0,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
MFYSYFVPBJMHGN-ZPOLXVRWSA-N,Cortisone,1,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UTAIYTHAJQNQDW-UHFFFAOYSA-N,Ac1L5Int,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MCHMSEFZIGFZBO-BZZMOAOGSA-N,Bdbm50091749,0,-2,-2,0,0,0,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
OQLOEARFMDSRML-ASVWTAOFSA-N,Chembl191849,0,-2,-2,0,0,0,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MHEKJKGYMYWSAJ-UHFFFAOYSA-N,Chembl219444,0,-2,-2,0,0,0,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
MFYSYFVPBJMHGN-UHMOYIGESA-N,Ncgc00095935-01,1,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OGSIAWJVXJZZOI-UHFFFAOYSA-N,Chembl1629795,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
ONGSLGFACDWAIV-UHFFFAOYSA-N,ONGSLGFACDWAIV-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
MCGXOCXFFNKASF-UHFFFAOYSA-N,"N-[2-Amino-4,5-Dihydroxy-6-(Hydroxymethyl)Oxan-3-Yl]Acetamide",0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AYGJTPMVBHSMBI-UHFFFAOYSA-N,Chembl1474645,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
NYHQNMDVZZKZBI-NJHVIDCQSA-N,Chembl290925,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
OOVJCSPCMCAXEX-UHFFFAOYSA-N,Dimethoxanate,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
MBLDQRABHNWQEI-XZOQPEGZSA-N,Chembl154798,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VBFVMVZMRAKGBX-ZWKOTPCHSA-N,Chembl1782731,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
UYTPUPDQBNUYGX-UHFFFAOYSA-N,Guanine,1,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBXFOTRWNRLFBT-UHFFFAOYSA-N,Chembl378094,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
LUAKZGJGERWBJE-UHFFFAOYSA-N,Chembl2387298,0,-2,-2,0,0,0,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
VAIDAYMHHSPUQQ-YKLLJAJXSA-N,CID46883977,0,-2,-2,0,0,0,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
OCGWCWUUXSMEJO-DDZCXSQBSA-N,Chembl3628320,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
OBCJQWSXSLYWHI-SCYBVZLVSA-N,OBCJQWSXSLYWHI-SCYBVZLVSA-N,1,-2,-2,0,0,0,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
MFYSYFVPBJMHGN-UHFFFAOYSA-N,Stk028426,1,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MIATWHKUBLOIEZ-WUFINQPMSA-N,Chembl156424,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UWFBHCGZFAIGIE-UHFFFAOYSA-N,Chembl1402431,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
OCBKGBGVOOMENQ-WBYLZFDESA-N,Chembl3352997,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
AUJXLBOHYWTPFV-UHFFFAOYSA-N,Levomycin,1,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
JOCSFFZMFPMZFX-GERVPSNRSA-N,Chembl2011463,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
SSLCLWFLAPYKLV-UHFFFAOYSA-N,Chembl1598622,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
KRMKBOUUDPUIDK-UHFFFAOYSA-N,Ftorpropazine,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
SRZJEPUYAKAFIE-UHFFFAOYSA-N,SRZJEPUYAKAFIE-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
ZLOIGESWDJYCTF-UHFFFAOYSA-N,Thiouridine,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MASCESDECGBIBB-UHFFFAOYSA-N,"4-Pregnene-17Alpha,20Beta-Diol-3-One",0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LUALIOATIOESLM-UHFFFAOYSA-N,Periciazine,1,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
VAOZIGNCIRWVGN-VXLYETTFSA-N,VAOZIGNCIRWVGN-VXLYETTFSA-N,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
MDRXVIUFICVQAF-UHFFFAOYSA-N,Chembl1933934,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OCHGSVJYUVXWDJ-XNTDXEJSSA-N,Mls000111676,0,-2,-2,0,0,0,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
BAYCKSGCVUIVNR-FQASXUTMSA-N,Apratoxin F,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
AYCCAUBKDMHLBK-AJQTZOPKSA-N,Chembl3400707,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LTACTAZJIYCENM-UHFFFAOYSA-N,Chembl3343982,0,-2,-2,0,0,0,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
OOPGUWBDBVXBMU-MCJNUYKLSA-N,Bdbm50314104,0,-2,-2,0,0,0,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
AWNGSFAGXKOIML-VFUOTHLCSA-N,"1-Beta-D-Glucopyranosyl-1,3,5-Triazinane-2,4,6-Trione",0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AVZBCUMBTIDDAI-UHFFFAOYSA-N,Chembl357111,0,-2,-2,0,0,0,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
UVWUCKZSCUBVPC-TZDXYYDNSA-N,Chembl2024026,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
OHHAMMOVSYLWBB-UHFFFAOYSA-N,Chembl219537,0,-2,-2,0,0,0,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
AYXZGAJJBUIRIV-RGVLZGJSSA-N,Chembl570099,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
BTSOZOIZNNYIQQ-UHFFFAOYSA-N,4-[Bis(5-Hydroxy-3-Methyl-1H-Pyrazol-4-Yl)Methyl]Phenyl 4-Methoxybenzoate,0,-2,-2,0,0,0,1,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
BJGZXQOIUBRTTH-UHFFFAOYSA-N,Chembl1573467,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
BIOXKMKFXILXJE-UHFFFAOYSA-N,4-Amino-1-Phenothiazin-10-Yl-Butan-1-One,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
AZDBETUGBOOBRU-BBFNFCGLSA-N,Chembl3786370,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UYWXVAJGELGXNY-UHFFFAOYSA-N,Ae-641/30103018,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
UVOIBTBFPOZKGP-UHFFFAOYSA-N,Propiomazine,1,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
MFYSYFVPBJMHGN-QTVBWEJTSA-N,Cas-53-06-5,1,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CZHQKJVMGLQJMX-VRTRDZRCSA-N,Chembl2372236,0,-2,-2,0,0,0,1,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
HOVAGTYPODGVJG-VOQCIKJUSA-N,Methyl Beta-D-Galactopyranoside,1,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CGHUFBKHOGVMGG-UHFFFAOYSA-N,3-Benzyl-4-Methyl-2-Oxo-2H-Chromen-7-Yl Benzoate,0,-2,-2,0,0,0,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
DUJNTZJTNJYDCM-UHFFFAOYSA-N,Nci60_039899,0,-2,-2,0,0,0,1,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
PROQIPRRNZUXQM-WJQMWINMSA-N,Chebi:94581,1,-2,-2,0,0,0,1,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
YLJYGDFUDXKLEN-CPCREDONSA-N,Chembl87203,0,-2,-2,0,0,0,0,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NPJROAJIXPVMTE-UHFFFAOYSA-N,Kinome_726,0,-2,-2,0,0,0,1,2,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
IMYDGHDXBTZXOP-ZGOQAQPGSA-N,Chembl391030,0,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YGNNMKMLNPMEAR-BPNXOUCYSA-N,Chembl2018416,0,-2,-2,0,0,0,1,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
FKTIPOLHKSMAHY-UHFFFAOYSA-N,Chembl351329,0,-2,-2,0,0,0,1,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
HGWISILKFVXAJB-UHFFFAOYSA-N,Mls000063589,0,-2,-2,0,0,0,1,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
KGTMXNSOIORYBQ-UHFFFAOYSA-N,Chembl362170,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LLRZZTDAMODKCV-UHFFFAOYSA-N,Chembl468399,0,-2,-2,0,0,0,1,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
HJVYGTMGBJFYMW-NMVNXMJCSA-N,Chembl1287817,0,-2,-2,0,0,0,0,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WTYYCWMCUYJPSM-UHFFFAOYSA-N,4-[4-(Dimethoxymethyl)-2-Pyrimidinyl]Phenyl 4-Fluorobenzenecarboxylate,0,-2,-2,0,0,0,1,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
DOMWKUIIPQCAJU-JKPPDDDBSA-N,Ac1Nwano,1,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OOSIXUJCRGYBQJ-UHFFFAOYSA-N,Chembl293064,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
JPMBLPVHJHQFHR-OSTLVTSRSA-N,Chembl77789,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WGIMTKVWTJMLDA-YAUGWMLNSA-N,CID44356163,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NSKJWVGJAAZWIS-UHFFFAOYSA-N,2-(1H-Benzoimidazol-2-Ylsulfanyl)-1-Phenothiazin-10-Yl-Ethanone,0,-2,-2,0,0,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
UTYDHKYGSNIIDV-UHFFFAOYSA-N,"3-[(Acetoxy)Methyl]-12,14-Dimethyl-13-Hydroxy-9-Isopropyl-6-(1-Hydroxyethyl)-15-Tridecyl-1-Oxa-4,7,10-Triazacyclopentadecane-2,5,8,11-Tetrone",0,-2,-2,0,0,0,0,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
MMZDMNXJPNFUFD-UHFFFAOYSA-N,4-Benzyl-1-(2-Nitrobenzoyl)Piperidine,0,-2,-2,0,0,0,1,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
DUNBTGNJKIWECA-UHFFFAOYSA-N,DUNBTGNJKIWECA-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
WGQRWXBFHFOWBH-SORWEXASSA-N,Bdbm50159050,0,-2,-2,0,0,0,1,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
XNJFAHNSBMXYTD-IBGZPJMESA-N,Chembl38133,0,-2,-2,0,0,0,1,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
VOOUPDDJOZTCSD-UHFFFAOYSA-N,Chembl1630723,0,-2,-2,0,0,0,1,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
CFMUQEVLUZSUDW-UHFFFAOYSA-N,Chembl2159815,0,-2,-2,0,0,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
JYOKMVSFPCQOIO-UHFFFAOYSA-N,F1757-0256,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YUYPMMGXJVHXGV-UHFFFAOYSA-N,Smr000065208,0,-2,-2,0,0,0,1,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
XQTNLJKLCLNKBG-BJAMGVOOSA-N,Apratoxin A Sulfoxide,0,-2,-2,0,0,0,1,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
