inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
NMRMMCZURGCYED-UHFFFAOYSA-N,Ac1Noamh,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VSWHRGKMPLUGLK-UHFFFAOYSA-N,Chembl3263647,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NYSRSUOUMRCIKK-UVRMNOBXSA-N,Chembl409775,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FBJSOTGGJZTIBA-NDEPHWFRSA-N,Chembl274144,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HVEDUANUPUFIBT-KWCYCYFSSA-N,Chembl1993566,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GREFSKGKKVFHGU-OAQYLSRUSA-N,Chembl3673093,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
NVFXKVZYPUYBLQ-UHFFFAOYSA-N,Nsc672876,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LPSHCKVJMMZGEB-UHFFFAOYSA-N,Chembl2385691,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GCDJGEWSHKXMFB-UHFFFAOYSA-N,GCDJGEWSHKXMFB-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JPVUCQHMDSKVDT-UHFFFAOYSA-N,Chembl1779236,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GXYLYZLWZZBREO-ZTCOLXNVSA-N,Chembl2112353,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LMDSUMQNYXYXBJ-ZHACJKMWSA-N,Chembl1824906,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
URPWMEUHNXWYHA-UHFFFAOYSA-N,Smr000132518,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
AHQRPBWVJHINRW-XHVUHYHXSA-N,Haloxysterol C,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XMGZSDUYJAXVID-UHFFFAOYSA-N,Chembl40512,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SFUCGABQOMYVJW-UHFFFAOYSA-N,4-(3-Hydroxybutyl)Phenol,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FAXBZXUXCWXEDI-ZFJBLLOBSA-N,Mls000333290,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
LVNIVSXQDMREEM-KBUIRQJMSA-N,Chembl318838,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OMHBBCVPUBKOQK-MNZHRJCXSA-N,Stock1N-22445,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VRGNTUJJGNDAAQ-UHFFFAOYSA-N,Schembl9939452,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UHWQCEPDAVOTFM-UHFFFAOYSA-N,"8-({4-[(4-Benzylpiperidin-1-Yl)Carbonyl]Piperidin-1-Yl}Sulfonyl)-1,4-Dioxa-8-Azaspiro[4.5]Decane",0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
HTMCBXLLCSRXLQ-WDEREUQCSA-N,Chembl2159211,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
CMHWMOGWFZWDMR-UEVATAMWSA-N,Desglucouzarin,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VHWQFOSMMBMAQY-UHFFFAOYSA-N,Chembl124748,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OEYCAIBAHDBVQM-GQOSNDETSA-N,Chembl3391720,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NVMWRAYASMLYEU-CISRHUSISA-N,CID51349423,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
URPPTSKYAICHHE-RBMRBQIVSA-N,Chembl3417037,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UZDNCETXSLHMON-UHFFFAOYSA-N,Ac1Ljeiw,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DPHRUYVHBJQPJC-UHFFFAOYSA-N,"4-Pyridone Analogue, 34",0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
KLVGOSZZVGDDAI-MGJFLXRESA-N,Chembl409667,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SDVALMAMGSVDFJ-UHFFFAOYSA-N,Chembl2047950,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OIOBOFOPRWBXKU-UHFFFAOYSA-N,Chembl146068,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CPETXTUMYSFBBH-UHFFFAOYSA-N,Schembl1700204,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
HKKQYNWKQBESIC-KCABZQHESA-N,Esulatin I,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NPDZHTFXBRQGLG-UHFFFAOYSA-N,"6-Amino-4-([3-Bromophenyl)Amino)Benzothieno[3,2-D]Pyrimidine",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZUKYCLFDJPLTJI-UHFFFAOYSA-N,132687-07-1,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZBWDOGDXKZMILP-WIRVKHDMSA-N,Chembl1438770,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
SRUWWOSWHXIIIA-UHFFFAOYSA-N,Am032658,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YPQNDHHCUQGPFN-UHFFFAOYSA-N,Schembl13506024,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LYVYZEAKTYROJI-UHFFFAOYSA-N,Chembl1254743,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OZGCIVUSFFDANE-UHFFFAOYSA-N,Gnf-Pf-3047,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XQWJBQQWWOWGQH-UHFFFAOYSA-N,Schembl664838,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XQWGKASWNUVUQU-UHFFFAOYSA-N,Schembl2547358,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LBZSRDGYAIZTDL-RTBURBONSA-N,Schembl7494007,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LBYZCKLBCNESOI-JTQLQIEISA-N,Chembl2159200,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
BFHXFKUYCLKMIL-UHFFFAOYSA-N,Chembl150154,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CIKITLDYDVYQSY-UHFFFAOYSA-N,Chembl3347680,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HNANTVXZSCPDJH-AATRIKPKSA-N,Chembl3642599,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
KKZVESHDBCGZRG-GLSZOLDUSA-N,Chembl409686,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BFGCVKAZAMXHIQ-UHFFFAOYSA-N,Schembl1700509,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
ALZTYVXVRZIERJ-UHFFFAOYSA-N,Chembl247267,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HNADAHHCTSBAMF-UHFFFAOYSA-N,Schembl6408899,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LCLXIBQGTCSGBQ-GUSDSWBTSA-N,Ac1Lr8Ug,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
DAEHEXHIXLMIJT-UHFFFAOYSA-N,Chembl2322139,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
GCRARKBYMYFDTH-PKNBQFBNSA-N,Chembl51005,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
UPZNYIXLPMJBBS-UHFFFAOYSA-N,Nsc56612,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VHSMSQVFTQMRAA-UHFFFAOYSA-N,Chembl3628376,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
FBEVUOXHBFSZTC-UHFFFAOYSA-N,Schembl113729,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IMSAUJVBNBXQTC-YWEHKCAJSA-N,Chembl2449418,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KZJJOGVNMJKCMR-RQALOGEDSA-N,Chembl2398571,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
APKFDSVGJQXUKY-BFZQMCKISA-N,Amphotericin B,1,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZWLPBLYKEWSWPD-UHFFFAOYSA-N,2-Methylbenzoic Acid,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UEJHQOFZHQGGPE-UHFFFAOYSA-N,Chembl3263650,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MMOUYBCDJMEUFG-UHFFFAOYSA-N,Ac1Mdxh1,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
INPHLPMLZBYOIG-UHFFFAOYSA-N,Mls000664689,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WPFPQOXOXXSJGC-UHFFFAOYSA-N,3-(1H-Indol-3-Yl)-N-(2-Phenoxyethyl)Propanamide,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BEXUQVHWMLPYKY-UHFFFAOYSA-N,1-[(2-Amino-69-Dihydro-1h-Purin-6-Yl)Oxy]-3-Methyl-2-Butanol,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FJYBNWYDPCFVFQ-VMXRAPLQSA-N,Chembl267466,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
KZLMSTWEFNEKMF-BUHFOSPRSA-N,Chembl3329777,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
MMZZBTPPTFZCIQ-HUHCBOGFSA-N,Chembl556793,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WWABKUDURCHTAK-VOTSOKGWSA-N,"Pyrrolo-Pyrimidone, 10",0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
NOWYXMPKECMLMR-ZDUSSCGKSA-N,Chembl363805,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KZGJAGPLMOXNGA-UHFFFAOYSA-N,Schembl1702436,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
FJVSFQXAHAIMBQ-UHFFFAOYSA-N,Chembl596615,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CWLVBFJCJXHUCF-UHFFFAOYSA-N,"4,8,12-Trimethyl-1,3,7,11-Tridecatetraene",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZTWDLKVBDPARED-UHFFFAOYSA-N,4-Bromo-N-[2-(2-Methoxyphenoxy)Ethyl]Benzamide,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UHJVAKKJNDNZMR-UHFFFAOYSA-N,Ac1Nim1I,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OYOJTJSYHYYWBD-UHFFFAOYSA-N,Chembl2047275,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HUJBPYXFFMWRCZ-UHFFFAOYSA-N,Enamine_003182,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GYTMPLYSWIONAO-ARGYEFFCSA-N,Chembl504206,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IMSAUJVBNBXQTC-UHFFFAOYSA-N,Chembl373754,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KHXNVNNRQVTRJN-FQEVSTJZSA-N,Chembl214694,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XGFCFXZNDOSLIL-VOTSOKGWSA-N,Chembl442167,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
GNPWPLDRQINEAK-FYWRMAATSA-N,Molport-000-757-014,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
TXQJIMNDEHCONN-UHFFFAOYSA-N,3-(2-Methoxyphenoxy)Propanoic Acid,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
APKFDSVGJQXUKY-QSSPICSASA-N,Amphotericin B,1,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WPCKJGIJFBQUPQ-FQEVSTJZSA-N,Chembl293065,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
APKFDSVGJQXUKY-INPOYWNPSA-N,Amphotericin B,1,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UQJOQWQMMPNGKT-UHFFFAOYSA-N,Schembl1700198,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
YBTGLLRMGKEQCC-UHFFFAOYSA-N,Chembl263149,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XGHNAKWHHPPVMG-UHFFFAOYSA-N,Chembl51588,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SWMDYKINDINJFM-ASJDWODUSA-N,Chembl544321,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SWMDYKINDINJFM-XSDIEEQYSA-N,Chembl1196308,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ZWVTYTWEECSXOA-ZRDIBKRKSA-N,Chembl48738,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
CWNNRQPIBSUEOD-UHFFFAOYSA-N,Bdbm84620,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SWWQDUZAPYPHEI-UHFFFAOYSA-N,Chembl140908,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
INPQIVHQSQUEAJ-UHFFFAOYSA-N,5-fluorotryptophan,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KVOBKDRHLQHZKR-NTCAYCPXSA-N,Stk521885,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
PZNGWUWKLSKFGY-UHFFFAOYSA-N,Ac1Lj22X,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KPGXRSRHYNQIFN-UHFFFAOYSA-N,Oxogluric acid,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HRCSHZDPOQFJRN-USCPSWJTSA-N,Chembl465496,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
NVPLGDXMELNGHY-UHFFFAOYSA-N,Ac1L52Bz,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FUNSNPXGCRBIGZ-UHFFFAOYSA-N,Schembl114392,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SXHFOZMDNMIMRF-UHFFFAOYSA-N,Chembl81204,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
GUWLCCIHKBSDCJ-UHFFFAOYSA-N,2-(Piperidine-1-Carbonyl)-Fluoren-9-One,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
APKFDSVGJQXUKY-QSUOZIAVSA-N,Amphotericin B,1,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GAWOVNGQYQVFLI-UHFFFAOYSA-N,Etoxazene,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FSWXOANXOQPCFF-UHFFFAOYSA-N,4'-Aminopropiophenone,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XSNLAQTXCNEVIY-UHFFFAOYSA-N,Schembl4549671,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JGRPHENITJTVGB-CSKARUKUSA-N,Chembl3318329,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
TYHOZFOVQHWFGL-NDEPHWFRSA-N,Chembl274143,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SEHOBMVXPBLACF-SUPXCHNOSA-N,Chembl61307,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UEKNCACYTQCRSI-RCXJIHSJSA-N,Chembl50593,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
APVRWJPHJGBMDM-UHFFFAOYSA-N,Smr000054198,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OTDVKOVLSPJORY-UHFFFAOYSA-N,64415-15-2,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LZJLAUIZWIHTJG-UHFFFAOYSA-N,Chembl306528,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FGVMULFMQSTKJW-UAGBHOFDSA-N,Chembl3342895,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CDTXSCLKUNDXBZ-SIYPKADPSA-N,"(1S,2S,3R,5Z,7E,14Beta,17Alpha)-17-[(2S,4S)-4-(2-Hydroxy-2-Methylpropyl)-2-Methyltetrahydrofuran-2-Yl]-2-Methyl-9,10-Secoandrosta-5,7,10-Triene-1,3-Diol",0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
GCHGWBYYMDDACZ-UHFFFAOYSA-N,Schembl1701466,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
CDTXSCLKUNDXBZ-MWPSFRNWSA-N,"(1S,2S,3R,5Z,7E,14Beta,17Alpha,23R)-23-(2-Hydroxy-2-Methylpropyl)-2-Methyl-20,24-Epoxy-9,10-Secochola-5,7,10-Triene-1,3-Diol",0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
XWQIXJKJALVGEG-UHFFFAOYSA-N,Mls000096656,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FBOAXWIBFYZMMM-XTQOKXPISA-N,Chembl2372414,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MNADIDYEYJJAGB-UHFFFAOYSA-N,Schembl666404,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HULMNSIAKWANQO-YTAWPYACSA-N,Chembl1360620,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DMAXEADUOQCSHM-QWCAXILQSA-N,Tnp00197,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VLXLDLIEDSADFW-UHFFFAOYSA-N,Smr000111404,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GCHPTPVYEQUDIU-UHFFFAOYSA-N,Schembl665102,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MFDGDOWCOCGEOE-GMESEWLISA-N,Chembl1224289,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QMCVXAYOLMUJCG-UHFFFAOYSA-N,Schembl116045,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XEWAXQQWHKCUTB-JLHYYAGUSA-N,Chembl141087,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UXYBZLIDWLGDFS-DEOSSOPVSA-N,Chembl452033,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HULMNSIAKWANQO-IPCPLCPTSA-N,Chembl249260,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WWABKUDURCHTAK-UHFFFAOYSA-N,CID68914280,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
OEVZKRPKGVKIDV-UHFFFAOYSA-N,Ac1M8Xyj,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PZLMKSJVPSKOHP-WOJBJXKFSA-N,Chembl1093175,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DYTVKALKIFCPRB-UHFFFAOYSA-N,Chembl343025,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APXAZKWAFDUYOT-UHFFFAOYSA-N,Ac1Likcj,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NMRRBNKBWQUUMO-CJZNBFNXSA-N,Chembl154812,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NMRRBNKBWQUUMO-GQTCWKNHSA-N,Chembl3350906,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CYIQDGBYQCBUMR-UHFFFAOYSA-N,CID28424285,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WNPXRNJEBMRJGV-UHFFFAOYSA-N,WNPXRNJEBMRJGV-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
QVLMUEOXQBUPAH-UHFFFAOYSA-N,P-Styrylphenol,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YZNNBIPIQWYLDM-UHFFFAOYSA-N,"3,4-Piperidinediol,2-(Hydroxymethyl)-,(2S,3S,4S)-",0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
FAHCVJGLHJTTQB-VQHVLOKHSA-N,Chembl26592,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QMADDWGLQWSRCU-GAPIIPPYSA-N,Chembl3349521,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BEWHLCNXECYMJX-DSYIRVKYSA-N,Chembl3416906,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HNLBHJBMLWFWSC-BDXSIMOUSA-N,Chembl2011418,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AIUMIBUKVGTSAM-FMIVXFBMSA-N,Mls000580014,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
UXTYANLNUOAKOL-UHFFFAOYSA-N,Schembl114785,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
