inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
BOWAMPLNHPWOMR-MSSMKGAQSA-N,Chembl2371770,0,-2,-2,1,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,,
KBCFJRMIJSNCAY-SOFGYWHQSA-N,Chembl299278,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
FLWMUHPQPQKPMV-UHFFFAOYSA-N,Nsc43409,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
HKEOCEQLCZEBMK-BQYQJAHWSA-N,"1,2-Bis(2-Pyridyl)Ethylene",0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
WTJILDPFOVWTGZ-QHCPKHFHSA-N,Chembl550746,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
UDEGYXCRYLCDOO-UHFFFAOYSA-N,Chembl3651042,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
WTLCERBYPIMJNW-SNAWJCMRSA-N,Mls001181609,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
NBUBMUGIBJKTSQ-UKTHLTGXSA-N,Chembl554691,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
KBBBPRAKKDDMRH-RUZDIDTESA-N,Chembl85633,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
BTFVABIGYWRRHE-UHFFFAOYSA-N,Chembl326134,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
VPMOTCNUJNNUFN-ZYUVNURJSA-N,Chembl204009,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
HEQVZMNUPDVZKV-UHFFFAOYSA-N,Chembl182137,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
HKFKMRKJQZUMMG-OZXAFPNGSA-N,Chembl1683754,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
UDERVHBPRFCGNL-UHFFFAOYSA-N,Schembl667048,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
ZUAVCTGULPYREC-IBGZPJMESA-N,Chembl1813125,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
VPMWWEYQBKGSBU-UHFFFAOYSA-N,Mls000558531,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
DHVSCTXXPREERV-UHFFFAOYSA-N,Chembl1094722,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Indometacin,Pd144418,
RNDXMXPYDZXLLE-UHFFFAOYSA-N,Chembl1209453,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
TXKWHLUEDIEYKP-UHFFFAOYSA-N,Chembl295008,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
NLDYACGHTUPAQU-UHFFFAOYSA-N,Tetracyanoethylene,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
NLDXBSUTMUSGMG-NNNUVSCKSA-N,Chembl3416934,0,-2,-2,1,0,0,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,,Apicidin,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,
JYZURQWLRUTRQE-KAVGSWPWSA-N,Ac1Nxvss,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
VLORCDRZKICWAO-OBGWFSINSA-N,Ac1O067G,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
AGADJCRPQYMCDF-UHFFFAOYSA-N,Chembl356373,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Tilorone,Terbinafine,
QJXVVBUURFUXIH-UHFFFAOYSA-N,Chembl416151,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
ADPQNYHDJRDCEF-UHFFFAOYSA-N,Chembl95508,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
HKGIIDMRRIZCBC-GODGPPIMSA-N,Chembl3417039,0,-2,-2,1,0,0,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,,Apicidin,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,
LPGKIRPUMPZZDK-GVAKWLDNSA-N,Chembl338002,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,,Tacrolimus,,
LMXZMEMPGRLDIG-UHFFFAOYSA-N,6-Amino-4-Trifluoromethylquinolin-2(1H)-One,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
SYHDSBBKRLVLFF-UHFFFAOYSA-N,Triparanol,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
RSXSZGMKXCZSIW-UHFFFAOYSA-N,Chembl10110,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
NBUUUJWWOARGNW-UHFFFAOYSA-N,2-Amino-5-Methylbenzoic Acid,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
QDFFNSUDGUZZSJ-UHFFFAOYSA-N,Nsc308848,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,,Tilorone,Procainamide,
HBGZFHGDAHBXOD-OHNGDYGOSA-N,Chembl1170848,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
MZITWGKIBAIOJY-UHFFFAOYSA-N,Chembl3685968,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
QJYSGKFQZKEJDV-QGMBQPNBSA-N,QJYSGKFQZKEJDV-QGMBQPNBSA-N,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
KBARFQMSXJWAKG-UHFFFAOYSA-N,Chembl162782,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
LRFVTYWOQMYALW-UHFFFAOYSA-N,Xanthine,1,-2,-2,1,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Galidesivir,Mercaptopurine,
HIASEHRDTBGCHW-HSZRJFAPSA-N,Chembl493486,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
FRSWFNMTSFMEFA-UHFFFAOYSA-N,Chembl2413734,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,NETXMUIMUZJUTB-UHFFFAOYSA-N,Quinacrine,Tilorone,Apabetalone
BOWCSHWJPAAYPZ-UHFFFAOYSA-N,Chembl2323513,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
SYEYEHLCMMHNNP-UHFFFAOYSA-N,Smr000126836,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
VLPZIIRPDITLBU-VUZJQGPZSA-N,Chembl510826,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
XACGXYJEHIFPFW-SCKPVCIBSA-N,Chembl504270,0,-2,-2,1,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Dactinomycin
FQAMOSMBTRUACZ-UHFFFAOYSA-N,Mls001196398,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,Quinacrine,Levovirin,Tilorone
KDPLBZNGSXAWIX-NRFANRHFSA-N,Chembl1813274,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
YFIDROVIWDFKFW-UHFFFAOYSA-N,Chembl149547,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
VJNOBOCHRMUKAC-UHFFFAOYSA-N,Chembl3593768,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
IQGCQUFDEPLZCU-RJAJYBRCSA-N,Chembl3416913,0,-2,-2,1,0,0,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,,Apicidin,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,
HKIMBCGCVPYUTJ-UHFFFAOYSA-N,6917-57-3,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,NEZONWMXZKDMKF-UHFFFAOYSA-N,,Mycophenolic acid,Shikonin,
LPEKEPLZQKHSPL-UHFFFAOYSA-N,Chembl478666,0,-2,-2,1,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,Quinacrine,Carvedilol,
BOSVNYKKFYBKJG-KYZUINATSA-N,BOSVNYKKFYBKJG-KYZUINATSA-N,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
FSACXLQYORFFJK-QFIPXVFZSA-N,Chembl466705,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
QDBUCXMBHJMGCN-HIGYNYDNSA-N,Endiandrin A,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,NEZONWMXZKDMKF-UHFFFAOYSA-N,,Mesalazine,Shikonin,
JYXQZWJZHPOXSH-HTXNQAPBSA-N,Chembl515199,0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
DAVOCQZACMECHL-UHFFFAOYSA-N,Mls002638664,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
LRIDCQGURCPDHC-UHFFFAOYSA-N,Chembl2326788,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
QHTSYNBPPLWIAX-KGVSQERTSA-N,Chembl2236768,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
LPEINBBGPPSKIU-UHFFFAOYSA-N,Chembl522895,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
TYPAATJNKNDNOD-MDZDMXLPSA-N,"4-Anilinopyrido[3,4-D]Pyrimidine 27",0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
MZLDFRZRXWQSEX-CWOGUSIISA-N,Chembl2369607,0,-2,-2,1,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,JWOGUUIOCYMBPV-LQJYRIKDSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Anidulafungin,Apicidin,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
AFXLPCNTPZQBIC-HOTGVXAUSA-N,Chembl80386,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
DDDUQQYRWNLBCN-UHFFFAOYSA-N,"4-[5-(4-Methoxyphenyl)-1,3,4-Oxadiazol-2-Yl]Aniline",0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
KAYVCWBEIZTVCN-UHFFFAOYSA-N,Chembl404130,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
IQGIUZZICZOCTG-IPNJOPNKSA-N,Chembl448982,0,-2,-2,1,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Dactinomycin,Plitidepsin
UAYYZCKWQXXJGZ-UHFFFAOYSA-N,Chembl2326422,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
TVQBTBGIQXUFKX-UHFFFAOYSA-N,Schembl9912775,0,-2,-2,1,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,Dabrafenib,Ruxolitinib,Sapanisertib
HKDJNKXXYQLAPT-GOSISDBHSA-N,Chembl318206,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
VNQUYNKNQPRCHD-UHFFFAOYSA-N,"N-(3-Ethoxypropyl)-5H-Pyrimido[5,4-B]Indol-4-Amine",0,-2,-2,1,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Galidesivir,Mercaptopurine,
RNCHKGYTHALNQH-UHFFFAOYSA-N,"[Phe13,Tyr19]Mch",0,-2,-2,1,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,,
FLXLJBCLEUWWCG-DJWKRKHSSA-N,Schembl8082421,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
YJLKXQRZENVABB-UHFFFAOYSA-N,Chembl2322404,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
BVDRWDGBMLUYEF-VOTSOKGWSA-N,Chembl3651024,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
FPWJYPHBDVQSKR-UHFFFAOYSA-N,"Diethyl-(2-Indolo[2,3-B]Quinoxalin-6-Yl-Ethyl)-Amine",0,-2,-2,1,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,,,Tilorone,,
WTJGVHRGWYENBZ-UHFFFAOYSA-N,"3,7-Bis(2-Hydroxyethyl)Icaritin",0,-2,-2,1,0,0,1,NETXMUIMUZJUTB-UHFFFAOYSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,,Apabetalone,Mycophenolic acid,
XAGUVCIPGYLDFN-UHFFFAOYSA-N,Schembl664891,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
NISRURWXXKDTGV-VQHVLOKHSA-N,Mls001196219,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
KFPTUNJJKOMORB-UHFFFAOYSA-N,Chembl1208514,0,-2,-2,1,0,0,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
QDFWBTHASASXBN-CFMCSPIPSA-N,Sulfonamide Analog 19,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
JYYSSAYHAJOHCP-AAWUYQRGSA-N,Chembl366473,0,-2,-2,1,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,,
OYMBDEKJQCRASU-UHFFFAOYSA-N,Chembl2322099,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
FRWPZDCYVQSDRP-UHFFFAOYSA-N,F0578-0049,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
VNTSSLCFFUCTNP-UHFFFAOYSA-N,Erycristagallin,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
DHWSKDOOUNAPHC-UHFFFAOYSA-N,Chembl282015,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
ROYMNRWZMDYSJP-UHFFFAOYSA-N,"1-(2-Imino-3-Propyl-2,3-Dihydro-1H-Benzimidazol-1-Yl)-3-(2-Methoxyphenoxy)Propan-2-Ol",0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
QFINJHBXXJQKPB-YVRWQVCISA-N,Nobilin,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,,Tacrolimus,,
ZWJJSSALBGCODZ-UHFFFAOYSA-N,ZWJJSSALBGCODZ-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
ISBCJTHXDGZWIO-UHFFFAOYSA-N,Chembl3681751,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
IQDLYUBWYUECEE-UHFFFAOYSA-N,Chembl2381636,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
JZBNSVYZSWNJRA-UHFFFAOYSA-N,Chembl3703486,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
FLWXDKONKVBWGQ-HNNXBMFYSA-N,Chembl2011220,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
UDGYKCVAUGBMGP-UHFFFAOYSA-N,4-(5-Amino-Benzooxazol-2-Yl)-Benzoic Acid Methyl Ester,0,-2,-2,1,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
DHTZDRXBWBOPQH-UHFFFAOYSA-N,DHTZDRXBWBOPQH-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
NBVRFUSUMNIVMI-UHFFFAOYSA-N,Chembl2325335,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
VLMQNHNMQVLPQI-UHFFFAOYSA-N,VLMQNHNMQVLPQI-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
WXZZQXYAWULBOZ-UHFFFAOYSA-N,Chembl84609,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
NBVXPAQAUTYTPT-UHFFFAOYSA-N,Mls000558529,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
HKDVGHJESXJYOB-YXWNFPKCSA-N,HKDVGHJESXJYOB-YXWNFPKCSA-N,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Tacrolimus,(R)-Praziquantel,
WTIUDROYDYCRCV-UHFFFAOYSA-N,Chembl181554,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
VNUBNODKTBYEEZ-UHFFFAOYSA-N,Chembl162776,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
NISPVUDLMHQFRQ-MKIKIEMVSA-N,Cucurbitacin I,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,,Tacrolimus,,
NLCGPBRBEFWETH-UHFFFAOYSA-N,Chembl3681796,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
KBCYHNNFEYIPGS-UHFFFAOYSA-N,Chembl2206620,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
WTIWNWJCVLLHKW-FGGKEPPBSA-N,CID51350528,0,-2,-2,1,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,,
IVWHDODYYCRXLZ-UHFFFAOYSA-N,Chembl1951350,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
JYYKEMPXQHPLKT-PLOILZSBSA-N,Chembl3416937,0,-2,-2,1,0,0,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,,Apicidin,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,
NBVWRRREAFTNHB-SANMLTNESA-N,Chembl467083,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
RNFBKZKYPCIMDW-UHFFFAOYSA-N,RNFBKZKYPCIMDW-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,,Tacrolimus,,
LKZRLZONIYTSGI-UHFFFAOYSA-N,Ac1Ltp6O,0,-2,-2,1,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
OWTPTCYKGWLXTA-UHFFFAOYSA-N,Chembl300174,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
BTKJERIPZCSYFB-UHFFFAOYSA-N,Ac1M2B17,0,-2,-2,1,0,0,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
VNWPPUXJYLINMG-UHFFFAOYSA-N,Schembl2410916,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
NKTROBZBBRXHFK-UHFFFAOYSA-N,Chembl2323650,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
