inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
GZGYCEIWHWDLON-UHFFFAOYSA-N,Chembl341074,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YEUYLGDHYSWSDR-QFNYRDOESA-N,Chembl3342892,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
TZULBJXWFPUTCO-UHFFFAOYSA-N,Chembl209722,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DTUANMIMLOOHGH-UHFFFAOYSA-N,Nsc728553,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UWYMSOBUXIGZFI-UHFFFAOYSA-N,Stk076545,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XCOWAHKCVFNRDK-UHFFFAOYSA-N,Chembl2322407,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
LSNMSNQCPXUTAH-YNBIXHCXSA-N,Chembl413442,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YXVFYQXJAXKLAK-UHFFFAOYSA-N,4-Phenylphenol,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UWFYSQMTEOIJJG-PYAXFEBGSA-N,Brd-A51294525-001-01-8,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UWFYSQMTEOIJJG-XDPPYWQRSA-N,Chembl1316953,1,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XXXVGINRZSHYHM-UHFFFAOYSA-N,Chembl1950016,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AXDZQZQUNHYUGL-UHFFFAOYSA-N,Chembl446679,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HGDVTCNLNRCTHW-OWOJBTEDSA-N,4-Amino-4'-Hydroxystilbene,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YYPFHDDBPCSRKO-FUQOBRPNSA-N,Bdbm50159057,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RPTJRADKZYANBI-ZRTHHSRSSA-N,Chembl305228,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YRCWQPVGYLYSOX-VIFPVBQESA-N,(-)-Synephrine,1,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DQPHHMVGHPBQJC-BXVMBYABSA-N,Schembl14919451,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BOJKFRKNLSCGHY-UMJKPZNRSA-N,Prostratin,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AXBFBUSUZLPFJR-UHFFFAOYSA-N,Chembl3091817,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QIUBQAXHKBRFBV-UHFFFAOYSA-N,Chembl497172,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RSBUTZZRCGSLFK-CYNONHLPSA-N,Chembl94383,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RSBUTZZRCGSLFK-UDIARPCQSA-N,Chembl96341,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
BOKUFWNKWILCQT-UMWMELAKSA-N,Chembl491637,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BOJKFRKNLSCGHY-HXGSDTCMSA-N,Prostratin,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QVCTYFHVUQGUCT-CZDMZPTHSA-N,Chembl1689458,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VQXYUOQZXRTULA-MFXPVEPVSA-N,Chembl429371,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VQXYUOQZXRTULA-NEZYABMDSA-N,Chembl3349668,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KXNOWKVHICTJLR-UHFFFAOYSA-N,2-(3-Fluoranyl-4-Oxidanyl-Phenyl)-3-Oxidanylidene-1~{H}-Isoindole-4-Carboxylic Acid,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NUWOYXJZRNUOAG-XJSQHKOTSA-N,Chembl3416924,0,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ISMZQGBWFNTHDK-UHFFFAOYSA-N,Ac1Nqhvs,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RSRZESOZAMAJGF-UHFFFAOYSA-N,Chembl2152618,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
LDZRENBZALBYIS-XZUAUHNRSA-N,Ramnodigin,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XKLJDQDBSRSGED-VPBXCIAMSA-N,Chebi:103140,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
XDKYBPGIBVMHHB-KPKJPENVSA-N,4-Hydroxyderricin,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OUPYOOXTKDZJPH-UHFFFAOYSA-N,OUPYOOXTKDZJPH-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OBPSZKFMMZUWFD-UHFFFAOYSA-N,Ac1Mdf2W,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KGOCDLACWMBACL-UHFFFAOYSA-N,KGOCDLACWMBACL-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KDRLPZPFWRSDOX-UHFFFAOYSA-N,Mls000079747,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BSUATNNUOBLKAC-UHFFFAOYSA-N,Chembl1733690,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RBDUREGXCNUEJF-SVBPBHIXSA-N,Schembl14932205,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OBZDUSWBTILQGO-UHFFFAOYSA-N,Ac1Nng94,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RBNMXRRAFLQKER-UHFFFAOYSA-N,2-(6-Amino-Benzothiazol-2-Ylsulfanyl)-1-Phenyl-Ethanone,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GDFBAJHUEIJZGR-UHFFFAOYSA-N,Chembl422737,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WKLGDGNJCLKKIR-UHFFFAOYSA-N,Mls000936806,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OBNHYLURRDQSSE-IUKKYPGJSA-N,Chebi:122779,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NFMRKADPHLULKM-UHFFFAOYSA-N,Chembl2324760,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
KESAVSDRFTYUOI-KKNRQBPESA-N,Chembl2110261,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KESAVSDRFTYUOI-UPDUPAIJSA-N,Chembl172525,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VXFIYXDXPBZJRN-VNDFSXJLSA-N,Chembl3326273,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OBYAAZRQFIVRJS-GUUMBNHASA-N,2-Azasqualene,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NUQRUEHODYWRSC-UHFFFAOYSA-N,Bas 09623425,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TWPFYIIQRRJSJP-UHFFFAOYSA-N,Chembl51982,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
TZSOPJGPXQNPTC-ZRDIBKRKSA-N,Chembl298113,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
SENXMMPMLVRQFO-UHFFFAOYSA-N,Schembl1094917,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
XJWPJYVHTOEBEX-PKNBQFBNSA-N,Schembl16278674,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
XXXSJQLZVNKRKX-UHFFFAOYSA-N,Am018246,1,-2,-2,0,0,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
GUWLCCIHKBSDCJ-UHFFFAOYSA-N,2-(Piperidine-1-Carbonyl)-Fluoren-9-One,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CADSTRJVECIIAT-UHFFFAOYSA-N,9-Acetylcarbazole,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UAYBKAUIAMKEOV-FHJKDGFESA-N,Chembl2380472,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YHLGAKNTVRCWMS-UHFFFAOYSA-N,Chembl1095505,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WKVYZSVMKCPHFE-RXCYGMCJSA-N,WKVYZSVMKCPHFE-RXCYGMCJSA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KUANTWUIPDQMRA-PLNGDYQASA-N,Chembl442784,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
HSNHWHFAPQSSTR-UHFFFAOYSA-N,Smr000221105,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FMGPXHDXWWTHBO-UHFFFAOYSA-N,Mls000119840,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JSICQLYEVMVRNL-UHFFFAOYSA-N,JSICQLYEVMVRNL-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TZZBWJOOWKKURR-UHFFFAOYSA-N,Chembl2325580,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
HPUJGWDVCPVRSC-UHFFFAOYSA-N,Chembl3685975,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VNQOZSHKQFHLPY-MDZDMXLPSA-N,St50924922,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
RKZPSXQBIYRWAK-UHFFFAOYSA-N,Chembl607532,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
WSJMNBNCQYFEFY-UHFFFAOYSA-N,Chembl418789,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HPUFFDHHEYDWAS-UHFFFAOYSA-N,Schembl114878,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CXXUWGHDFPLDBN-UHFFFAOYSA-N,"Acetamide, N-[2-(3-Hydroxy-4-Methoxyphenyl)Ethyl]-",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QSJQKFPGHYDDTM-UHFFFAOYSA-N,N-[2-(Diethylamino)Ethyl]-10H-Phenothiazine-10-Carboxamide,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UEDLWIRTZPFMMQ-MDZDMXLPSA-N,Chembl1213659,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
JAWRZCUFPBKZKB-UHFFFAOYSA-N,Chembl374011,0,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OKSHTWZOWGVSGP-CCLPZIEXSA-N,Chembl1078488,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZPMMPPBRCTWMHF-UHFFFAOYSA-N,Chembl2393067,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZSWMSTMAPCOTDY-KQDWAINSSA-N,CID44138692,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WHLPLBZEZSTBGJ-UHFFFAOYSA-N,Chembl2324767,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
FZKTYBCULIQNKK-UHFFFAOYSA-N,"N-[3-(Diethylamino)Propyl]-3-(3,5-Dimethoxyphenyl)-4-Oxo-3,4-Dihydrophthalazine-1-Carboxamide",0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
APQPVVOYBLOJDY-UHFFFAOYSA-N,7-Methoxytacrine,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,Aniline,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WTFGHMZUJMRWBK-UHFFFAOYSA-N,5-Bromoindole-3-Acetic Acid,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GCRARKBYMYFDTH-PKNBQFBNSA-N,Chembl51005,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
JFRSZDORAGVQRA-UHFFFAOYSA-N,Chembl1079066,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OXSDIZZXQNBJOJ-UHFFFAOYSA-N,Schembl4549651,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CAYRBKFHAOVPLM-VDUMFTQRSA-N,Chembl2112782,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FLMSQRUGSHIKCT-UHFFFAOYSA-N,Ac1N0W2L,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PBCHVOHGQQCJAZ-UHFFFAOYSA-N,Chembl397050,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JEASHQWBJCYHJN-VXKWHMMOSA-N,Schembl14921956,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JEASHQWBJCYHJN-FCHUYYIVSA-N,Schembl14921955,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BQAIWMCFNUPLDY-UHFFFAOYSA-N,CID24849100,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FIPCICHNOBBVMY-UHFFFAOYSA-N,Mls000587083,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CXHVPJXEVMGIEH-UHFFFAOYSA-N,CXHVPJXEVMGIEH-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
OXVYMZAJPRGSLF-KRWDZBQOSA-N,Chembl201381,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WGENEAJVEJTRQC-UHFFFAOYSA-N,Chembl2152408,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
MDRKJMLXLVCUIU-IBGZPJMESA-N,Chembl1689340,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YHJKXFOFXSGYAS-UHFFFAOYSA-N,Chembl188179,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VFVXHWZFYQGIQT-UHFFFAOYSA-N,Ac1Ljazk,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MWDPPGCTEBRUNT-IKBNIWNCSA-N,CID25198043,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MDRKJMLXLVCUIU-UHFFFAOYSA-N,1268140-15-3,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ODZWKBYVMFXDCN-UHFFFAOYSA-N,Chembl62490,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ASBDDVHJXRXKJW-UHFFFAOYSA-N,Chembl254878,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VAMQVBPONNLIMF-PVHODMMVSA-N,Chembl462044,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JDYVVIFWXCTKNH-UHFFFAOYSA-N,"4-[(2-Methyl-4,5,6,7-Tetrahydro-Benzofuran-3-Carbonyl)-Amino]-Butyric Acid",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SBNZJHZLEKUKOR-AUYGFBLUSA-N,Chembl172969,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
AKLNDWRVJOAYFT-HFLBTKGNSA-N,Chembl278889,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XJWPISBUKWZALE-UHFFFAOYSA-N,N-Acetylhistamine,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SXMMYGMDDNLAIK-UHFFFAOYSA-N,Mls002695257,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CDTXSCLKUNDXBZ-MWPSFRNWSA-N,"(1S,2S,3R,5Z,7E,14Beta,17Alpha,23R)-23-(2-Hydroxy-2-Methylpropyl)-2-Methyl-20,24-Epoxy-9,10-Secochola-5,7,10-Triene-1,3-Diol",0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LHIALLMPKJMSIQ-NSCUHMNNSA-N,Azanidazole,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
GCHPTPVYEQUDIU-UHFFFAOYSA-N,Schembl665102,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CDTXSCLKUNDXBZ-SIYPKADPSA-N,"(1S,2S,3R,5Z,7E,14Beta,17Alpha)-17-[(2S,4S)-4-(2-Hydroxy-2-Methylpropyl)-2-Methyltetrahydrofuran-2-Yl]-2-Methyl-9,10-Secoandrosta-5,7,10-Triene-1,3-Diol",0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
MWLPXSMFEPHETN-UHFFFAOYSA-N,Hmch,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OLNTVTPDXPETLC-XPWALMASSA-N,Ezetimibe,1,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OLNTVTPDXPETLC-UHFFFAOYSA-N,Ezetimibe-13C6,1,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OLNTVTPDXPETLC-LIMDNCRJSA-N,Chembl409927,1,-2,-2,0,0,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VUJFFBGJRUFEKJ-OVPBRRTDSA-N,Megxp0_001658,0,-2,-2,0,0,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
CBOVWLYQUCVTFA-UHFFFAOYSA-N,Ctk8J3410,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XYSVDZDGDYOEQP-UHFFFAOYSA-N,Chembl40126,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WSGRDMKTLROTNH-UHFFFAOYSA-N,Chembl57512,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PDWOMRLKPDZJKU-YEDICODJSA-N,Nsc690778,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FTFYOIIZTJVZLY-UHFFFAOYSA-N,Chembl540285,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PEACEAFJUDWKDN-UHFFFAOYSA-N,Chembl3628377,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
XYYYPIAQQFQTAN-UHFFFAOYSA-N,2-Methoxy-3-Methyl-9H-Carbazole,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QSRUAKBTZTXXLM-RXMQYKEDSA-N,Chembl1231117,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KTOKSMAKXHBMJM-UHFFFAOYSA-N,Chembl13048,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OKPSHQGAOFIOJM-UHFFFAOYSA-N,Nsc703830,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RLEAWHKNQXGJMT-UHFFFAOYSA-N,Ac1Me6By,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PATVLDHTCBKUPZ-AATRIKPKSA-N,Chembl3628042,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
DUDKRHAXPSSRTL-HRYLBCQNSA-N,Chembl3416929,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NNWWMMNANLBUAQ-WCYCAPIHSA-N,Chembl161476,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
CWNNRQPIBSUEOD-UHFFFAOYSA-N,Bdbm84620,0,-2,-2,0,0,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PSKXKMKENKURHT-VOTSOKGWSA-N,Chembl383254,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
MBZIAPCTYFYNLY-SEXOINJZSA-N,Chebi:103782,0,-2,-2,0,0,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BEBRVWJJIIYATD-UHFFFAOYSA-N,Chembl2152940,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PWZDNWLBUVGUCZ-UHFFFAOYSA-N,Chembl3414630,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MUICHXSTXRYQBR-MDZDMXLPSA-N,Chembl343395,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
CACSZGZCRHGOLP-PKNBQFBNSA-N,An-292/40710328,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OJPRBJAZRVWDMA-UHFFFAOYSA-N,CID76538080,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
FINUXHVOVNHOJG-MJGOQNOKSA-N,Schembl15748255,0,-2,-2,0,0,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
APXAZKWAFDUYOT-UHFFFAOYSA-N,Ac1Likcj,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
TZVSNBUGRJWZJS-UHFFFAOYSA-N,Smr000019750,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YXDOSSZMBSTXNU-UHFFFAOYSA-N,Chembl184634,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OJPRBJAZRVWDMA-GIJQJNRQSA-N,Chembl1934385,0,-2,-2,0,0,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
CYIICQJYPMRJFT-UHFFFAOYSA-N,2-((4-Chlorobenzyl)Amino)-9H-Purin-6-Ol,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NPCYNHXMFOOEQQ-FKBYEOEOSA-N,Chembl60482,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
