inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
NQQVFXUMIDALNH-UHFFFAOYSA-N,Picloram,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OCMHTFVKOKFMET-UHFFFAOYSA-N,0Ex,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JCBKSAPXABGBEZ-XHSDSOJGSA-N,Chembl393932,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AZYZDBZLSSRIBX-UHFFFAOYSA-N,Chembl2171202,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RRVJSZIJPHRNJY-UHFFFAOYSA-N,Chembl32780,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
REFYLRHEWINELP-UHFFFAOYSA-N,"2,2-Dimethylpropyl 2-[(3-Oxidanylidene-5-Sulfanylidene-2~{H}-1,2,4-Triazin-6-Yl)Amino]Ethanoate",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IQZWKGWOBPJWMX-YNJARDAQSA-N,Chembl608348,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IQZWKGWOBPJWMX-IOSLPCCCSA-N,2-Methyladenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HDYMZDLRTYUGIJ-UHFFFAOYSA-N,Ac1O41Y6,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QCDAWXDDXYQEJJ-QYYRPYCUSA-N,75059-22-2,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VJODWSHHDKRNOJ-WAOWUJCRSA-N,Chembl42459,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FMAKOQDFMDYUPP-UHFFFAOYSA-N,Ac1Nwx78,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZYBJIJYGXJSDTC-XCXKOOTESA-N,ZYBJIJYGXJSDTC-XCXKOOTESA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPODXOXNOBCNGM-OHBODLIOSA-N,"1-(5-Deoxy-5-Pyrrolidin-1-Yl-Alpha-L-Arabinofuranosyl)Pyrimidine-2,4(1H,3H)-Dione",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZMPHCGXTTKSPRB-UHFFFAOYSA-N,3-Butyladenine,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZZONCTBBLSRPDS-HYEGPKIMSA-N,Chembl295657,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OOILCYGVLKDEDD-UHFFFAOYSA-N,"9H-Purine-2,6-Diamine, 9-(4-Methylphenyl)-",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LRPHIAJXODIASX-UHFFFAOYSA-N,6-(26-DIMETHOXYPHENYL)PYRIDO[23-D]PYRIMIDINE-27-DIAMINE,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NCFUYQICOXAVOK-UHFFFAOYSA-N,Nsc689714,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RPQZTTQVRYEKCR-UHFFFAOYSA-N,Zebularine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RSKNEWMEOVQZII-UHFFFAOYSA-N,26-Diamino-8-Propylsulfanylmethyl-3h-Quinazoline-4-One,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YKGFAHNBCMLYMZ-UHFFFAOYSA-N,Smr000035486,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YKDWSLZKAPVLDU-KWCCSABGSA-N,Mls002702494,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QDPMHXUWMPNTEQ-UHFFFAOYSA-N,9-Deaza-9-(3-Thienylmethyl)Guanine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OOIZQMMAUYMGCV-UHFFFAOYSA-N,Nsc678053,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QDONPHCMDOAVKT-LVFDPUQISA-N,Schembl4539944,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FMKSMYDYKXQYRV-UHFFFAOYSA-N,7-Deaza-7-Cyano-Guanine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FOWXVHLJDQDRHS-BUJSFMDZSA-O,FOWXVHLJDQDRHS-BUJSFMDZSA-O,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KAXRQQFAMAQUFK-LRMHIYRVSA-N,Chembl3085422,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XZWMZFQOHTWGQE-UHFFFAOYSA-N,6-Azathymine,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WMRNTHKIMJOGCD-UHFFFAOYSA-N,Chembl3233212,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ODHBSDWCBRPBDU-UHFFFAOYSA-N,Bas 01008686,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KBBKHMIEEMSXSM-JVXZTZIISA-N,"6-{[4-(Hydroxymethyl)-5-Methyl-2,6-Dioxohexahydropyrimidin-5-Yl]Methyl}-5-Methylpyrimidine-2,4(1H,3H)-Dione",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GZMDXVJHNSPHEP-UHFFFAOYSA-N,Mls000551243,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HDOVUKNUBWVHOX-UHFFFAOYSA-N,Valaciclovir,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VJZKPEAYONAPBB-UHFFFAOYSA-N,VJZKPEAYONAPBB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HDOVUKNUBWVHOX-QMMMGPOBSA-N,Valaciclovir,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WYXSYVWAUAUWLD-UHFFFAOYSA-N,St056911,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LRSWOBPCCZMIMT-KHQFGBGNSA-N,Chembl2059226,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZXWWWQKRJDULJL-BVZIGLSBSA-N,Chembl3350412,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FLPYAKWFUWVFFT-KVQBGUIXSA-N,Chembl2079579,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YKBGVTZYEHREMT-UHFFFAOYSA-N,Desoxyguanosine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WSWAKFOKHOTDLO-UUOKFMHZSA-N,5'-Amino-8-Bromo-5'-Deoxyadenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FOSHPJRCRHGLRP-UHFFFAOYSA-N,Chembl287942,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QEWHDRALIAZAFN-UHFFFAOYSA-N,Bdbm50046249,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RSZNPUKMOKHZOH-UHFFFAOYSA-O,9-N-(3-Carboxy-4-Hydroxyphenyl)Ketomethyl-7-N-Methylguanine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RPKIAWXFDCYUPC-UHFFFAOYSA-N,Chembl35886,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TWIGDZGBHDQKOR-UHFFFAOYSA-N,Mls000757067,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WMUQHNIRFLEXMV-UHFFFAOYSA-N,Nsc707079,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BLKXLIRWXMOUGQ-UHFFFAOYSA-N,Nsc731178,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JBWRMXUUXFXFTA-BLJJELEKSA-N,Nsc731435,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UYUFUMMZDCUJKO-UHFFFAOYSA-N,Chembl568961,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HNKIYCZXANRAMC-UHFFFAOYSA-N,Nsc658524,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KISUPFXQEHWGAR-RRKCRQDMSA-N,5-Bromo-2'-Deoxycytidine,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KUHAYJJXXGBYBW-UHFFFAOYSA-N,2-Amino-3-Fluorobenzoic Acid,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FRRCHJPQSWYJSH-UHFFFAOYSA-N,CID100915434,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
REIIQZAQCCFGIJ-ZNIXKSQXSA-N,REIIQZAQCCFGIJ-ZNIXKSQXSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BAGAALISAFYOGI-UHFFFAOYSA-N,Nsc662120,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XZOKDXWQSCIKCM-JTFADIMSSA-N,Thiosangivamycin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KPOGFKYTRZKZPY-UHFFFAOYSA-N,Nsc663998,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FAPZNNPCYDCZTA-UHFFFAOYSA-N,N2-Carboxymethylguanine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AOKQNZVJJXPUQA-KQYNXXCUSA-N,N7-Methyl-Guanosine-5'-Monophosphate,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XZXFBEVZWYHRTC-UHFFFAOYSA-N,Chembl405920,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YZNBHTPOBJOYMF-UHFFFAOYSA-N,4Br3,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XZXFBEVZWYHRTC-IVZWLZJFSA-N,Ac1La9P1,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AXJAXCOHAVACBZ-UHFFFAOYSA-N,Chembl462386,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YQXCVAGCMNFUMQ-UHFFFAOYSA-N,Capravirine,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MJCNONPXLLDUHU-DXTOWSMRSA-N,Schembl8923023,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GUABVUFADFGUJA-UHFFFAOYSA-N,Chembl3318211,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CQJFSUBLVBRDAG-UHFFFAOYSA-N,Chembl3309907,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IONFIEUZJJCGOS-WPRPVWTQSA-N,Chembl1241431,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OJDRNVIJFVCXOM-UHFFFAOYSA-N,Carbovir Monophosphate,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PKWIYNIDEDLDCJ-UHFFFAOYSA-N,Guanazole,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VQSMWFVKBKMHTO-UHFFFAOYSA-N,6-AMINO-37-DIHYDRO-IMIDAZO[45-G]QUINAZOLIN-8-ONE,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XYLRQLQSSUTUDJ-TVIAKSLHSA-N,Chembl216034,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SSMNLMGELHXQAV-UHFFFAOYSA-N,Chembl2165377,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MQHSZSQKICPGTQ-UHFFFAOYSA-N,Chembl315260,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZPUHLNPWAMEJHC-XKVFNRALSA-N,Chembl271031,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XFPIFFRFJRHPJS-OGLMXYFKSA-N,XFPIFFRFJRHPJS-OGLMXYFKSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HRFXSPJVCNUPQZ-AEJSXWLSSA-N,Nsc-90328,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LUXHROLGPZZXIX-UHFFFAOYSA-N,Gnf-Pf-1577,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GNSUOSRTLBMYEA-UHFFFAOYSA-N,Bdbm50046227,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KBXUKXMJHZMGPE-KYGLGHNPSA-N,Schembl9954120,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FALKBFDMDYWFSF-UHFFFAOYSA-N,Chembl129229,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JCALPTOBMSSINF-UHFFFAOYSA-N,JCALPTOBMSSINF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZMWJGXGSWZFZPJ-KQYNXXCUSA-N,7n-Methyl-8-Hydroguanosine-5'-Monophosphate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZNPOCLHDJCAZAH-OEAKJJBVSA-N,Zabofloxacin,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CBTABLJYKHBPFF-UHFFFAOYSA-N,Chembl354926,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZNCKPYJUJLEDCE-GWOFURMSSA-N,Chembl236000,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HPZMWTNATZPBIH-UHFFFAOYSA-N,1-Methyladenine,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HNWOXIYAKHJJIM-UHFFFAOYSA-N,"1,2,3,4-Tetrahydroquinoxalin-6-Amine",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZMZVQYZXVGKLML-UHFFFAOYSA-N,Ac1Q5Dns,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZLUBGIXISYHOQI-UHFFFAOYSA-N,Bdbm50028426,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FTZRMDGMBXKYFO-UHFFFAOYSA-N,Chembl226294,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UTAJYBFWSDJEMI-UHFFFAOYSA-N,Schembl1648921,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GYZFHCDOACNPPN-UHFFFAOYSA-N,1-(2Ohetome)-6Phot,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VFXNJSLVXKMUML-UHFFFAOYSA-N,N-(4-Hydroxy-6-Methyl-5-Phenoxypyrimidin-2-Yl)Acetamide,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XWZKHPDPRLNVIU-UHFFFAOYSA-N,Nsc676613,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HLJHWWUZHBUUAC-VTHZCTBJSA-N,Chembl610594,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DBXBVKPIQPXRBY-UHFFFAOYSA-N,Chembl3359162,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KDORJILFFILPGX-GPVMHJBSSA-N,Chembl434225,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IGISMMDITOHCMM-UHFFFAOYSA-N,Akos019435547,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PIDFDZJZLOTZTM-UHFFFAOYSA-N,Ombitasvir,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XCHYDCJZOYDVEW-UHFFFAOYSA-N,Mls001065830,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VRXUZNFYFJFFPS-HBNTYKKESA-N,Chembl1791148,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZFBAAIYKVIMWHY-UHFFFAOYSA-N,"6-Fluoro-2,4-Dihydroxyquinoline",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VLABRVWLURSKLS-XNIJJKJLSA-N,Chembl1097971,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CXOWCUGFOKCQKZ-UHFFFAOYSA-O,Nsc660842,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CIUGFHLROKKVBP-UHFFFAOYSA-N,Chembl3632781,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XSEKDFRDEGMLRO-VVULQXIFSA-N,Schembl4540259,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KQPQHXKVPKDBDQ-UHFFFAOYSA-N,KQPQHXKVPKDBDQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YBZCNGVJZJWDFI-ZRDIBKRKSA-N,YBZCNGVJZJWDFI-ZRDIBKRKSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KDDWZKWJBCZABZ-GKOXRSCESA-N,Chembl449188,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSZDTCGHFRXGFB-UHFFFAOYSA-N,Multicaulin,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QPRLDDUZJVXUMF-UHFFFAOYSA-N,Chembl2398664,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BXGDNOOVVUJKQL-YNEHKIRRSA-N,Chembl3144462,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JKCDZKVYGBCMLT-UHFFFAOYSA-N,Chembl286278,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OBMNJSNZOWALQB-UHFFFAOYSA-N,Grazoprevir,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DWRXFEITVBNRMK-JXOAFFINSA-N,5-Methyluridine,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ILPFWLXPQUHHBC-ZFWWWQNUSA-N,Chembl1243280,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YQLJSFYLQCBEKY-TXDDJGQJSA-N,Chembl609353,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MBFGKQUIQMEAOX-UHFFFAOYSA-N,Nsc694220,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FVRIPAHXOYEWRZ-UHBHUJLTSA-N,Chembl1807666,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FTYKINXQGSFHAF-DJLDLDEBSA-N,"2'-Deoxy-5'-O-[(S)-Hydroxy{[(S)-Hydroxy(Phosphonoamino)Phosphoryl]Methyl}Phosphoryl]-3,4-Dihydrothymidine",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YCKSWHYIGGXBDZ-UHFFFAOYSA-N,Nsc681850,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HWTAXOKFGJAVJF-QYVSTXNMSA-N,Chembl1814777,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBXUOKRQKMMANW-UHFFFAOYSA-N,Schembl1646001,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XXGKNOBQPHHBCK-UHFFFAOYSA-N,Chembl354409,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FJZDLOMCEPUCII-UHFFFAOYSA-P,"2-(Hydroxyiminomethyl)-4'-Carbamoyl[1,1'-Oxybis(Methylene)Bispyridinium]",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PACUXLHRGQUIQZ-UHFFFAOYSA-N,Chembl144416,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CIKGWCTVFSRMJU-KVQBGUIXSA-N,2'-Deoxyguanosine-5'-Diphosphate,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PFHIEVVRQBULPV-UHFFFAOYSA-N,Chembl3290939,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PPBGFNXOTZJJBY-SXGWCWSVSA-N,Nsc698026,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KHIXKIKVTDIEKW-HAXDFEGKSA-N,Mls002477228,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IZDXXXQMBXLHDT-UHFFFAOYSA-N,Bdbm50372761,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PTZBUPIZAZXYAA-UHFFFAOYSA-N,Mls000088230,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QYGPSKONHWPQCQ-BFHYXJOUSA-N,Chembl1669304,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HQWHTICQYSVZNN-UHFFFAOYSA-N,Nsc725126,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RSVSQKYNNIYRIO-UHFFFAOYSA-N,Chembl312542,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWRYHMYAWKXIKG-QUBYGPBYSA-N,Gs-9148-Dp,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GBPGEGXPHGGCFL-UHFFFAOYSA-N,Ac1Oa96O,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AXGGQQVOCUWNNF-UHFFFAOYSA-N,Lopac0_001135,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QTFNRIQXIUESFJ-UHFFFAOYSA-N,Nsc70856,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UEUPTUCWIHOIMK-RRKCRQDMSA-N,2'-Deoxy-3'-Amp,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UDQTXCHQKHIQMH-KYGLGHNPSA-N,Schembl9956073,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
