inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
UTPJJZURVZIAID-CWVYHPPDSA-N,2-Naphthyl 1-Thiohexopyranoside #,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RQWMGMIZGOCPMP-UHFFFAOYSA-N,Carbonarone A,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GFTDIFRKHSPLIX-UHFFFAOYSA-N,GFTDIFRKHSPLIX-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ATXGWBPEWGUGFS-UHFFFAOYSA-N,Chembl1160974,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HBHITDKHOXLFLK-UIAACRFSSA-N,4Tlr,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SJOIWVDGYXOEFD-UHFFFAOYSA-N,Chembl342497,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WHDOPKKRQQXBDO-UHFFFAOYSA-N,Bdbm70417,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XJDAUWWEZSQXKM-IVZWLZJFSA-N,Suc-Azt,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DUJGMZAICVPCBJ-VDAHYXPESA-N,Cyclopentenylcytosine,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LXXQZMIOKXLXPT-MRVPVSSYSA-N,CID49867257,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RGYZJVTVTALEJJ-UHFFFAOYSA-N,Chembl278733,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZPTBLXKRQACLCR-UHFFFAOYSA-N,30100-83-5,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YCRCNZBZUQLULA-UHFFFAOYSA-N,"2,6-Diamino-4-Hydroxyquinazoline",1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTJWIQPHWPFNBW-UHFFFAOYSA-N,.Psi.-Uridine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KMXHEXRPYSXLRN-UHFFFAOYSA-N,Schembl4425569,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AKVUSGVIDMXJFH-MVMYICEXSA-N,Chembl611850,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FDKXTQMXEQVLRF-ZHACJKMWSA-N,FDKXTQMXEQVLRF-ZHACJKMWSA-N,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PESDKIQXGUJDRD-UHFFFAOYSA-N,Chembl3669153,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QSCAOACNBNXUPQ-UHFFFAOYSA-N,Chembl159889,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MSPJPGIGNWYLAC-JVUFJMBOSA-N,4'-Ethynyl-2'-Deoxycytidine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJLDHQAWSWICJD-UHFFFAOYSA-N,Chembl63910,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SUWHTTRUPAXQDL-UHFFFAOYSA-N,Chembl181909,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
STCMSNWIFKZLCO-UHFFFAOYSA-N,STCMSNWIFKZLCO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HMIGVKANVVLEOA-JOAULVNJSA-N,Edado,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XNNTZLFLHGTMNW-UHFFFAOYSA-N,Nsc685819,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UMSUPYRGYJMVRX-UHFFFAOYSA-N,Chembl1075641,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FCYPWSQPDXUBPV-UHFFFAOYSA-N,4-Aminocinnoline-3-Carboxamide,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YCKQVGQMORSQNB-UHFFFAOYSA-N,Nsc663961,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RHFNBVHPCYWCNV-UHFFFAOYSA-N,RHFNBVHPCYWCNV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CPYWRFNGEIVHPF-NSCUHMNNSA-N,Chembl1631397,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GBZIONLRKWBBJI-UHFFFAOYSA-N,Chembl183866,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LZYQLCIKQTYBER-OHBODLIOSA-N,"1-(5-Deoxy-5-Morpholin-4-Yl-Alpha-L-Arabinofuranosyl)Pyrimidine-2,4(1H,3H)-Dione",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LESNOWHOOHPPHR-UHFFFAOYSA-N,LESNOWHOOHPPHR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IARNTNPDRQLSNE-UHFFFAOYSA-N,Nsc667735,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHAPVHANDLLSAI-UHFFFAOYSA-N,Chembl3359161,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AKLLRXAVVXEIMF-KFWWJZLASA-N,Chebi:100752,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JOHUQOHTIZCLLJ-CCXZUQQUSA-N,1-(2-O-Nitro-Beta-D-Arabinofuranosyl)Cytosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGJKQPAPWIJCOB-UHFFFAOYSA-N,Nsc697884,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WOWBUNTUMYSYSI-UHFFFAOYSA-N,Chembl159908,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CMXGHLJKXLIMAQ-UHFFFAOYSA-N,Tubaic Acid,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WAETXEWYOOCYCX-BGIGGGFGSA-N,8-({2-Oxo-2-[(2-Phenylethyl)Amino]Ethyl}Sulfanyl)Adenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SUPKOOSCJHTBAH-UHFFFAOYSA-N,Adefovir,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VZSYNUQZHIVEOL-UHFFFAOYSA-N,Chembl124882,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PUCZITRLESUWFB-PBEGBBSFSA-N,3L7A,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PUEDDPCUCPRQNY-UHFFFAOYSA-N,CID25203005,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QOYVAFWJURKBJG-XLPZGREQSA-N,Aztdp,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JNYGGMNIHMIHGW-UHFFFAOYSA-N,Ac1O41Xo,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YCQZLEKKVPSANH-UHFFFAOYSA-N,YCQZLEKKVPSANH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZQDNWJQKCYPOIY-UHFFFAOYSA-N,ZQDNWJQKCYPOIY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SCJZQKFFYIGMCI-UHFFFAOYSA-N,Schembl14116797,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LLMDNAOXHXCIOB-UHFFFAOYSA-N,"5-Amino-2-Phenyl-2H-1,2,3-Triazole-4-Carboxamide",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NWSIKXMQUQTYMS-UHFFFAOYSA-N,Nsc681864,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WQOMZMVXTRGMHZ-NTSWFWBYSA-N,L-Fsddcmp,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CJQCPTLUHOGRQY-UHFFFAOYSA-N,4M0Y,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
USLXLGBNYPWUAW-UHFFFAOYSA-N,Chembl3359163,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UISBBVOCYJQFAA-UXTOMXPUSA-N,1-Thiatrehazolin,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GHFCZOORWJYTAY-UHFFFAOYSA-N,GHFCZOORWJYTAY-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PCOMRBFFUMNUPG-UHFFFAOYSA-N,Bdbm70364,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MKXHZNUFJMPTAS-GOGOWKJJSA-N,Chembl1939710,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PUMTYYPTUXXTEW-FNORWQNLSA-N,Chembl298821,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HODYDVHWWMTUEL-UHFFFAOYSA-N,"3,6-Dichloropyridazin-4-Amine",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IXRDTLZCVPRVOG-UHFFFAOYSA-N,IXRDTLZCVPRVOG-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YKGSHRSKBPJCBD-UHFFFAOYSA-N,Ag-670/31510063,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IHWRLCRXKIFQAY-UWVGGRQHSA-N,Chembl2070407,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XJNYPHZFAAXNHO-UHFFFAOYSA-N,Mls001065825,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZYKQTDXVAFKOMK-UHFFFAOYSA-N,Smr000066110,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AJMNLBKMFPNGME-UHFFFAOYSA-N,Schembl13743921,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PACUXLHRGQUIQZ-UHFFFAOYSA-N,Chembl144416,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GJPLWJLWVIJHMR-DFCKQENNSA-N,Chembl396133,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CIUGFHLROKKVBP-UHFFFAOYSA-N,Chembl3632781,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OOVOROVEJRZNDO-ISILISOKSA-N,4J7D,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FNSQPQKPPGALFA-UHFFFAOYSA-N,6-Hydroxy-1-Tetralone,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CZTMWBPQGHNJGX-UHFFFAOYSA-N,Chembl1911873,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PLYRYAHDNXANEG-FHZUQPTBSA-N,Chembl1442153,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FHIDNBAQOFJWCA-UHFFFAOYSA-N,Mls002702026,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MUTAKMKPKAHXMQ-JOAULVNJSA-N,"9-[(2R,4S,5R)-5-Ethynyl-4-Hydroxy-5-(Hydroxymethyl)Tetrahydrofuran-2-Yl]-1H-Purin-6-One",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YAHHPOUXPBUKTL-UHFFFAOYSA-N,YAHHPOUXPBUKTL-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KKGDLRLPGOIXOH-UHFFFAOYSA-N,Smr000035570,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VKONPUDBRVKQLM-UHFFFAOYSA-N,"1,4-Cyclohexanediol",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CQJFSUBLVBRDAG-UHFFFAOYSA-N,Chembl3309907,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JUHXOBNFTFUPKQ-UHFFFAOYSA-N,"6-Amino-2-[(2-Morpholin-4-Ylethyl)Amino]-3,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One",1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GKUPFLWKPATNMY-UHFFFAOYSA-N,Chembl306255,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XUPAYBISZXCGPW-UHFFFAOYSA-N,Chembl351219,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RUEJCMKVYHPEOF-QMGXLNLGSA-N,Schembl2637950,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NLKGBGVVHXDOEN-UHFFFAOYSA-N,Chembl106912,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PVSDKMXJGMUWFA-UHFFFAOYSA-N,2-Naphthyl(Phenyl)Formamide,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BCYVDNDOCMQSPC-UHFFFAOYSA-N,"Ethyl 7-Amino-3-Cyanopyrazolo[1,5-A]Pyrimidine-6-Carboxylate",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FHOSMOKEYPJCQK-OUCADQQQSA-N,Schembl3434398,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XBFFFFBWIVSOII-PJMUFDJCSA-N,Schembl16497286,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LRVQENWFPVOJJS-SNVBAGLBSA-N,"(3R)-3-[(2H-1,3-Benzodioxol-4-Yl)Methyl]Piperidine-1-Carboximidamide",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IEOQEMQBYRBVPX-UHFFFAOYSA-N,Chembl3703437,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OSXKHFTZRHDUJN-UHFFFAOYSA-N,"N2,3-Ethenoguanine",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WGQBDPZXIGDOFL-UHFFFAOYSA-N,Bdbm50409007,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JKCDZKVYGBCMLT-UHFFFAOYSA-N,Chembl286278,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IGISMMDITOHCMM-UHFFFAOYSA-N,Akos019435547,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XXGKNOBQPHHBCK-UHFFFAOYSA-N,Chembl354409,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PIDFDZJZLOTZTM-UHFFFAOYSA-N,CID76192587,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PKWIYNIDEDLDCJ-UHFFFAOYSA-N,Guanazole,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VLABRVWLURSKLS-XNIJJKJLSA-N,Chembl1097971,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BEPGTHDUUROBHM-UHFFFAOYSA-N,Triacanthine,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GUABVUFADFGUJA-UHFFFAOYSA-N,Chembl3318211,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IONFIEUZJJCGOS-WPRPVWTQSA-N,Chembl1241431,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KDORJILFFILPGX-GPVMHJBSSA-N,Chembl434225,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YQLJSFYLQCBEKY-TXDDJGQJSA-N,Chembl609353,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBXUOKRQKMMANW-UHFFFAOYSA-N,Schembl1646001,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FVRIPAHXOYEWRZ-UHBHUJLTSA-N,Chembl1807666,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OJDRNVIJFVCXOM-UHFFFAOYSA-N,Carbovir Monophosphate,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CSOOQBOMPCHVGD-UHFFFAOYSA-N,Chembl1944644,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PBVBVXPCRZXJMQ-UHFFFAOYSA-N,Chembl8246,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YGUXOQPKTZITMG-FMDGEEDCSA-N,Chembl3681912,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DBXBVKPIQPXRBY-UHFFFAOYSA-N,Chembl3359162,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BXGDNOOVVUJKQL-YNEHKIRRSA-N,Chembl3144462,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MBFGKQUIQMEAOX-UHFFFAOYSA-N,Nsc694220,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LQVUKFSJNUXWRE-UHFFFAOYSA-N,Mls002695283,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MBERTAKFBYOAHR-IVZWLZJFSA-N,5-Propyl-2'-Deoxyuridine,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NONSBAHWXCNSII-XSEHCYKFSA-N,Chembl2041081,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NYVOEAIEBLJHAC-GOGOWKJJSA-N,Chembl1939709,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VQAYFKKCNSOZKM-SYKDKJQZSA-N,Ac1Nr4Fj,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SZDKEIKBDDMERI-UHFFFAOYSA-N,Ac1Ne7Yd,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KDDWZKWJBCZABZ-GKOXRSCESA-N,Chembl449188,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ARKIPWDBYLJBIH-DJLDLDEBSA-N,"2'-Deoxy-5'-O-[(S)-Hydroxy{[(R)-Hydroxy(Phosphonomethyl)Phosphoryl]Amino}Phosphoryl]-3,4-Dihydrothymidine",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JJRCOWSBFJAICE-UHFFFAOYSA-N,"2-(4-Amino-6-Phenylamino-[1,3,5]Triazin-2-Ylmethylsulfanyl)-Ethanol",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YLGQIXNQPPIMQK-UHFFFAOYSA-N,Icrf-161,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AUBFNHOMWJCYQJ-UHFFFAOYSA-N,Mls003106894,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SWFIPPPPFHYGSU-UHFFFAOYSA-O,Chembl1290599,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FFLUMYXAPXARJP-UHFFFAOYSA-N,Showdomycin,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YCKSWHYIGGXBDZ-UHFFFAOYSA-N,Nsc681850,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WEBLFXIHRZNYFT-IDTAVKCVSA-N,Chembl3127055,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UWOCSXAJRFFVPF-YKDNNQTJSA-N,Chembl3085423,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HLJHWWUZHBUUAC-VTHZCTBJSA-N,Chembl610594,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GHWKTZLPCIUYAV-UHFFFAOYSA-N,GHWKTZLPCIUYAV-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FRRCHJPQSWYJSH-UHFFFAOYSA-N,CID100915434,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IZDXXXQMBXLHDT-UHFFFAOYSA-N,Bdbm50372761,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BAQDCFXUSBFKDB-UHFFFAOYSA-N,"2,5-Furandicarbothioamide",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WYDKPTZGVLTYPG-UHFFFAOYSA-N,8-Aminoguanine,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FFHPXOJTVQDVMO-UHFFFAOYSA-N,5-(6-Aminopurin-9-Yl)-2-Methyltetrahydrofuran-3-Ol,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZOSAVGSYBNMSTG-MJBXVCDLSA-N,Chembl1928435,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XHTLLPJFZIYMHD-UHFFFAOYSA-N,2355-16-0,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FFHPXOJTVQDVMO-XVMARJQXSA-N,Schembl5962596,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GSZQIRJQWTXFTJ-VIZOYTHASA-N,GSZQIRJQWTXFTJ-VIZOYTHASA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GVATXFBCMPDLPO-URIQBSJHSA-N,Ac1Nuq5V,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DWAZQRCHUMEOPU-ISUQUUIWSA-N,Chembl3681906,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
