inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
VKQAJTKFJIETGO-QGMIFYJMSA-N,1Wk,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Anidulafungin,Penciclovir
ZVGJANRRWBZTJO-UHFFFAOYSA-N,Chembl3318496,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
DIGGNILBPCEZIV-CVEARBPZSA-N,(3R4S)-1-[(4-amino-5H-pyrrolo[32-d]pyrimidin-7-yl)methyl]-4-[(benzylsulfanyl)methyl]pyrrolidin-3-ol,1,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
HGNAMUIMUCHWJL-GQCTYLIASA-N,HGNAMUIMUCHWJL-GQCTYLIASA-N,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
CBFXRTSHUMEYKQ-UHFFFAOYSA-N,2-Amino-6-Aminomethyl-8-Phenylsulfanylmethyl-3h-Quinazolin-4-One,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
GZZCIIGPVLBUOP-UHFFFAOYSA-N,GZZCIIGPVLBUOP-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir,1,1,4,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Penciclovir,Maribavir,
RBYIXGAYDLAKCC-AGKAEXQQSA-N,Chembl605447,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
RBYFDIJTTUISNF-MRTMQBJTSA-N,"[3-[(3~{R},4~{R})-3-(2-Azanyl-6-Oxidanylidene-1~{H}-Purin-9-Yl)-4-[(2~{S})-2-Oxidanyl-2-Phosphono-Ethoxy]Pyrrolidin-1-Yl]-3-Oxidanylidene-Propyl]Phosphonic Acid",0,-2,-2,3,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Tenofovir Diphosphate,Penciclovir,
KKMQGSAQSNGBOY-UHFFFAOYSA-N,Ac1Nagtr,0,-2,-2,3,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Chebi:125390,Zidovudine Triphosphate,Penciclovir
AMLICRMSKSWMSM-MRVPVSSYSA-N,Chembl1200209,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
OVKULNJFRTYROJ-MNOVXSKESA-N,"(3R,4S)-1-[(9-Deaza-Adenin-9-Yl)Methyl]-4-Ethylthio-Methyl-3-Hydroxypyrrolidine",0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
JOAQINSXLLMRCV-UHFFFAOYSA-N,Pteric Acid,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
YZNBHTPOBJOYMF-UHFFFAOYSA-N,4Br3,0,-2,-2,3,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Colchicine,Penciclovir,Gilteritinib
DTVTYYCEPYWSHN-GFCCVEGCSA-N,Chembl369308,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
PIEVCILNJBJSRY-UHFFFAOYSA-N,Chembl57218,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Galidesivir,Penciclovir,Abacavir
ZLUBGIXISYHOQI-UHFFFAOYSA-N,Bdbm50028426,0,-2,-2,3,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Abacavir,Penciclovir,Elvitegravir
MGVNWVRFYLTILM-UHFFFAOYSA-N,Chembl124428,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
YFJGSWQEEMSQEI-UHFFFAOYSA-N,Chembl56593,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
LRHMWSYYKANIJJ-UHFFFAOYSA-N,Chembl8558,0,-2,-2,3,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Anidulafungin,Penciclovir,
WBFFONKDNAWDEI-UHFFFAOYSA-N,Nsc676364,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
RSZNPUKMOKHZOH-UHFFFAOYSA-O,9-N-(3-Carboxy-4-Hydroxyphenyl)Ketomethyl-7-N-Methylguanine,0,-2,-2,3,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Anidulafungin,Penciclovir,Maribavir
AIWSBQYOYQDUIU-UHFFFAOYSA-N,Chembl1910484,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Penciclovir,Gilteritinib,
XAZOBOCYEGBXHD-GSVOUGTGSA-N,56-Cyclic-Tetrahydropteridine,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Penciclovir,Maribavir,Abacavir
VZJBSOZNPAOAMB-UHFFFAOYSA-N,Chembl350773,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
KNVOULAIZRSUIY-UHFFFAOYSA-N,Ac1O41Xw,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
PVENGVGTXKBGQJ-JSGCOSHPSA-N,Chembl2314129,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
BFEICJMVGSKDHP-UHFFFAOYSA-N,Nsc676371,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,,Penciclovir,Elvitegravir,
KXEAQLNQKVKEGT-GSVOUGTGSA-N,4D8Z,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Penciclovir,Elvitegravir,Maribavir
WMRNTHKIMJOGCD-UHFFFAOYSA-N,Chembl3233212,0,-2,-2,3,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Mercaptopurine,Penciclovir,
VDOWHLFGBWKXJC-DXTOWSMRSA-N,123402-21-1,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Penciclovir,Maribavir
CXHFBVLYDOBWST-STRQVWJDSA-N,"(1S,2R,3R,5R)-3-(Hydroxymethyl)-5-(Quinazolin-4-Ylamino)Cyclopentane-1,2-Diol",0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Penciclovir,Maribavir
PMRBNAQORARSML-UHFFFAOYSA-N,Nsc51470,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Penciclovir,Maribavir,Abacavir
ZBKCUYOBOGCDKC-UHFFFAOYSA-N,33957-63-0,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
PZTAPFWQMIZJNG-UHFFFAOYSA-N,Chembl81731,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
GLTYIOHVCFVXNA-UHFFFAOYSA-N,Nsc676360,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Penciclovir,Maribavir,
DRGHOMRXJSSSBT-UHFFFAOYSA-N,"2,6-Diamino-9-Benzylpurine",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
KEHFJRVBOUROMM-UHFFFAOYSA-N,Mls002702886,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Penciclovir,Maribavir
OTDSBYOQHAECNA-INFSMZHSSA-N,Chembl3545954,0,-2,-2,3,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Tenofovir Diphosphate,Penciclovir,Sofosbuvir
BHKCPTUGTLZCQK-UHFFFAOYSA-O,Chembl3041299,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
XHBSBNYEHDQRCP-UHFFFAOYSA-N,3-Methylguanine,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Penciclovir,Maribavir,Abacavir
OIYTUSWXTFVUAE-UHFFFAOYSA-N,Nsc676315,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
RGCYFFRYXJGABS-UHFFFAOYSA-N,"6-Amino-2-({2-[4-(2-Hydroxyethyl)Phenyl]Ethyl}Amino)-1,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
PIHCTBQWWHFPNB-NTSWFWBYSA-N,Chembl2420978,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
ZNUVBASGJODLCL-XHSDSOJGSA-N,Chembl235056,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
WGYVNLWYYLACQQ-UHFFFAOYSA-N,"Guanosine,2'-Deoxy-N-Phenyl- (9Ci)",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
QWLNINWUBHHOLU-UHFFFAOYSA-N,GSK-364735,1,-2,-2,3,0,0,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Raltegravir,Penciclovir,Elvitegravir
GSPTUGDLYPMLCQ-GVHYBUMESA-N,Chembl435085,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
JCBKSAPXABGBEZ-XHSDSOJGSA-N,Chembl393932,0,-2,-2,3,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Zidovudine Triphosphate,Penciclovir,Sofosbuvir
VXDNQJCXIVLMQW-RXMQYKEDSA-N,(R)-Hpmpg,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
KKXMDNJBVSYDQL-HTQZYQBOSA-N,Drm,0,-2,-2,3,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Zidovudine Triphosphate,Penciclovir,Maribavir
VHZPIMFKLUZYKJ-UHFFFAOYSA-N,Chembl83056,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
KBBKHMIEEMSXSM-JVXZTZIISA-N,"6-{[4-(Hydroxymethyl)-5-Methyl-2,6-Dioxohexahydropyrimidin-5-Yl]Methyl}-5-Methylpyrimidine-2,4(1H,3H)-Dione",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Penciclovir,Maribavir,Abacavir
VVIAGPKUTFNRDU-STQMWFEESA-N,Levoleucovorin,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
IANVADXKYSDKCZ-UHFFFAOYSA-N,Chembl269745,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
TUTCAVGXGSYOJT-UHFFFAOYSA-N,Chembl298954,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
UDYJDSNAUDQZNM-JHJMLUEUSA-N,UDYJDSNAUDQZNM-JHJMLUEUSA-N,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
UDMPPHCOOYYHNF-DGHYJEHJSA-N,Chembl384272,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
FKMPMGPMZGQACL-UHFFFAOYSA-N,Nsc101824,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
AJXFJEHKGGCFNM-UHFFFAOYSA-N,Pterin-6-Yl-Methyl-Monophosphate,1,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
RQZRQHNKLHIOQI-VAOFZXAKSA-N,5-(5-Chloro-2-Thienyl)-2'-Deoxyuridine,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
KFEIVJHPUHYGLV-UHFFFAOYSA-N,Chembl82087,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
ZPCBWFNVTDNYTB-UHFFFAOYSA-N,90065-66-0,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
HYPYRJJSRDACKA-CKUHIALESA-N,Chembl1085458,0,-2,-2,3,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Penciclovir,Maribavir
WKDMPDYUJKSXBW-KBHCAIDQSA-N,9-Deazainosine,1,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Penciclovir,Maribavir
UFWLHIVKHDCSHZ-UHFFFAOYSA-N,UFWLHIVKHDCSHZ-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
YILCGOCHVFQMTC-WVZVXSGGSA-N,Giracodazole,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Penciclovir,Maribavir,Gilteritinib
PBZAIUVFRISTSZ-UHFFFAOYSA-N,6-amino-4-(2-phenylethyl)-17-dihydro-8H-imidazo[45-g]quinazolin-8-one,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
HKCYZTKHPLJZDR-UHFFFAOYSA-N,6-Lactoyltetrahydropterin,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
GCKLGRUZDXSATG-UHFFFAOYSA-N,Atrazine-Desethyl-2-Hydroxy,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
SDTFBAXSPXZDKC-UHFFFAOYSA-N,2-Aminoquinazolin-4(3h)-One,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
IQLBECLICFDTTF-PVEDRDFWSA-N,Imu,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
CEWKWXPCQGWWBM-UHFFFAOYSA-N,26-Diamino-8-(1h-Imidazol-2-Ylsulfanylmethyl)-3h-Quinazoline-4-One,1,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
LSJIZCGOXSEZNF-YFKPBYRVSA-N,Lgp,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
VMYVSEIRFNZSPD-UHFFFAOYSA-N,Smr000135176,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
FQWURQMTZLZBIM-WVSUBDOOSA-N,Chembl1094639,0,-2,-2,3,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Tenofovir Diphosphate,Penciclovir,Abacavir
WJSLFMAXPWEECW-UHFFFAOYSA-N,WJSLFMAXPWEECW-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Penciclovir,Maribavir,
MTBBEHDSALYQRB-UHFFFAOYSA-N,0Wy,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
GHXCAFKFSYKTJZ-UHFFFAOYSA-N,"Phosphonic Acid, [[2-[(2,6-Diamino-4-Pyrimidinyl)Oxy]Ethoxy]Methyl]-",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
RXGMEHOWSFEEQO-UHFFFAOYSA-N,N-(3-Cyanophenyl)Guanine,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
SZLVNGWVKLCDQQ-UHFFFAOYSA-N,Chembl159471,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
RDRNLYCDZBVQKZ-UHFFFAOYSA-N,"6-(2-Chlorophenyl)-1,3,5-Triazine-2,4-Diamine",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
CRTHRZMQPBKEQP-LURJTMIESA-N,"(2-{[(2S)-1-(2-Amino-6-Oxo-1,6-Dihydro-9H-Purin-9-Yl)-3-Hydroxypropan-2-Yl]Oxy}Ethyl)Phosphonic Acid",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
BDQYDUFNODRGHJ-SZLKJRAXSA-N,Chembl1643171,0,-2,-2,3,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Cpi-0610,Penciclovir,Tideglusib
NNWVJTKJMJKOEU-CTBBGLRNSA-N,Squafosacin B,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Penciclovir,1268524-70-4,
FKRSSPOQAMALKA-CUPIEXAXSA-N,Daclatasvir,1,-2,-2,3,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Velpatasvir,Chebi:125460,Penciclovir
NTHMDFGHOCNNOE-ZJUUUORDSA-N,(3R4S)-1-[(4-AMINO-5H-PYRROLO[32-D]PYRIMIDIN-7-YL)METHYL]-4-[(METHYLSULFANYL)METHYL]PYRROLIDIN-3-OL,1,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
CAIXDPVMXFUQOZ-UHFFFAOYSA-O,41G,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Penciclovir,Elvitegravir,Maribavir
ZEQDXLWCRKKXAU-UHFFFAOYSA-N,Chembl388821,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
DOHVAKFYAHLCJP-UHFFFAOYSA-N,Peldesine,1,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
NUQBTQMVHRKTRO-UHFFFAOYSA-N,Chembl297891,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
XESNVVRXJFEIMM-PWUYWRBVSA-N,"2-(3-Chlorophenoxy)-6-(Ethylamino)-4-[(R)-[(3S)-3-(5-Methyl-2,4-Dioxo-3,4-Dihydropyrimidin-1(2H)-Yl)Piperidin-1-Yl](Phenyl)Methyl]Benzoic Acid",0,-2,-2,3,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Velpatasvir,Chebi:125460,Penciclovir
WZTKEJACURKJOE-UHFFFAOYSA-N,Chembl152838,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
LZENWTZJIKRKMS-UHFFFAOYSA-N,Mls000737316,0,-2,-2,3,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Mercaptopurine,Penciclovir,Abacavir
NEKSCFHMQPOHBF-UHFFFAOYSA-N,8-Methyl-9-Oxoguanine,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
NXEKZBMPMPBIGJ-UHFFFAOYSA-N,Mls001065831,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
JRHABWKYLHCXIO-NVAKLLADSA-N,Chembl1081137,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
WOWBUNTUMYSYSI-UHFFFAOYSA-N,Chembl159908,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
PYLYBLKTDLQARJ-UHFFFAOYSA-N,Chembl76244,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
KQODSXNWVOCPPB-UHFFFAOYSA-N,Nsc723384,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
BNFQGXQZUKXQKA-UHFFFAOYSA-N,Ncgc00090255-01,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,,Penciclovir,Elvitegravir,
TXLFSFLKQOGDBV-UHFFFAOYSA-N,Chembl182057,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
MOSMCGFUJOWIOS-UHFFFAOYSA-N,"1-[3-(2-Amino-4,6-Dihydroxy-Pyrimidin-5-Ylmethyl)-4-Ethoxy-Phenyl]-Ethanone",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
DUJGMZAICVPCBJ-UHFFFAOYSA-N,Ac1Lcckf,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Penciclovir,Maribavir
GBBVOAWLGQEGEW-UHFFFAOYSA-N,St088471,0,-2,-2,3,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
