inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
KJHOZAZQWVKILO-UHFFFAOYSA-N	Moroxydine	1	-2	-2	3	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Metformin	Penciclovir	Maribavir
ALYPJDVVTYTPDW-KISQKXGMSA-N	Annomontacin	0	-2	-2	3	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Oseltamivir	Penciclovir	
AMLICRMSKSWMSM-MRVPVSSYSA-N	Chembl1200209	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
QZUNGZQACLCXSW-UHFFFAOYSA-N	Chembl3634880	0	-2	-2	3	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	Maribavir	Penciclovir	Elvitegravir
QEWHDRALIAZAFN-UHFFFAOYSA-N	Bdbm50046249	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
VUUPVSDSPZJFFN-UHFFFAOYSA-N	6H-Purin-6-One, 1,9-Dihydro-9-Methyl-2-(Methylamino)-	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Penciclovir	Mercaptopurine	Abacavir
VRTWBAAJJOHBQU-KMWAZVGDSA-N	Ledipasvir	1	0	4	3	0	0	1	VRTWBAAJJOHBQU-UHFFFAOYSA-N	FHCUMDQMBHQXKK-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Ledipasvir	Velpatasvir	Penciclovir
GARZEPZVYYSFEA-MJBXVCDLSA-N	Chembl235088	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	Penciclovir	Sofosbuvir	Zidovudine Triphosphate
KEHFJRVBOUROMM-UHFFFAOYSA-N	Mls002702886	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Galidesivir	Penciclovir	Maribavir
XVNBMSSTJYIZHF-UHFFFAOYSA-N	Nsc682514	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RHAPVHANDLLSAI-UHFFFAOYSA-N	Chembl3359161	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
GLTYIOHVCFVXNA-UHFFFAOYSA-N	Nsc676360	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Penciclovir	Maribavir	
MXYGEAAJPIMEHV-CIVUBGFFSA-N	MXYGEAAJPIMEHV-CIVUBGFFSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VJODWSHHDKRNOJ-WAOWUJCRSA-N	Chembl42459	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WAKOKJAXIAXPRX-VVFXRNLKSA-N	Mls003864012	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
HAJPJLMUWGYXIF-UHFFFAOYSA-N	Ac1O41Xy	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JDCULXHGRMPCAM-UHFFFAOYSA-N	N(2)-Phenylguanine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
VZJBSOZNPAOAMB-UHFFFAOYSA-N	Chembl350773	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
ANYNDUXDUCQNBL-UHFFFAOYSA-N	Chembl3247909	0	-2	-2	3	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Abacavir	Penciclovir	
GAGYIXNTGLUHEZ-UHFFFAOYSA-N	Chembl154209	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
REIIQZAQCCFGIJ-UHFFFAOYSA-N	Ac1L19Ns	0	-2	-2	3	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Maribavir	Ledipasvir	Penciclovir
JIELMHTXDVQHJI-ARFHVFGLSA-N	JIELMHTXDVQHJI-ARFHVFGLSA-N	0	-2	-2	3	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Abacavir	Penciclovir	Gemcitabine
WMRNTHKIMJOGCD-UHFFFAOYSA-N	Chembl3233212	0	-2	-2	3	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Mercaptopurine	Penciclovir	
QWCQVGUXEGLGMP-UHFFFAOYSA-N	Chembl350429	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
LLTVQQOAWCNPMD-UHFFFAOYSA-N	1029-52-3	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
CPFPIUNCRZLXQZ-UHFFFAOYSA-N	Chembl1199837	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
SKEKJWCUZBODGF-UHFFFAOYSA-N	Bdbm50046239	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
SBRMCLIMRSOKFU-UHFFFAOYSA-N	Chembl55454	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Penciclovir	Galidesivir	Abacavir
QSIYONWVWDSRRO-UHFFFAOYSA-N	2-Amino-4-Oxo-3,4,5,6,7,8-Hexahydropteridine-6-Carboxylic Acid	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Penciclovir	Galidesivir	
GZSSIAWYAPMXAK-UHFFFAOYSA-N	Chembl52562	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NSMPJAYXYKAEJY-UHFFFAOYSA-N	Chembl159525	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
JAMCVWXBRGICRC-UHFFFAOYSA-N	Nsc688726	0	-2	-2	3	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	Abacavir	Penciclovir	Ledipasvir
DIGGNILBPCEZIV-CVEARBPZSA-N	(3R4S)-1-[(4-amino-5H-pyrrolo[32-d]pyrimidin-7-yl)methyl]-4-[(benzylsulfanyl)methyl]pyrrolidin-3-ol	1	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
PGKLBYGVVISFBZ-UHFFFAOYSA-N	Mls002667129	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
XNNTZLFLHGTMNW-UHFFFAOYSA-N	Nsc685819	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
UKRVQKUVWNDGMN-UHFFFAOYSA-N	6-AMINO-4-[2-(4-METHOXYPHENYL)ETHYL]-17-DIHYDRO-8H-IMIDAZO[45-G]QUINAZOLIN-8-ONE	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
MRAWGMPHZYODAJ-UHFFFAOYSA-N	6-Amino-2-(Methylamino)-3,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
XGAPPXKWFKSYLM-UHFFFAOYSA-N	Bdbm50046238	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Galidesivir	Penciclovir	Abacavir
QYBAOMLZOZKJGY-BLRDUOQJSA-N	Dyn	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N		Penciclovir	Sofosbuvir	
VDCRFBBZFHHYGT-IOSLPCCCSA-N	Loxoribine	0	-2	-2	3	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Maribavir	Abacavir	Penciclovir
XTCKYVSGGOBHQO-JTQLQIEISA-N	Chembl2314138	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
HCAJQHYUCKICQH-VPENINKCSA-N	8-Hydroxy-2'-Deoxyguanosine	1	-2	-2	3	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Abacavir	Galidesivir	Maribavir
KKVGFCKNSJPYNG-UHFFFAOYSA-N	Nsc676340	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
AYNKUXIALNGELF-DSPGLSBSSA-N	CID117071863	0	-2	-2	3	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Maribavir	Anidulafungin	Galidesivir
BZVYSDCLFXHOIY-QMMMGPOBSA-N	Chembl2070403	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
ZZONCTBBLSRPDS-HYEGPKIMSA-N	Chembl295657	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
JUWYSPSHBRXOGR-UHFFFAOYSA-N	Nsc108608	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
HHMFGFHDXNNTCK-UHFFFAOYSA-N	Schembl1946232	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
VDBGPMJFHCJMOL-UHFFFAOYSA-N	Alamifovir	1	-2	-2	3	0	0	1	VRTWBAAJJOHBQU-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	Ledipasvir	Abacavir	Elvitegravir
JPFWJDMDPLEUBD-KMOPCTDWSA-N	Chembl1791178	0	-2	-2	3	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Maribavir	Zidovudine Triphosphate	Abacavir
WCWMEVSHIYVRME-UHFFFAOYSA-N	Chembl83158	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
KKXMDNJBVSYDQL-HTQZYQBOSA-N	Drm	0	-2	-2	3	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	Abacavir	Penciclovir	Zidovudine Triphosphate
RBYIXGAYDLAKCC-AGKAEXQQSA-N	Chembl605447	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
HQCCOJDDCNYUQL-UHFFFAOYSA-N	Chembl526992	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
GZZCIIGPVLBUOP-UHFFFAOYSA-N	GZZCIIGPVLBUOP-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
IXZONVAEGFOVSF-UHFFFAOYSA-N	Elf-97	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Penciclovir	Elvitegravir	Maribavir
NLLZAHIPYDRNRQ-UHFFFAOYSA-N	2-Amino-8-Methylquinazolin-4(3h)-One	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
HGNAMUIMUCHWJL-GQCTYLIASA-N	HGNAMUIMUCHWJL-GQCTYLIASA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ULRIEZQFFAOBAD-LLVKDONJSA-N	Chembl183856	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
WOUDXEYYJPOSNE-VKZDFBPFSA-N	Bicyclomycin	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Penciclovir	Gemcitabine	
JWHQWQQROAZMII-UHFFFAOYSA-N	Semicochliodinol B	0	-2	-2	3	0	0	1	FHCUMDQMBHQXKK-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Velpatasvir	Ledipasvir	Penciclovir
MSXMXWJPFIDEMT-UHFFFAOYSA-N	Ac1L46M4	0	-2	-2	3	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Maribavir	Penciclovir	
ZWNKKZSRANLVEW-UHFFFAOYSA-N	Epiblastin A	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
QWFAPCULGNKDJI-UHFFFAOYSA-N	CID12858131	0	-2	-2	3	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Abacavir	Maribavir	Penciclovir
OROIAVZITJBGSM-OBXARNEKSA-N	3-Deoxyguanosine	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Penciclovir	Abacavir	Galidesivir
ZNUVBASGJODLCL-XHSDSOJGSA-N	Chembl235056	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
AZRLNXMWWUPIGP-UHFFFAOYSA-N	Chembl159266	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
OTDSBYOQHAECNA-INFSMZHSSA-N	Chembl3545954	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N	IACQCQDWSIQSRP-ZCFIWIBFSA-N	Penciclovir	Sofosbuvir	Tenofovir Diphosphate
DRGHOMRXJSSSBT-UHFFFAOYSA-N	2,6-Diamino-9-Benzylpurine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N		Penciclovir	Abacavir	
XOVSLVYAFGLDMS-UHFFFAOYSA-N	9-Phenylguanine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N		Penciclovir	Abacavir	
KSTKXUGRPAWENC-MJBXVCDLSA-N	Chembl235695	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Penciclovir	Maribavir	
HTDSDCIJZUTHGR-UHFFFAOYSA-N	Chembl441732	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
SGSSKEDGVONRGC-UHFFFAOYSA-N	N2-Methylguanine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Penciclovir	Mercaptopurine	Abacavir
VKFKZKOLOJWSKL-UHFFFAOYSA-N	Ac1O41Xk	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
ZJPSPMADHAHMLP-UHFFFAOYSA-N	Nsc676363	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
CLCPDSJUXHDRGX-UHFFFAOYSA-N	6-(Dihydroxy-Isobutyl)-Thymine	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
LNHYRHWHNOSCLV-XNIJJKJLSA-N	Chembl1097199	0	-2	-2	3	0	0	1	IACQCQDWSIQSRP-ZCFIWIBFSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	Tenofovir Diphosphate	Zidovudine Triphosphate	3'-Fluorothymidine-5'-Triphosphate
AMFDITJFBUXZQN-KUBHLMPHSA-N	Galidesivir	1	1	4	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Galidesivir	Penciclovir	Maribavir
PIEVCILNJBJSRY-UHFFFAOYSA-N	Chembl57218	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Galidesivir	Penciclovir	Abacavir
YXWHDKUITLTJIT-UHFFFAOYSA-N	Chembl489690	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
ABWFKNMKMWWFOG-MJBXVCDLSA-N	Chembl442081	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
HDYMZDLRTYUGIJ-UHFFFAOYSA-N	Ac1O41Y6	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NWHTXSNOSOFHQE-UHFFFAOYSA-N	Chembl73228	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
DOXKBGLOKWJXDU-UHFFFAOYSA-N	Chembl598327	0	-2	-2	3	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	Maribavir	3'-Fluorothymidine-5'-Triphosphate	Zidovudine Triphosphate
ZKRVOXSNLYAMLM-UHFFFAOYSA-N	6-Amino-4-{2-[(Cyclohexylmethyl)Amino]Ethyl}-2-(Methylamino)-1,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Penciclovir	Galidesivir	
RYOWDYGUCWBPMC-UHFFFAOYSA-N	114778-69-7	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Penciclovir	Oseltamivir	
XYVXLTGAFUOPLT-UTNLYJRASA-N	XYVXLTGAFUOPLT-UTNLYJRASA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
SIJYBMLNZYHCPV-UHFFFAOYSA-N	Chembl182401	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
MZZBHZOHYGEGEE-DOMZBBRYSA-N	(3R,4S)-4-(4-Chlorophenylthiomethyl)-1-[(9-Deaza-Adenin-9-Yl)Methyl]-3-Hydroxypyrrolidine	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
ACBSZTQIFTYFGH-IAPPQJPRSA-N	Valomaciclovir Stearate	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Penciclovir	Oseltamivir	
AIOHMASJJVGZOY-UHFFFAOYSA-N	AIOHMASJJVGZOY-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
DWYNGUFXKBGCLA-UHFFFAOYSA-N	CID44374467	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
YUGANDNTRSYZMH-UHFFFAOYSA-N	Chembl56540	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Penciclovir	Galidesivir	
RVMGQMNZHRXHPE-UHFFFAOYSA-N	1-[3-(2-Amino-4,6-Dihydroxy-Pyrimidin-5-Ylmethyl)-4-Isopropoxy-Phenyl]-Ethanone	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RNDPRLLVMLFXLY-UHFFFAOYSA-N	9-Butyl-6-Thioguanine	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N		Penciclovir	Mercaptopurine	
PVMQSKKLLHWGSB-IJYBVRAASA-N	PVMQSKKLLHWGSB-IJYBVRAASA-N	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
NXTQVMUVBFNMQZ-UHFFFAOYSA-N	Ac1O41Yc	0	-2	-2	3	0	0	1	FHCUMDQMBHQXKK-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Velpatasvir	Ledipasvir	Penciclovir
DEQKIDDCJQDTPY-UHFFFAOYSA-O	Chembl3041269	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
UVQNMNMHDDJCKT-UHFFFAOYSA-N	[2-([2-(2-Amino-6-Oxo-1,6-Dihydro-9H-Purin-9-Yl)Ethyl]{2-[(2-Oxoethyl)(2-Phosphonoethyl)Amino]Ethyl}Amino)Ethyl]Phosphonic Acid	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
UMLCZSAOYUCVKU-UHFFFAOYSA-N	1H-Imidazo[4,5-D]Pyridazine-4,7-Diamine	0	-2	-2	3	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Mercaptopurine	Maribavir	Penciclovir
ANWDLDKKFUMOHP-ROUUACIJSA-N	Chembl2314130	0	-2	-2	3	0	0	1	QPDYBCZNGUJZDK-DNQXCXABSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Brilacidin	Penciclovir	
RXVQMCMIOHBKNE-UHFFFAOYSA-N	tert-butyl [(2-amino-4-oxo-47-dihydro-3H-pyrrolo[23-d]pyrimidin-5-yl)methyl]carbamate	1	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Penciclovir	Galidesivir	Maribavir
OPLYHIHFDLCLEZ-UHFFFAOYSA-N	Ac1O41Y4	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
RPKIAWXFDCYUPC-UHFFFAOYSA-N	Chembl35886	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
IDVGTQJRQPROHN-UHFFFAOYSA-N	Chembl338124	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Penciclovir	Galidesivir	
IPIQHVUANDTQPN-UHFFFAOYSA-N	2-Azanyl-8-[(4-Fluorophenyl)Methylsulfanyl]-1,7-Dihydropurin-6-One	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N			Penciclovir		
MSQIUIZJKFRWIP-UHFFFAOYSA-N	Chembl3247911	0	-2	-2	3	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Abacavir	Penciclovir	
HGLYMNPJNOVACJ-UHFFFAOYSA-N	Chembl102001	0	-2	-2	3	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N		Penciclovir	Abacavir	
HYYXEHQHMXTTFP-BDAKNGLRSA-N	(3R)-1-[(4-Amino-5H-Pyrrolo[3,2-D]Pyrimidine)-7-Ylmethyl]-3Alpha-Hydroxypyrrolidine-4Beta-Methanol	0	-2	-2	3	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Galidesivir	Penciclovir	Maribavir
KQQKMJXFGFTNTJ-UHFFFAOYSA-N	Chembl152444	0	-2	-2	3	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Abacavir	Penciclovir	
