inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
XLAIWHIOIFKLEO-OWOJBTEDSA-N,"4,4'-Dihydroxystilbene",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GNXREDRLRLNODC-IQNMNFCZSA-N,Chembl3120618,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OXPHQQMZTXMEGO-UHFFFAOYSA-N,Ctk1H6778,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XKTXQALPDVXTSX-ZUVMSYQZSA-N,XKTXQALPDVXTSX-ZUVMSYQZSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJNHGCXQPCYJLU-CXPQHEJVSA-N,Tonkinecin,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HCWUZEWHLXRLRK-BUDICBDCSA-N,Chembl222971,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LOFQMGFVJJYSEI-QYRRACJSSA-N,Chembl2424824,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JVIXPWIEOVZVJC-BQYQJAHWSA-N,Pinosylvin Methyl Ether,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WNDLQQXRJMXOCK-GQCTYLIASA-N,Chembl125633,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QARXXMMQVDCYGZ-UHFFFAOYSA-N,Isohumulone,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KFASSAPEPBYWOW-RMVZNSSTSA-N,Chembl218520,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NAXMYICVWWCHAK-ZZXKWVIFSA-N,Chembl39143,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PQPOQASWNKXWGE-QUURXOELSA-N,Chembl201661,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IRNYFKBSAARAHR-UHFFFAOYSA-N,Chembl308497,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WZSQMXOEDSPYOP-SDYXGSAFSA-N,Chembl427029,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SSGWYKGZPWBEGP-JOCHJYFZSA-N,Chembl2443271,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PQLOPNDFAZZBHL-BHNWBGBOSA-N,N-(Carboxymethyl)-N-(Phosphonomethyl)-5-Aminoshikimate-3-Phosphate,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OTYOERJVFOHISU-UHFFFAOYSA-N,Pyridine Deriv. 51,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SWUOMOKIAMYJDN-FOWTUZBSSA-N,Chembl2269636,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RSJCLODJSVZNQA-BQYQJAHWSA-N,ONT-093,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZSRFWYCYTFVYTH-ADCCHBMRSA-N,ZSRFWYCYTFVYTH-ADCCHBMRSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KDRMSJBKAMVLFN-ZEOLTJIMSA-N,Chembl233485,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ATGGZTWGPMWHPU-UHFFFAOYSA-N,Chembl3262553,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SLVGJAXBPPQVGI-HYOGKJQXSA-N,SLVGJAXBPPQVGI-HYOGKJQXSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NJNAHFYVTBZQHU-LFFUDGMSSA-N,Hapalosin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YUPIGQIWFRAXDP-OXJNMPFZSA-N,Chembl97747,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NBMYNKIXYQMJCL-NDXMGTNASA-N,Chembl1790698,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KUBLAVNHAQKCJD-UHFFFAOYSA-N,Chembl3110291,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VFQYDUYTWWFDJK-AATRIKPKSA-N,VFQYDUYTWWFDJK-AATRIKPKSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ITKUWXVTTPFOMH-NRFQWKTPSA-N,Chembl437345,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LLDILYQOTFCUPG-UUVWMACASA-N,Nsc708240,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JMFRWRFFLBVWSI-UHFFFAOYSA-N,4-(3-Hydroxyprop-1-Enyl)-2-Methoxyphenol,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VFTQKZQAASARMU-FKSBZZDOSA-N,Chembl369273,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DODUVCSEDQJJQE-QGMBQPNBSA-N,Chembl610510,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YFVWOMKVZLGFTF-HZFUHODCSA-N,Chembl211696,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LPLJBNBRKUPAPU-VZYPYRSISA-N,Chembl507503,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PUVBPJIMHJJKPN-MDZDMXLPSA-N,Chembl429636,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LQPUWGBXGMGDOV-UHFFFAOYSA-N,"Piperidine Derivative, 6D",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DULQFFCIVGYOFH-UHFFFAOYSA-N,CID57347755,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YBSDQTBCNYWBMX-UHFFFAOYSA-N,He238511,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SGTLWHIKKSEPCB-UHFFFAOYSA-N,Schembl1409572,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VPTAWQMRFLQBSO-FEHGJKQVSA-N,Chembl607865,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UZTWOABUVUBPJK-UHFFFAOYSA-N,Chembl177406,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DULQFFCIVGYOFH-OWOJBTEDSA-N,Resveratrol-3-O-Sulfate,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JBSRPCWYMOJXAM-JQRITLKVSA-N,Chembl133815,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RYZHANTZYYFSGC-MVIOUDGNSA-O,RYZHANTZYYFSGC-MVIOUDGNSA-O,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UCHJCPCIOFYUCC-BLFUYLKOSA-N,Chembl1161427,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UPCJPVVPQWHYBH-JOJDORDVSA-N,Chembl373141,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LIFRNVPMBMVBNO-JQXSQYPDSA-N,Chembl355373,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LGFNWYHWAVUQBZ-WYMLVPIESA-N,Chembl127530,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UNBMQQNYLCPCHS-VYNDPHDASA-N,Ebelactone B,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MECBHNGKJWMWJS-ZROIWOOFSA-N,Chembl1254204,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMDMBZRAKLLSDM-MOPGFXCFSA-N,Chembl1186431,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MDYPWJYGLCDMIE-UHFFFAOYSA-N,"Spiropiperidine Analogue, 45",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GTUJBZDZEFIEQV-UHFFFAOYSA-N,GTUJBZDZEFIEQV-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RGFLSAGNSOTBDW-UHFFFAOYSA-N,CID123551218,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CDICDSOGTRCHMG-UHFFFAOYSA-N,87345-53-7,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CTAIHJOUOCRLLG-VMWNOSHQSA-N,Chembl3221869,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZBQMUNGOIYWELO-MZBJOSPHSA-N,Chembl3359788,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QTNWFPNNMUCBLD-XZBKPIIZSA-O,1Axr,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FPIQEESDWALMJC-XJNFMUPTSA-N,Chembl492058,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CSWPZICAVWHBCE-CYVYJVGMSA-N,Chembl150021,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NPQDEJXAMYXBRX-MIIJRMAJSA-N,Proline-Based Macrocycle 48,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CSWPZICAVWHBCE-ZZOXDLJQSA-N,Chembl179084,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OPDMQUDRENPQBH-UHFFFAOYSA-N,Chembl381319,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZJGOSGRZVNPMOZ-VQHVLOKHSA-N,Chembl126647,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MOKOXBWJYLCGIB-CMDGGOBGSA-N,2'-Hydroxy-3-Chlorochalcone,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KMERLRPVDCNMIX-UHFFFAOYSA-N,3'-Achept,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SCJLWMXOOYZBTH-FXCAQXRJSA-N,Chembl2074750,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZPGPDXWFMANOPN-JLHYYAGUSA-N,Ac1Nw9Qo,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UCIKDKZPWCNLIQ-RSACRBQFSA-N,Chembl2206409,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UGISBUIBIFLVGO-CSKARUKUSA-N,Nsc158206,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WWUZCWXKLHVLMN-UHFFFAOYSA-N,Chembl469459,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GJFRCMCREDDROK-ZPUQHVIOSA-N,Chembl405170,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YDFHAOUAESKQSU-VOTSOKGWSA-N,Chembl3667807,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KXABSFMWMQVAIC-ADVRJHOBSA-N,Chembl3143102,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
APJIEKPFCVXORR-UHFFFAOYSA-N,Chembl2331722,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PYNFAPLXMQHUNR-YZDQYAEISA-N,Murisolin,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FQDIUBNHGMVVAB-BQYQJAHWSA-N,Nsc750744,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JIXKEJRVZZMMKT-ZNUWXHPXSA-N,Chembl341165,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VJWFNVFVFXUZPO-LMTYTKGJSA-N,Chembl163795,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JWTSVUUPJIIXTO-KAVGSWPWSA-N,"1,5-Bis(4-Dimethylaminophenyl)-1,4-Pentadien-3-One",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IPHHXQDHHRYVKY-YJKAXRSRSA-N,Chembl1928632,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRCYMJBYBYHVRY-UHFFFAOYSA-N,Mls000078508,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HVTWLTGGYKBXHX-VOTSOKGWSA-N,Gw445017X,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UWJUQVWARXYRCG-HIFRSBDPSA-N,O-Desmethyl Tramadol,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GYOHFSLEKIIJMU-UHFFFAOYSA-N,GYOHFSLEKIIJMU-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SJHQDZJOSGZGGT-RMKNXTFCSA-N,Chembl2071353,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XMAQTKVJNKAOMZ-MAFNXUKGSA-N,Chembl2387403,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HPHCHBVVCGFPNC-UHFFFAOYSA-N,HPHCHBVVCGFPNC-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZZMPTQZANQVWEF-UHFFFAOYSA-N,Chembl193809,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XHBJLRFVAGPAOY-UHFFFAOYSA-N,XHBJLRFVAGPAOY-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CDVAZDPJSYGNKQ-UHFFFAOYSA-N,Chembl3110289,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PIXILRNRMRRSLQ-ATIYNZHBSA-N,Chebi:125224,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ISUOKEPGSJEYPJ-FMIVXFBMSA-N,Nsc700136,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NSGCFOBTJVKYLH-JXMROGBWSA-N,175205-23-9,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PMZACNGXOXJZRR-XMHGGMMESA-N,Chembl1795567,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NPNNKDMSXVRADT-UHFFFAOYSA-N,Ac1L2O7B,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PMZACNGXOXJZRR-UHFFFAOYSA-N,Chembl1795565,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PVEVXUMVNWSNIG-UHFFFAOYSA-N,Ac1Ne69H,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PMZACNGXOXJZRR-RGEXLXHISA-N,Chembl1795566,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OBHRVMZSZIDDEK-UHFFFAOYSA-N,I-Urobilinogen,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PSSRHRQCQSKUOP-NLYFGVMGSA-N,Chembl232287,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XLQVSRIEEFXEHC-GONYQYDKSA-N,"Bicyclic Sultam Derivative, 31",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HFVZEZJEOWPQCD-HOFJZWJUSA-N,Chembl1928633,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JCIUNIFVMIPOCX-UHFFFAOYSA-N,Chembl68917,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZXPWAGZHBVVLJM-UHFFFAOYSA-N,ZXPWAGZHBVVLJM-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XSSNKBMVZGXBCU-FOWTUZBSSA-N,Schembl3433843,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JZPSPJKNLFZTJU-OAQYLSRUSA-N,Schembl2875304,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JKMJFGQQRJLHTQ-JXMROGBWSA-N,Chembl2336464,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OVLZDIIQANTFTO-SMJKKVTBSA-N,Chembl316541,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CITUWUCPAPAZQE-VXKWHMMOSA-N,Chembl108904,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FFPLCIXTVWFMRT-HBKJEHTGSA-N,Chembl2063989,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMYGNTXDYGVULQ-ZBFHGGJFSA-N,Chembl443601,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NYYQCSKFMQYOAZ-UHFFFAOYSA-N,Chembl1088078,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VYTBQMRFXSJOGU-UHFFFAOYSA-N,Chembl178318,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WUTLOXOGFQPKLT-WKUMDAGRSA-N,Chlorodestruxin,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LFSNQOFOMJLHIW-MEBFFEOJSA-N,(1S2R3S4R5R)-234-trihydroxy-N-octyl-6-oxa-8-azabicyclo[3.2.1]octane-8-carbothioamide,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OVJBQQAXDIXIBU-SKCDSABHSA-N,Chembl1253897,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZXPWAGZHBVVLJM-PPLXTMPISA-N,Cordyheptapeptide A,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KEWMKDIYUQWFDH-PDNXYAFSSA-N,Chembl437321,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LVNIVSXQDMREEM-KBUIRQJMSA-N,Chembl318838,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SFWLRQJIBUQSPD-UHFFFAOYSA-N,Chembl539245,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JBSRPCWYMOJXAM-UWTIGNOOSA-N,Chembl287726,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JEWNFTGWEYCQGA-SCSAIBSYSA-N,4D8A,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HDJXGAQLBXKDNT-UHFFFAOYSA-N,Ac1Meine,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WWBQKABSNQOYBU-LHKLXQBJSA-N,Guanaconne,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
APQLOEQOOKSCNV-VOTSOKGWSA-N,Nsc685299,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NUCXQNRQAYRXQZ-ZRDIBKRKSA-N,Chembl2429957,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NVPMZVUNJLJNNH-UHFFFAOYSA-N,Chembl355967,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZOLUFDDEWAHRJM-UGGCIUCTSA-N,Chembl333491,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YBGPWLGCMVTOAC-UHFFFAOYSA-P,Chembl1182022,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PTTHINUSKBXVQQ-UHFFFAOYSA-N,Chembl2205320,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LWPXYUCYIOCMAE-AWNIVKPZSA-N,Chembl1822989,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHGKSZXKDPGMQU-UHFFFAOYSA-N,AHGKSZXKDPGMQU-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LQELPESMSZISMU-UHFFFAOYSA-N,Chembl202715,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SWIBQBSOVYGWFN-UHFFFAOYSA-N,Chembl377693,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SOBAXTKZXCMWII-UHFFFAOYSA-N,Chembl1087532,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QOKQRHLZLMUXAQ-VQHVLOKHSA-N,Ac1Q5Dop,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ISHQZWGKIWGKBX-DBEBIPAYSA-N,ISHQZWGKIWGKBX-DBEBIPAYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FHTCENNRXVNTTJ-UJDWJPCPSA-N,Chembl1492373,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FHTCENNRXVNTTJ-OKMFCVTISA-N,Chembl1528606,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KMXQOMYEQXZUMF-AICDPFCCSA-N,Chembl3099312,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OFCQCSHBABYJSE-KUHUBIRLSA-N,Schembl3709244,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DQQGWBUKYBYUJJ-UHFFFAOYSA-N,Nsc700325,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VKDBYOLQTKCOFB-MSKUYSOUSA-N,Chembl1814481,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RMSGACVDMOLUPL-HJWRWDBZSA-N,3-[(Z)-2-Phenylvinyl]Pyridine,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NKTJGQXYSDJXJE-UHFFFAOYSA-N,Chembl1829139,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CJCDMTWCUXKYGF-KBRIMQKVSA-N,(7R12R13R)-13-formyl-1214-dihydroxy-357-trimethyltetradeca-24-dienoic acid,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ATWLMIAHRVJNFI-GOEBONIOSA-N,Chembl1951705,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GFEGEDUIIYDMOX-UHFFFAOYSA-N,Thiamine Disulfide,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
