inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
REOJUOIERNWOKZ-UHFFFAOYSA-N,Chembl256838,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
REOJLIXKJWXUGB-UHFFFAOYSA-N,Mofebutazone,1,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
REMQJEJXBDQPFM-UHFFFAOYSA-N,Bicyclic Pyrazole Scaffolds,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
REOREADHBOUIHF-DEOSSOPVSA-N,Chembl1911681,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
REOJELNRUGHANJ-OAHLLOKOSA-N,Chembl1829475,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
REPVVNYZORKKPQ-JTQLQIEISA-N,3-{[(1r)-1-Benzyl-2-Sulfanylethyl]Amino}-3-Oxopropanoic Acid,1,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
REPVVNYZORKKPQ-SNVBAGLBSA-N,3-{[(1r)-1-Benzyl-2-Sulfanylethyl]Amino}-3-Oxopropanoic Acid,1,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
REOGMBVECOGANJ-UHFFFAOYSA-N,REOGMBVECOGANJ-UHFFFAOYSA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
REJRGLCMQGCPNE-UHFFFAOYSA-N,Mls001159247,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
REODSSILSGZFFM-UHFFFAOYSA-N,Nsc698954,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
REPRLCRXMJXHAW-UHFFFAOYSA-O,Zinc5159007,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
REPXBTZAEANJJR-UHFFFAOYSA-N,Chembl3601230,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCXYMIYIJCKJHA-UHFFFAOYSA-N,Bdbm92584,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCZPHFWOWOBQID-UHFFFAOYSA-N,RCZPHFWOWOBQID-UHFFFAOYSA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBARUGSCPUVET-UHFFFAOYSA-N,Chembl3692366,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCICWNDKXBQAM-BNLOLNQZSA-N,Chembl69482,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDACGGTEDFKEE-UHFFFAOYSA-N,Chembl127868,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDAZCQWEKJYCD-UHFFFAOYSA-N,Chembl521438,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDONYQGGHSQBX-UHFFFAOYSA-N,RDDONYQGGHSQBX-UHFFFAOYSA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDIRVCDMYMMBR-UHFFFAOYSA-N,Mls000567781,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDIETKPKJIJDX-UHFFFAOYSA-N,Nsc735469,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDHSULNSTXWRK-UHFFFAOYSA-N,Mls000547589,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDHQIXOSCCFSR-UHFFFAOYSA-N,Chembl2381245,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDGPEGWTDILLD-UHFFFAOYSA-N,Chembl3648444,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDBATSFCIQPNR-UHFFFAOYSA-N,Schembl2125663,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDGJWJVHMFRES-UHFFFAOYSA-N,Bdbm211671,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDFUOOXPVHIRT-UHFFFAOYSA-N,Smr000005820,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDJLUVPXZTDCT-QQSVUBKYSA-N,Chembl8553,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCONBROTQSADP-UHFFFAOYSA-N,Chembl329255,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCSKURCHJKAEP-UHFFFAOYSA-N,Chembl2058352,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCRAQRLQGPCJK-UHFFFAOYSA-N,Chembl3687343,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDMRWCITPGHLV-UHFFFAOYSA-N,Chembl209367,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDACFLURLFRFC-UHFFFAOYSA-N,Stk158506,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDFBAPIHCKOCC-SFHVURJKSA-N,Chembl2234526,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCZJEMPRLHUVEZ-UHFFFAOYSA-N,Schembl13860105,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCUDRCASGNAMS-UHFFFAOYSA-N,3N-533S,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCYNLGLVSUJKF-MHZLTWQESA-N,Chembl1171473,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCIKEVIDOSXDO-OZDSWYPASA-N,RDCIKEVIDOSXDO-OZDSWYPASA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCWVMUIPUMVKS-UHFFFAOYSA-N,Chembl1801388,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCVTCCVZBQMNZ-UHFFFAOYSA-N,Chembl1766082,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCVTCCVZBQMNZ-IZZQQSIFSA-N,RDCVTCCVZBQMNZ-IZZQQSIFSA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCUZWVELSAOBC-IHLOFXLRSA-N,Chembl1269671,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCOWBIDDUCJOO-UHFFFAOYSA-N,Chembl575443,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDFBAPIHCKOCC-UHFFFAOYSA-N,Schembl15026420,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDBKPFIAZCUSX-UHFFFAOYSA-N,Mls000118297,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDFGQILXNBRAI-SRZZPIQSSA-N,Ac1Obn66,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDFHTFRYWRJAD-QGOAFFKASA-N,St082386,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDOXORJOJSXJL-UHFFFAOYSA-N,Chembl211607,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCWSQPVGYIWPT-NRFANRHFSA-N,N-[(2S)-1-[4-(2-Fluorophenyl)Piperazin-1-Yl]-3-Methyl-1-Oxobutan-2-Yl]-4-Methoxybenzamide,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDCJKWXCSJOSQ-UHFFFAOYSA-N,Mls000554396,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDBDAGZMUTWPS-BEFAXECRSA-N,Chembl3702920,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDBFBQVXQXYJB-UHFFFAOYSA-N,St50132681,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDNUBJKPALJNL-UHFFFAOYSA-N,Chembl368168,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDOCSKWBRQNLI-UHFFFAOYSA-N,Schembl2593939,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDGLYXQKYYPAJ-MEMLXQNLSA-N,RDDGLYXQKYYPAJ-MEMLXQNLSA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDCVZAYDBQJBH-UHFFFAOYSA-N,Nsc694482,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCAEKWUGPXPHR-JBOQNHBVSA-N,Chembl112803,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDCQDAYLBIWEF-UHFFFAOYSA-N,Chembl3319368,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDCVGOWJUENFY-UHFFFAOYSA-N,Smr000199541,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBYUTPLHXVJKE-BQBZGAKWSA-N,Chembl1083027,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCWXKVVPAHXRSO-UHFFFAOYSA-N,Schembl435908,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBXCICTXSDJIF-UHFFFAOYSA-N,Gnf-Pf-3801,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDBAYOOJQQAPH-PLRJNAJWSA-N,RDDBAYOOJQQAPH-PLRJNAJWSA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCJBIHDYIOWEV-CRAIPNDOSA-N,RDCJBIHDYIOWEV-CRAIPNDOSA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCGSVKRGOJGBT-QHCPKHFHSA-N,Chembl551292,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCZJMXUMKREDMI-SCFUHWHPSA-N,Chembl318483,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCCYDCKDJSDFW-RMKNXTFCSA-N,Chembl1796392,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCFTPNPKAMYTM-UHFFFAOYSA-N,Chembl399295,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCNEJGSOLCHQO-UHFFFAOYSA-N,Chembl397323,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCMUVUUEFVYFO-UHFFFAOYSA-N,Ncgc00012204,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCMEUYEJBCNFG-UHFFFAOYSA-N,Kdt,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCLHQFCTBKPOO-UHFFFAOYSA-N,Smr000044144,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCJQLSOXALZLJ-UHFFFAOYSA-N,Ac1M7H8W,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBVUEBKBJNQCW-UHFFFAOYSA-N,Ac1Miwyh,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCCSIXAVAYADF-UHFFFAOYSA-N,Nsc718236,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCCVZZRVRMLPY-UHFFFAOYSA-N,Ac1Mlf7Z,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCUCMDUDZPOOV-UHFFFAOYSA-N,Chembl472392,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDKJKVIDKTFJE-UHFFFAOYSA-N,Mls001099046,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDDKUIQGVPCAIQ-UHFFFAOYSA-N,Chembl398144,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCSKINXPSIXCK-AJBULDERSA-N,Smr000175552,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCDECHOIHHUNU-UHFFFAOYSA-N,Ac1Mgfeg,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCNVAZBPBRDCZ-UHFFFAOYSA-N,Chembl58879,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCJPLQUXNGHAL-UHFFFAOYSA-N,Chembl314379,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCBRAVRIZBSMK-UHFFFAOYSA-N,Schembl2444754,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCHYEGKDNVHQH-UHFFFAOYSA-N,Chembl3342534,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCAIAQIDQZKDR-UHFFFAOYSA-N,Chembl208033,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBZJBIXPLABFL-UHFFFAOYSA-N,Chembl236605,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCFKNCREFIGFK-UHFFFAOYSA-N,St038247,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBYUTPLHXVJKE-RNFRBKRXSA-N,Chembl1083028,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDCDSHXCGVLPKR-YGEZULPYSA-N,Chembl1947269,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBXEODYTOMMBB-UHFFFAOYSA-N,Chembl573657,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBPWRPWFJWWTN-VAWYXSNFSA-N,Chembl3262880,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBLVTMTIJBORU-UHFFFAOYSA-N,Schembl16788332,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBLEXHTOJNYDY-NRFANRHFSA-N,Ncgc00011264,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBAWPSCDKMICW-UHFFFAOYSA-N,Schembl3040646,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBSSAKGILLEFQ-CIAFOILYSA-N,Chembl2042733,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBUEZAMXPXNRH-UHFFFAOYSA-N,CID11346814,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBUEZAMXPXNRH-UHFFFAOYSA-O,Mmea,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBHDOJRMHZTDB-UHFFFAOYSA-N,Ac1Mwors,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAVNELCVURVQQ-GOSISDBHSA-N,Schembl2304492,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBNISBUPIBNGP-UHFFFAOYSA-N,RDBNISBUPIBNGP-UHFFFAOYSA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBBJGJACNJIKZ-UHFFFAOYSA-N,Stk336172,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAVAKUIHXROOP-UHFFFAOYSA-N,Chembl1169713,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCZUXFMFWPDEFJ-UHFFFAOYSA-N,Chembl1354640,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBKWRFFTVKOSL-UHFFFAOYSA-N,F2621-0048,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDADZQGVVFNHNF-UHFFFAOYSA-N,RDADZQGVVFNHNF-UHFFFAOYSA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAMISOWZNDDBQ-UHFFFAOYSA-N,Schembl8515497,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCZYLHFODBPYHX-DUGAHGDYSA-N,Chembl3687473,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCZXTMTXMHGQDY-GASCZTMLSA-N,Chembl95511,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDASJJHEIOTGRU-UHFFFAOYSA-N,Chembl2336955,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCZXMBSBNUDGBH-UHFFFAOYSA-N,Smr000236657,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBQYAIRRCCEQW-CSKARUKUSA-N,Chembl3093986,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAVKEYAUFGPDX-UHFFFAOYSA-N,Chembl246852,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAAAODXZHZNMQ-UHFFFAOYSA-N,Ac1Mgxxb,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAVMTSRFXQOEB-UHFFFAOYSA-N,1-(4-Chloro-Phenyl)-4-Ethylsulfanyl-Phthalazine,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBDMDKGHUCBKR-UHFFFAOYSA-N,Chembl3422958,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDARPBAZEBQWOY-UHFFFAOYSA-N,Chembl1836147,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAMMRZCHNVQKB-XEWCOGJJSA-N,Schembl740041,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAXOAHVMDAOHY-CPCREDONSA-N,Chembl3589705,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAXUULQIMXUMI-UHFFFAOYSA-N,Chembl211654,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAYGBPKZORYGI-UHFFFAOYSA-N,Chembl437373,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAYQONDWYRSDK-UHFFFAOYSA-N,2-Bromo-N-[2-(Trifluoromethyl)Phenyl]Benzamide,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBKPLOYRMCFIY-UHFFFAOYSA-N,44'-BIS([H]METHYLSULFONYL)-22'55'-TETRACHLOROBIPHENYL,1,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBKEUQZCJZWKI-UHFFFAOYSA-N,Chembl320275,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBJTQRXUDHNQX-UHFFFAOYSA-N,Chembl250963,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBIYNRIENNMJJ-XBFVAINWSA-N,Chembl435497,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDACBLRVEJAHSF-UHFFFAOYSA-N,Ac1Lvhf0,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBINMITTVTLBK-UHFFFAOYSA-N,Stk326285,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBGRPXIQXRPBJ-UHFFFAOYSA-N,1J-345S,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBLNMQDEWOUIB-UHFFFAOYSA-N,5-Methyl-2-Phenylbenzoxazole,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCZWSYNLXPXMAE-ZPGRZCPFSA-N,Chembl3702746,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDASNEXWIRCFSI-UHFFFAOYSA-N,Smr000060740,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBVQLRPLJFYBG-SCFUHWHPSA-N,N-(2-Methoxybenzyl)Adenosine,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBWFNFOFIXMOK-UHFFFAOYSA-N,"6-(Piperidin-1-Ylsulfonyl)-1,2,3,4-Tetrahydroquinoline",0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDANHEFVCJWVTR-UHFFFAOYSA-N,Chembl3674772,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAJIOLTWQMUSV-UHFFFAOYSA-N,Chembl1277617,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAMMRZCHNVQKB-PTIAPEEWSA-N,Schembl741354,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAIHRWGDPRHRC-AWEZNQCLSA-N,"Pyrimidoindolone, 25A",0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAMITSUPFEENV-UHFFFAOYSA-N,Bas 07573890,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAMJAZCJDHAJQ-UHFFFAOYSA-N,Chembl106380,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCZUDMZUWULMID-UHFFFAOYSA-N,"L-Tyrosine, 2-Nitro-",0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAJRRHHEYSJTK-UHFFFAOYSA-N,Chembl213205,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCZUGEBVBMWWLZ-UHFFFAOYSA-N,Smr000154904,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCZQGKJNFYUXDR-UHFFFAOYSA-N,Ac1Njas6,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDARVQBHWDFAPA-UHFFFAOYSA-N,Chembl414424,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAIUVQJEWLDBR-UHFFFAOYSA-N,Chembl1822499,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBOIXZGMVQQBM-WOJBJXKFSA-N,Chembl3589731,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDAHKNBIAOJSGK-GUOVOHLRSA-N,Chembl32704,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
