inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
WIPKSZVPQZFLQF-NQRIZWSQSA-N,Uwisc-Betapep-64,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,,,Alisporivir,,
LHJDXZYPLORWCV-VMPITWQZSA-N,Chembl3234837,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,,Resveratrol,Pevonedistat,
QBIYHZOXJQXVGU-NSOVKSMOSA-N,Chembl3409107,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
BRMAAOWSKNFCJL-RPPRZBDWSA-N,BRMAAOWSKNFCJL-RPPRZBDWSA-N,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
IWQGUHXUWMPTNL-HMXCVIKNSA-N,Chembl567213,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
YIMGVDKXHVEIIO-CLJLJLNGSA-N,Chembl2387512,0,-2,-2,2,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Salinomycin,Alisporivir,Ciclosporin
UCPPLLAVVTUHRE-JPLZCZSMSA-N,Chembl1793985,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
VYVNVTRLCRZVMM-LOFFRUMASA-N,Chembl1241205,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
ZCKDCRKBURQZPT-OWOJBTEDSA-N,Caffeyl Alcohol,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
HFNOJRNMQBCLBR-XICMLOBYSA-N,Bdbm9694,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Carfilzomib,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
LCVBLFZMVRHDCP-OMLWRBBXSA-N,Chembl255555,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
RNHLNSUTABABRR-UXBLZVDNSA-N,Chembl474128,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
NGYSPSXVVWVPJB-XBXARRHUSA-N,Ac1Nzmd3,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
PQYKZTSUHGGIBP-FNORWQNLSA-N,Chembl126597,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
ANIRAZOMJYMECF-OUXOSDSYSA-N,Chembl538640,0,-2,-2,2,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Anidulafungin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
BBWJYOVFJGUTSY-YXJHDRRASA-N,Chembl202462,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
BWCJJGGZRYKPID-SNAWJCMRSA-N,Chembl457145,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
BKHDQINKYHBACN-JOCHJYFZSA-N,Chembl2443261,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
QIWRCEIMHKJKJJ-VOTSOKGWSA-N,Nsc681132,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
OBZJWZXFZIOJJM-VFTJFIFMSA-N,Chembl376602,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,,Alisporivir,Ciclosporin,
KVRGHMFZWJMOBY-HDJSIYSDSA-N,KVRGHMFZWJMOBY-HDJSIYSDSA-N,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
SWJJKZOKTSTVTB-UHFFFAOYSA-N,SWJJKZOKTSTVTB-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
IZLUVSQTZJGTNY-YPOXPZTFSA-N,Chembl151243,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
RVFIUXPCQDKPLI-PKNBQFBNSA-N,Chembl2086818,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
PBWMYCSTSQYNFL-UHFFFAOYSA-N,"Spiropiperidine Analogue, 16",0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
LLCUIAOZTOQYFL-UHFFFAOYSA-N,Chembl2011286,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,,,Alisporivir,,
MMQWBBZHPFOLKO-SNAWJCMRSA-N,Chembl57016,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
OJXDWPYENNRUMU-UHFFFAOYSA-N,Chembl343028,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
YEOANUDQDGQSQW-XMMPIXPASA-N,Chembl384681,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
FCDAUARUAIQNRA-KVNOFSHRSA-N,Bdbm209042,0,-2,-2,2,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Alisporivir,
FVZFCJBDAOCTMS-UHFFFAOYSA-O,FVZFCJBDAOCTMS-UHFFFAOYSA-O,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Alisporivir,(R)-Praziquantel,
RHKYEHRKNBWIDK-MDZDMXLPSA-N,Nsc337827,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
CEUGEKRVTDITKN-GOSISDBHSA-N,Chembl1818334,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
LHKKDGRNGSVXEA-AXHVPJCPSA-N,Chembl3220750,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
XWFGDAXZUZIQCJ-DYTRJAOYSA-N,Chembl365615,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
IQAOPXDQHGLJKW-UHFFFAOYSA-N,Chembl435812,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,SGTNSNPWRIOYBX-UHFFFAOYSA-N,,Loperamide,Dexverapamil,
KFBDJUBSUUIBQT-CMDGGOBGSA-N,Chembl451507,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
XMBKCBHNFMSAEA-WUXMJOGZSA-N,Chembl471103,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
SNGIHLKZTCMMNQ-UHFFFAOYSA-N,Chembl179752,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
RNJCYYCHKKMZQP-SWGQDTFXSA-N,Mls000572390,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
XBZKEMWSGCYWFE-CPNJWEJPSA-N,Chembl367643,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
XCXAXJCKONNWJE-HXEFTPTGSA-N,Chembl405301,0,-2,-2,2,0,0,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Ciclosporin,Alisporivir,Ciclosporin
UPWCZNHPRXLPCZ-UHFFFAOYSA-N,Kinome_2502,0,-2,-2,2,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Hexachlorophene,Resveratrol,
XBZDWMURTIRIFP-AAUJSHSYSA-N,XBZDWMURTIRIFP-AAUJSHSYSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
YPKQMHKJOIWRQX-FCIAUAKVSA-N,Chembl1204084,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
RNIZMXXTCCITTO-AERCQKQUSA-N,RNIZMXXTCCITTO-AERCQKQUSA-N,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
PDUHYURFVOZOSG-UHFFFAOYSA-N,PDUHYURFVOZOSG-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Plitidepsin,Alisporivir,Ciclosporin
XFZOACPROGGFGC-DLBZAZTESA-N,Chembl512394,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
ZVRFWGNDDYSRLF-QZQOTICOSA-N,Nsc646847,0,-2,-2,2,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Carmofur,Alisporivir,Ciclosporin
ORMADFNWIKULRT-NTUHNPAUSA-N,Chembl254208,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
ROFZYAIHNKKOTB-UHFFFAOYSA-N,Chembl262104,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
DFUWOFTVSMOGGO-UHFFFAOYSA-N,"Spiropiperidine Analogue, 15",0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
LLDILYQOTFCUPG-UUVWMACASA-N,Nsc708240,0,-2,-2,2,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Velpatasvir,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
YDVZIQMQLZBUKX-NSCUHMNNSA-N,"1,3-Dichloro-5-[(1E)-2-(4-Methoxyphenyl)Ethenyl]-Benzene",0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
GTYJXVFIZIPDHB-UDTMUOKGSA-N,Chembl3108786,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Teicoplanin,Anidulafungin,Alisporivir
SHPSDYBUHNUYII-HLQYSYAGSA-N,Chembl3038090,0,-2,-2,2,0,0,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Ciclosporin,Alisporivir,Ciclosporin
DPAQOEWKCXIZPF-CDHSKXSJSA-N,Chembl2042911,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,,,Alisporivir,,
PRPPJYASQDZTHF-ZHACJKMWSA-N,Chembl3361126,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
IIUGSDSXFCBDCZ-NABNVEFZSA-N,Chembl3139211,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
KFASSAPEPBYWOW-RMVZNSSTSA-N,Chembl218520,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
MMQKLOZOSNBOMG-SFTDATJTSA-N,Chembl454914,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
CLHPVOITHTXJSA-IXJCUCJISA-N,Chembl448794,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Carfilzomib,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
PQZIKKBCAGLHJL-XOUIDKNRSA-N,Chembl3621377,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,,,Alisporivir,,
MSYDGTVKVXHHLC-VOTSOKGWSA-N,Chembl293825,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
OUQSULQDOMUFKO-UHFFFAOYSA-N,Chembl233957,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
ZJCWLLGZOSPFGL-BJKOFHAPSA-N,Chembl110138,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
LHICTIBASFRESH-IULTZZOBSA-N,Cylindrocyclophane A3,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
PQWVLTVOZZLFQY-NJNPRVFISA-N,Chembl203307,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
PGXQQFHHGWTJAA-ORCRQEGFSA-N,PGXQQFHHGWTJAA-ORCRQEGFSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
UQARLGBGMHPDGU-UHFFFAOYSA-N,Bdbm86966,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
DJTKZXWZMWHUDH-CMDGGOBGSA-N,Chembl61360,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
MLQDDSFDIGRHMD-VOTSOKGWSA-N,"3,4-Dihydroxy-Trans-Stilbene",0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
UYZDHOARIGTLJD-XMHGGMMESA-N,Chembl351785,0,-2,-2,2,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Terbinafine,Resveratrol,
OZJITCMUNMJKCX-PVKIBQMQSA-N,Bdbm9745,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,,Alisporivir,Chebi:125460,
ISPYNXGXZRLLHM-OWOJBTEDSA-N,688348-33-6,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
JPJYOPNEGMWFJL-RVNUKJHSSA-N,Chembl1793982,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
RNFQOFNPWITQST-UGUJXKDMSA-N,Proline-Based Macrocycle 20,0,-2,-2,2,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Chebi:125390,Anidulafungin,Alisporivir
MMTDCTHUUXYZTB-UHFFFAOYSA-N,MMTDCTHUUXYZTB-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
GFAIEOUMNCNUKZ-PGRDOPGGSA-N,Chembl97434,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
YDSDEBIZUNNPOB-JVVVGQRLSA-N,Carfentanil C-11,1,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
DOGYUXXGMZAOPV-UHFFFAOYSA-N,Chembl1088569,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
CKHJPWQVLKHBIH-GPAWKIAZSA-N,Sulbutiamine,1,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Carfilzomib,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
COAUJPDHYWWRKU-XSNPACBSSA-N,Chembl1414358,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
DSUYZKFAJRJFFP-UHFFFAOYSA-N,Chembl23248,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,,,Alisporivir,,
HGRPVFKBQQJZOA-UHFFFAOYSA-N,Chembl3110294,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,,,Alisporivir,,
RRKABGWFFMSVQH-ZZXKWVIFSA-N,L-651896,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
FCGGCRLVSCCFGD-MDZDMXLPSA-N,Ac1Nzrc7,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
MWDBEBHNBQDZDR-QGOAFFKASA-N,Chembl405095,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
LZGWGRJQIDAGLM-LFYBBSHMSA-N,Chembl2336471,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
RKMDLNXNSVQXKI-CKUXNOBLSA-N,Chembl3139275,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
MMUFNCTVUTWOJE-LKZKYIBOSA-N,Nsc665803,0,-2,-2,2,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Plitidepsin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
ZSMOFGFLBCKTKA-UHFFFAOYSA-N,Akos030231541,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
VTXYVNRRDQIDHX-UHFFFAOYSA-N,VTXYVNRRDQIDHX-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
NDXGNBBSRNNYTQ-CSKARUKUSA-N,Chembl3132925,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
ITSZGDNYZJCUAB-MJXNMMHHSA-N,Chembl3706646,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
KPQDGYRDIJDARD-KMKOMSMNSA-N,Nsc-154389,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
YXZKKQAZJWYKNB-UHFFFAOYSA-N,Ac1Mdxu1,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
GOCXLFHYJMDOCV-FMIVXFBMSA-N,4-Acetylchalcone,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
ANFYUMALROLFEQ-VOTSOKGWSA-N,Chembl3220148,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
UVJLYUIXFSHKCE-UHFFFAOYSA-N,Nsc628081,0,-2,-2,2,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Carmofur,Alisporivir,Ciclosporin
QVYBXHBTXJHYSC-NCBCZTSGSA-N,Chembl1436441,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
YIPVRFPTDOALOV-ZZXKWVIFSA-N,YIPVRFPTDOALOV-ZZXKWVIFSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
UOXOBPULBGPOLT-YCRPNKLZSA-N,Chembl439586,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
