inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RLMLFADXHJLPSQ-BRIONJOASA-N,Chembl1790693,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RLMLFADXHJLPSQ-UHDDLPQZSA-N,Chembl1790681,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MZNSPBQAXMYNKW-VOTSOKGWSA-N,Chembl85649,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NHXIZUYKZAXSCW-GDCLFUJVSA-N,Chembl172440,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RLMLFADXHJLPSQ-XNNIJQTJSA-N,Chembl1790680,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IVYNKQOIDZJJMP-FFSHHJQWSA-N,Chembl3138501,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MZKLGGMSURIMAQ-ISRMLTCMSA-N,MZKLGGMSURIMAQ-ISRMLTCMSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JUUXBSSXSLHJHP-BGYRXZFFSA-N,JUUXBSSXSLHJHP-BGYRXZFFSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QJOALQNGCCOIRS-NILFDRSVSA-N,Chembl70936,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JUZVHLGKYJTCKP-UHFFFAOYSA-N,"2',4'-Dihydroxy-6'-Methoxy-3'-Methylchalcone",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JWKOMVYMSCGQMK-IJZINVNJSA-N,Chembl607724,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QNNACMRRKWSCAS-UHFFFAOYSA-N,Chembl271342,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JTCCTFFAIXPCFK-ZABCAIROSA-N,Chembl3114320,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MULJWNBROAHQED-LSYYVWMOSA-N,Chebi:125276,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QNUNLUGOYVFWOP-XFQJAOPJSA-N,Chembl1790686,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MKTINQQMWSTYIS-SEQHWMEXSA-N,Ac1Nqt7D,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MKYNRXNWWOPKBP-YESITCRYSA-N,Cyclopentane Amide Deriv. 14M,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MLRMIFDEZCZOAE-APIJFGDWSA-O,MLRMIFDEZCZOAE-APIJFGDWSA-O,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QYPITKAGOUDGJG-SEYXRHQNSA-N,Chembl131359,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ILJPDTWUECJVGE-UHFFFAOYSA-N,Chembl1779526,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZZMPTQZANQVWEF-UHFFFAOYSA-N,Chembl193809,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JBSRPCWYMOJXAM-UWTIGNOOSA-N,Chembl287726,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PTTHINUSKBXVQQ-UHFFFAOYSA-N,Chembl2205320,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SFWLRQJIBUQSPD-UHFFFAOYSA-N,Chembl539245,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PUVBPJIMHJJKPN-MDZDMXLPSA-N,Chembl429636,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OCHFRPNTVSUJBA-JLHYYAGUSA-N,Ac1Nxup9,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UWJUQVWARXYRCG-HIFRSBDPSA-N,O-Desmethyl Tramadol,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NAIJFFZGPGRMSV-UHFFFAOYSA-N,NAIJFFZGPGRMSV-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SGTLWHIKKSEPCB-UHFFFAOYSA-N,Schembl1409572,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VJWFNVFVFXUZPO-LMTYTKGJSA-N,Chembl163795,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NSGCFOBTJVKYLH-JXMROGBWSA-N,175205-23-9,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WZCFLOPLJCNJKN-GQCTYLIASA-N,Chembl126669,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FTXJWRRYLLRFMG-MDZDMXLPSA-N,(E)-4-Glutaramidostilbene,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SJIHOEKCVPDYLP-UHFFFAOYSA-N,Ac1N844O,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBGHFTFBJLOCBG-DRRCGMRDSA-N,Chembl3558740,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RDDUFBHDGJRHTC-DXWUVSIASA-N,Chembl432156,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JTLXCMOFVBXEKD-DLEKYWELSA-N,Ncgc00183101-01,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UZTWOABUVUBPJK-UHFFFAOYSA-N,Chembl177406,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IMYHGORQCPYVBZ-UHFFFAOYSA-N,Lofentanyl,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NOSQAJGISWGCEY-UVTDQMKNSA-O,Chembl11545,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YBSDQTBCNYWBMX-UHFFFAOYSA-N,He238511,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DBPFGWTUHBQYTM-UCIDMZFESA-N,Chembl3086465,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UERPCIPFAIDJGF-UHFFFAOYSA-N,Chembl2165387,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FHTCENNRXVNTTJ-OKMFCVTISA-N,Chembl1528606,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OZTPMZJXNLONJF-HMMYKYKNSA-N,Chembl3218600,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BIUWKTLZFMHRQE-UHFFFAOYSA-N,BIUWKTLZFMHRQE-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FWHGOPBCXHOTDC-UHFFFAOYSA-N,Benzoic Acid Inhibitor 10,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OVLZDIIQANTFTO-SMJKKVTBSA-N,Chembl316541,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NLNDHQDYCBFJGQ-UHFFFAOYSA-N,"4(1H)-Quinazolinone, 6-Methyl-2-(2-Phenylethenyl)-",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CQMHQJVYEOTCRY-QKTGQVLHSA-N,Chembl1446621,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NCLGDOBQAWBXRA-PGRDOPGGSA-N,Telotristat,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SOVUZNXBGWJTIG-UHFFFAOYSA-N,Chembl3139228,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KQRNUBZGOXLCHP-FOWTUZBSSA-N,Chembl2442153,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHKUEMXEURBMAG-MAUKXSAKSA-N,Chembl328383,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PQZKTWBQDPHGOU-NTCAYCPXSA-N,Chembl242078,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KJJSYRYJTJRJJO-UHFFFAOYSA-N,Mls001181948,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KGGVWMAPBXIMEM-YKUMBOSTSA-N,Asimicinone,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KYQWCQJWDVPXKY-GQCTYLIASA-N,Chembl463126,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MXRPVXCNKNROCE-KTJZJERCSA-N,Chembl449421,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HOZQLDCFVXAMCQ-QEETYVBOSA-N,Chembl434083,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YMQACKZEUSPSTE-UHFFFAOYSA-N,Chembl307973,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JSZCJTFFFLFQBJ-HVTWWXFQSA-N,Chembl3326352,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WUTLOXOGFQPKLT-WKUMDAGRSA-N,Chlorodestruxin,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YMSHSKJZBZKCOR-XBXARRHUSA-N,YMSHSKJZBZKCOR-XBXARRHUSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MDYGKMRDEQAVJL-UHFFFAOYSA-N,Chembl61212,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GFTDIFRKHSPLIX-UHFFFAOYSA-N,GFTDIFRKHSPLIX-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZNGSMORVYUMUDS-UHFFFAOYSA-N,ZNGSMORVYUMUDS-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KTOAWCPDBUCJED-UHFFFAOYSA-N,Pirisudanol,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IOPMNUOSMUCBNS-BSYQDMCHSA-N,Chembl3099311,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NICDEABUTXUDDT-QZKSFBAFSA-N,Chembl1253557,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PMZACNGXOXJZRR-RGEXLXHISA-N,Chembl1795566,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GANVVABKWTZOKK-VHEBQXMUSA-N,Nsc743528,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SOBAXTKZXCMWII-UHFFFAOYSA-N,Chembl1087532,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PIXILRNRMRRSLQ-ATIYNZHBSA-N,Chebi:125224,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HZTQTVJIFYEYDX-FQLXRVMXSA-N,Chembl370103,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HGKLZAITUMTTJD-MKYUKRCKSA-N,Chembl2315383,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LSIMKAYAOQPVPD-ZWCVPZMSSA-N,Chembl441213,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SJTQWZKOFBNYJK-XYOKQWHBSA-N,Ac1Nwb1T,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JCGHAEBIBSEQAD-UHFFFAOYSA-N,Tellimagrandin Ii,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZALLORWCILBTOM-MUQLUMEMSA-N,Chembl230798,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BRDHXPSHOMSVLE-SORIKHJUSA-N,Chembl259019,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WHROMPHWSPEOFN-BBHHMVBOSA-N,Chembl500259,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VNMQONKZFZQPCT-CZNDPXEESA-N,Chembl3582156,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VNMQONKZFZQPCT-JHOUSYSJSA-N,Chembl3582168,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VEEIFGBXLOQKKF-FTVGXNHISA-N,Chembl264215,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FOEVCQQBKHZRMA-UHFFFAOYSA-N,FOEVCQQBKHZRMA-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZAFSGAFTJAINNF-JFMUQQRKSA-N,Chembl1814476,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HQBSTEJSIZHCBP-UHFFFAOYSA-N,Chembl519100,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RQPLUPANAPAMMF-UHFFFAOYSA-N,Chembl393971,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KBOPYIFJKAZTPU-UHFFFAOYSA-N,Chembl2331716,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HXXVITOQQVLVOJ-WVTVKIKESA-N,Proline-Based Macrocycle 47,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BTTPMBZRAKDLHK-BVAGGSTKSA-N,Chembl2398737,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AXSNBGVNNQNRRU-YOXLSHQNSA-N,Chembl265169,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BYMYTHNIAUASOH-UHFFFAOYSA-N,Mls002706486,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ASLFQIAAFMLPFR-PBHICJAKSA-N,"Us8530652, 98",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BLPNTGKZGRUNCM-UHFFFAOYSA-N,Chembl467314,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VIPXJADEILSYRZ-ILZDJORESA-N,Chembl202150,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MSJLRXFOVGIHPD-JXMROGBWSA-N,Chembl56361,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OFCQCSHBABYJSE-KUHUBIRLSA-N,Schembl3709244,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OVJBQQAXDIXIBU-SKCDSABHSA-N,Chembl1253897,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QMPAEYUADYAXIX-XFVKVHEMSA-N,,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DNWOJSUBWJDTES-FYYLOGMGSA-N,Chembl2449367,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XRUFCCPNNXOMGW-YEMQHKNJSA-N,"Bicyclic Sultam Derivative, 21",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IFMKSEUXJOAABQ-VOTSOKGWSA-N,Chembl3667802,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FMKRSOMSQRDCJI-UHFFFAOYSA-N,Chembl27861,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KUSGGGSLNMFDSU-JOCHJYFZSA-N,Chembl2449526,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZSGNXVFMAMFAQY-YPCIICBESA-N,Chembl2018554,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ARPVKVOLLLECSG-NTCAYCPXSA-N,Chembl1202607,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBYAXTVXLNVCIC-UHFFFAOYSA-N,"S-[2-[2-(6-Aminopurin-9-Yl)Ethoxymethyl-[2-(2,2-Dimethylpropanoylsulfanyl)Ethoxy]Phosphoryl]Oxyethyl] 2,2-Dimethylpropanethioate",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VFERKVPEPDAXQV-UHFFFAOYSA-N,"4-Amino-4,5-Dihydrofuran-2-Carboxylic Acid",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QATNQFJQXRFOHL-UHFFFAOYSA-N,Chembl115652,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HFOFAMDSRJTPLZ-ARHYENKOSA-N,Uwisc-Betapep-03,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PRVOOBNOHIXRII-GOBOWQCMSA-N,Chembl238722,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VZFVGMQFNWHMSO-ZRDIBKRKSA-N,Ar-685/43307781,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WKUCUGWFVSZSQX-NTUHNPAUSA-N,3-[3-(2-Fluoro-Phenoxymethyl)-4-Methoxy-Phenyl]-1-(4-Methoxy-Phenyl)-Propenone,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HZUKRNKCJCVHQD-UHFFFAOYSA-N,Chembl283369,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OSMLKSUJBBOFBE-RRXWZPBSSA-N,Chembl3621371,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CCBNYIGVRSZDTG-UHFFFAOYSA-N,Chembl560937,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XDBSOVFDSPYHQJ-UHFFFAOYSA-N,Chembl26483,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NKASPYGDXVCCTA-NRLSUAAVSA-N,Bengamide A,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AEKPZNDJHWFONI-IBGZPJMESA-N,(4S)-Butyrolactone I,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JMFRWRFFLBVWSI-UHFFFAOYSA-N,4-(3-Hydroxyprop-1-Enyl)-2-Methoxyphenol,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OOLFHBYKMZMHBX-UHFFFAOYSA-N,Chembl2387200,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XDCWKTVDGLXVME-VAWYXSNFSA-N,Nsc154652,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PWWCDTYUYPOAIU-UHFFFAOYSA-N,3-(4-Hydroxyphenyl)-1-Phenylprop-2-En-1-One,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VPRGZBLRSGAWRB-BGYRXZFFSA-N,VPRGZBLRSGAWRB-BGYRXZFFSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BPYKTIZUTYGOLE-IFADSCNNSA-N,Bilirubin,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LUCPZCQVXJBFQE-UHFFFAOYSA-N,CID10603387,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IESQOZLTQCTSSB-KPKJPENVSA-N,Chembl113211,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JCIUNIFVMIPOCX-UHFFFAOYSA-N,Chembl68917,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KUSGGGSLNMFDSU-UHFFFAOYSA-N,Chembl446161,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JTFOMMOBIVAERG-XNTDXEJSSA-N,Chembl259402,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SRVFFFJZQVENJC-UHFFFAOYSA-N,Ethyl Epoxysuccinyl-Leucylamido-3-Methylbutane,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RFUHKNDCMIJDQD-ZWHHYXARSA-N,Chembl261422,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JMMPUTVKLCAIID-LAFGWOFKSA-N,Chembl1793983,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PSSRHRQCQSKUOP-NLYFGVMGSA-N,Chembl232287,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UZZQRMKZEWWBQZ-ZZXKWVIFSA-N,UZZQRMKZEWWBQZ-ZZXKWVIFSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RQJHZUPUOIVGNP-UHFFFAOYSA-N,4-[2-(Quinolin-6-Yl)Ethenyl]Aniline,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RZIVQAPDZCRFHM-GMFLJSBRSA-N,Chembl1793994,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RFVYAOYWQFRMRO-OUKQBFOZSA-N,Chembl56283,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LILPTCHQLRKZNG-LPGNHZEISA-N,Resveratrol Trans-Dehydrodimer,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JXQNWHHDGDWBTK-UHFFFAOYSA-N,Chembl344073,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DHHFDKNIEVKVKS-UHFFFAOYSA-N,Betanin,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OIKUPYQBJLSNAS-VOTSOKGWSA-N,4-(2-Hydroxyphenyl)But-3-En-2-One,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PYAVLKPKMQHZNE-BQYQJAHWSA-N,Smr000218688,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DNWOJSUBWJDTES-UHFFFAOYSA-N,Chembl356974,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KGIYPXCVFCYVBF-UHFFFAOYSA-N,Chembl237716,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BRYDRWIWFWNPID-WISYIIOYSA-N,Chembl159546,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
